device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_5ED9F4,2025-04-13T02:18:00,362.17,0.02632,440.97,ON,18.14,17.08,-0.02507,764.7884,2320.644,17.2
ESP32_5ED9F4,2025-04-13T03:18:00,301.23,0.02686,450.88,OFF,,,,762.9437,2321.189,17.42
ESP32_5ED9F4,2025-04-13T04:18:00,358.77,0.02664,431.93,OFF,,,,764.8083,2309.675,17.4
ESP32_5ED9F4,2025-04-13T05:18:00,359.68,0.02665,433.91,OFF,,,,762.5941,2312.956,18.08
ESP32_5ED9F4,2025-04-13T06:18:00,324.08,0.02612,445.26,ON,20.84,19.07,-0.02644,766.3173,2323.092,19.98
ESP32_5ED9F4,2025-04-13T07:18:00,322.38,0.02621,434.26,ON,21.58,19.72,-0.02516,765.2162,2309.14,20.7
ESP32_5ED9F4,2025-04-13T08:18:00,366.01,0.02696,433.11,ON,22.81,21.62,-0.02691,765.6034,2327.627,22.19
ESP32_5ED9F4,2025-04-13T09:18:00,364.47,0.02666,443.87,OFF,,,,766.9975,2325.779,24.54
ESP32_5ED9F4,2025-04-13T10:18:00,333.41,0.0262,439.66,OFF,,,,762.5344,2331.4,26.45
ESP32_5ED9F4,2025-04-13T11:18:00,347.05,0.02628,423.85,OFF,,,,764.3988,2308.21,29.0
ESP32_5ED9F4,2025-04-13T12:18:00,335.76,0.02673,423.72,ON,31.92,30.85,-0.02566,762.3259,2309.361,31.23
ESP32_5ED9F4,2025-04-13T13:18:00,366.81,0.02635,423.03,ON,32.5,31.29,-0.02614,765.8574,2322.679,31.76
ESP32_5ED9F4,2025-04-13T14:18:00,307.59,0.02637,425.85,ON,31.71,31.31,-0.02585,763.1649,2306.676,31.46
ESP32_5ED9F4,2025-04-13T15:18:00,341.74,0.02696,427.85,OFF,,,,763.4413,2320.34,31.6
ESP32_5ED9F4,2025-04-13T16:18:00,310.09,0.02611,449.17,OFF,,,,764.322,2308.73,30.75
ESP32_5ED9F4,2025-04-13T17:18:00,360.55,0.02684,429.09,OFF,,,,763.0909,2316.158,29.16
ESP32_5ED9F4,2025-04-13T18:18:00,318.71,0.02602,433.01,ON,28.11,26.58,-0.02506,762.7071,2306.259,27.46
ESP32_5ED9F4,2025-04-13T19:18:00,321.16,0.02605,440.88,ON,24.8,23.44,-0.02639,764.2418,2305.363,24.29
ESP32_5ED9F4,2025-04-13T20:18:00,363.82,0.02649,448.53,ON,23.37,22.67,-0.02549,764.5157,2314.981,22.56
ESP32_5ED9F4,2025-04-13T21:18:00,327.03,0.02644,437.44,OFF,,,,764.7659,2322.61,21.19
ESP32_5ED9F4,2025-04-13T22:18:00,334.33,0.02633,448.28,OFF,,,,764.6352,2329.832,20.83
ESP32_5ED9F4,2025-04-13T23:18:00,342.23,0.02691,434.69,OFF,,,,762.2335,2328.797,18.72
ESP32_5ED9F4,2025-04-14T00:18:00,341.23,0.02665,431.67,ON,19.4,18.07,-0.02687,766.1642,2317.432,18.99
ESP32_5ED9F4,2025-04-14T01:18:00,325.73,0.02615,433.19,ON,19.23,17.67,-0.02671,762.1316,2316.216,18.67
ESP32_5ED9F4,2025-04-14T02:18:00,346.15,0.02689,453.39,ON,18.98,17.12,-0.02559,764.798,2304.77,17.82
ESP32_5ED9F4,2025-04-14T03:18:00,365.74,0.02672,440.74,OFF,,,,766.8968,2320.833,18.6
ESP32_5ED9F4,2025-04-14T04:18:00,341.4,0.02644,440.64,OFF,,,,765.0554,2308.247,18.62
ESP32_5ED9F4,2025-04-14T05:18:00,315.43,0.02654,426.35,OFF,,,,766.1735,2304.029,19.17
ESP32_5ED9F4,2025-04-14T06:18:00,362.06,0.02604,439.66,ON,20.07,18.58,-0.02698,764.347,2311.896,19.43
ESP32_5ED9F4,2025-04-14T07:18:00,313.3,0.02621,435.04,ON,20.69,19.97,-0.02692,762.8569,2331.977,20.19
ESP32_5ED9F4,2025-04-14T08:18:00,312.85,0.02674,448.1,ON,21.37,20.59,-0.02551,766.6014,2302.775,20.93
ESP32_5ED9F4,2025-04-14T09:18:00,336.79,0.02647,445.11,OFF,,,,762.9009,2332.608,24.01
ESP32_5ED9F4,2025-04-14T10:18:00,346.97,0.02626,431.42,OFF,,,,762.4462,2326.389,26.93
ESP32_5ED9F4,2025-04-14T11:18:00,340.79,0.02604,427.08,OFF,,,,765.4879,2303.201,30.01
ESP32_5ED9F4,2025-04-14T12:18:00,349.11,0.02611,433.17,ON,33.71,32.71,-0.0267,766.4763,2309.37,33.14
ESP32_5ED9F4,2025-04-14T13:18:00,342.25,0.02652,429.56,ON,32.58,32.19,-0.02549,763.0057,2315.848,32.82
ESP32_5ED9F4,2025-04-14T14:18:00,307.09,0.02656,441.12,ON,33.58,31.82,-0.02643,762.0456,2307.798,32.44
ESP32_5ED9F4,2025-04-14T15:18:00,366.42,0.02696,445.81,OFF,,,,765.3632,2315.741,31.97
ESP32_5ED9F4,2025-04-14T16:18:00,325.22,0.02654,451.39,OFF,,,,765.0995,2305.927,32.37
ESP32_5ED9F4,2025-04-14T17:18:00,360.77,0.02639,423.85,OFF,,,,763.0918,2304.598,30.71
ESP32_5ED9F4,2025-04-14T18:18:00,316.08,0.02697,435.04,ON,29.4,28.1,-0.02655,766.3834,2316.063,28.94
ESP32_5ED9F4,2025-04-14T19:18:00,337.05,0.02662,429.31,ON,29.56,28.42,-0.02531,765.0269,2307.228,28.36
ESP32_5ED9F4,2025-04-14T20:18:00,356.14,0.02646,441.18,ON,26.98,25.98,-0.02661,764.2372,2321.95,26.92
ESP32_5ED9F4,2025-04-14T21:18:00,365.56,0.02634,451.18,OFF,,,,762.2078,2330.703,24.51
ESP32_5ED9F4,2025-04-14T22:18:00,305.72,0.02694,426.3,OFF,,,,765.9532,2316.92,23.29
ESP32_5ED9F4,2025-04-14T23:18:00,334.42,0.02669,444.25,OFF,,,,762.8038,2318.853,20.59
ESP32_5ED9F4,2025-04-15T00:18:00,328.32,0.02614,453.16,ON,21.46,20.82,-0.02627,766.073,2303.379,21.02
ESP32_5ED9F4,2025-04-15T01:18:00,319.46,0.02693,439.04,ON,20.49,19.64,-0.02597,763.6261,2324.002,20.41
ESP32_5ED9F4,2025-04-15T02:18:00,344.5,0.02695,443.37,ON,19.63,19.15,-0.0261,766.3595,2314.661,19.65
ESP32_5ED9F4,2025-04-15T03:18:00,358.15,0.02606,436.61,OFF,,,,762.0356,2319.502,19.41
ESP32_5ED9F4,2025-04-15T04:18:00,357.45,0.02678,435.47,OFF,,,,763.6783,2313.724,18.45
ESP32_5ED9F4,2025-04-15T05:18:00,349.45,0.02601,448.46,OFF,,,,764.6276,2317.149,19.98
ESP32_5ED9F4,2025-04-15T06:18:00,311.02,0.0264,444.79,ON,21.36,19.21,-0.02595,765.8766,2326.489,20.59
ESP32_5ED9F4,2025-04-15T07:18:00,324.04,0.02681,437.2,ON,22.29,21.46,-0.02604,766.1156,2328.835,21.91
ESP32_5ED9F4,2025-04-15T08:18:00,355.53,0.02635,426.81,ON,24.61,22.42,-0.02555,763.3089,2307.395,22.87
ESP32_5ED9F4,2025-04-15T09:18:00,365.37,0.02602,426.32,OFF,,,,765.8383,2310.797,26.14
ESP32_5ED9F4,2025-04-15T10:18:00,344.79,0.02607,450.71,OFF,,,,766.2468,2329.673,29.85
ESP32_5ED9F4,2025-04-15T11:18:00,319.48,0.0264,450.13,OFF,,,,763.9495,2310.284,33.21
ESP32_5ED9F4,2025-04-15T12:18:00,359.75,0.02676,430.03,ON,36.86,35.32,-0.026,764.9772,2322.699,36.49
ESP32_5ED9F4,2025-04-15T13:18:00,311.25,0.02684,441.07,ON,37.91,37.19,-0.02683,762.7354,2305.181,37.27
ESP32_5ED9F4,2025-04-15T14:18:00,359.26,0.02692,432.77,ON,36.81,35.91,-0.02565,765.9531,2310.094,36.38
ESP32_5ED9F4,2025-04-15T15:18:00,304.89,0.027,434.44,OFF,,,,762.3822,2304.39,36.87
ESP32_5ED9F4,2025-04-15T16:18:00,315.85,0.02649,437.1,OFF,,,,766.159,2323.835,37.49
ESP32_5ED9F4,2025-04-15T17:18:00,313.97,0.02615,450.84,OFF,,,,765.9034,2329.585,35.07
ESP32_5ED9F4,2025-04-15T18:18:00,307.15,0.02696,426.73,ON,33.93,32.52,-0.02693,765.3697,2313.082,32.94
ESP32_5ED9F4,2025-04-15T19:18:00,317.22,0.02602,443.15,ON,30.76,29.98,-0.02603,764.2212,2327.626,29.89
ESP32_5ED9F4,2025-04-15T20:18:00,318.98,0.02663,436.94,ON,28.96,28.07,-0.0264,763.5241,2311.456,28.15
ESP32_5ED9F4,2025-04-15T21:18:00,359.89,0.02609,423.2,OFF,,,,764.3109,2309.176,26.3
ESP32_5ED9F4,2025-04-15T22:18:00,306.97,0.02622,425.56,OFF,,,,764.7686,2312.097,25.21
ESP32_5ED9F4,2025-04-15T23:18:00,351.48,0.02615,430.8,OFF,,,,763.1325,2306.206,22.59
ESP32_5ED9F4,2025-04-16T00:18:00,341.06,0.02612,423.18,ON,25.55,23.94,-0.02547,766.9302,2319.282,24.88
ESP32_5ED9F4,2025-04-16T01:18:00,301.51,0.02695,452.86,ON,24.11,23.68,-0.02562,763.4482,2324.091,24.03
ESP32_5ED9F4,2025-04-16T02:18:00,332.78,0.02687,430.36,ON,24.45,23.0,-0.02689,763.3268,2326.854,23.68
ESP32_5ED9F4,2025-04-16T03:18:00,306.42,0.02689,425.67,OFF,,,,764.3411,2325.527,21.58
ESP32_5ED9F4,2025-04-16T04:18:00,323.41,0.02653,432.64,OFF,,,,765.1471,2332.523,21.24
ESP32_5ED9F4,2025-04-16T05:18:00,340.07,0.02668,440.6,OFF,,,,765.7971,2327.036,22.42
ESP32_5ED9F4,2025-04-16T06:18:00,322.08,0.0268,451.51,ON,23.12,22.86,-0.02538,762.0363,2310.126,22.95
ESP32_5ED9F4,2025-04-16T07:18:00,303.18,0.02601,423.06,ON,24.84,23.4,-0.02669,766.6674,2310.813,24.17
ESP32_5ED9F4,2025-04-16T08:18:00,331.62,0.0265,437.57,ON,25.73,24.72,-0.02553,764.6844,2326.152,25.21
ESP32_5ED9F4,2025-04-16T09:18:00,332.34,0.02612,444.22,OFF,,,,765.3195,2314.885,27.85
ESP32_5ED9F4,2025-04-16T10:18:00,321.06,0.02695,425.49,OFF,,,,766.4205,2313.969,30.23
ESP32_5ED9F4,2025-04-16T11:18:00,316.03,0.02624,444.6,OFF,,,,763.6109,2329.862,32.24
ESP32_5ED9F4,2025-04-16T12:18:00,361.63,0.02696,433.42,ON,34.83,33.71,-0.02595,766.1141,2302.488,34.52
ESP32_5ED9F4,2025-04-16T13:18:00,347.78,0.02605,441.84,ON,35.58,34.19,-0.02553,763.449,2324.674,34.4
ESP32_5ED9F4,2025-04-16T14:18:00,345.85,0.02622,434.94,ON,34.52,33.68,-0.02585,763.9897,2316.182,34.34
ESP32_5ED9F4,2025-04-16T15:18:00,343.82,0.02636,440.26,OFF,,,,764.0024,2312.598,34.54
ESP32_5ED9F4,2025-04-16T16:18:00,351.69,0.02666,437.22,OFF,,,,766.0027,2320.458,33.08
ESP32_5ED9F4,2025-04-16T17:18:00,351.88,0.0262,442.38,OFF,,,,762.0795,2322.283,31.16
ESP32_5ED9F4,2025-04-16T18:18:00,351.22,0.02649,452.85,ON,31.25,29.85,-0.02534,764.5689,2332.254,30.33
ESP32_5ED9F4,2025-04-16T19:18:00,325.0,0.02689,438.81,ON,28.95,27.46,-0.02546,763.6239,2315.193,28.25
ESP32_5ED9F4,2025-04-16T20:18:00,302.16,0.02677,436.58,ON,27.39,26.8,-0.02635,765.7632,2329.358,26.84
ESP32_5ED9F4,2025-04-16T21:18:00,351.89,0.02655,431.53,OFF,,,,762.1713,2322.656,26.15
ESP32_5ED9F4,2025-04-16T22:18:00,346.03,0.02642,424.07,OFF,,,,765.9541,2318.29,26.67
ESP32_5ED9F4,2025-04-16T23:18:00,312.93,0.02601,431.72,OFF,,,,765.3841,2318.68,25.09
ESP32_5ED9F4,2025-04-17T00:18:00,354.9,0.02621,441.16,ON,21.12,19.61,-0.02646,764.7177,2305.279,19.84
ESP32_5ED9F4,2025-04-17T01:18:00,335.14,0.02673,424.39,ON,20.16,19.5,-0.02669,765.9965,2326.067,19.47
ESP32_5ED9F4,2025-04-17T02:18:00,342.23,0.02675,423.85,ON,20.04,18.1,-0.02664,762.8786,2314.01,18.75
ESP32_5ED9F4,2025-04-17T03:18:00,333.87,0.02675,430.87,OFF,,,,766.0412,2311.229,18.8
ESP32_5ED9F4,2025-04-17T04:18:00,362.99,0.02667,451.91,OFF,,,,766.033,2317.694,18.28
ESP32_5ED9F4,2025-04-17T05:18:00,364.28,0.02672,441.66,OFF,,,,765.4775,2332.95,19.66
ESP32_5ED9F4,2025-04-17T06:18:00,314.81,0.02682,433.23,ON,21.35,20.48,-0.0259,766.3928,2307.088,21.07
ESP32_5ED9F4,2025-04-17T07:18:00,344.29,0.02678,438.11,ON,22.61,21.65,-0.02583,764.2928,2329.175,21.94
ESP32_5ED9F4,2025-04-17T08:18:00,315.87,0.0265,439.94,ON,24.01,23.03,-0.02628,762.9888,2331.458,23.56
ESP32_5ED9F4,2025-04-17T09:18:00,306.76,0.027,441.79,OFF,,,,766.4048,2302.194,25.85
ESP32_5ED9F4,2025-04-17T10:18:00,350.65,0.02638,431.29,OFF,,,,763.8055,2311.687,28.36
ESP32_5ED9F4,2025-04-17T11:18:00,320.7,0.02681,444.01,OFF,,,,764.8226,2309.387,30.12
ESP32_5ED9F4,2025-04-17T12:18:00,358.67,0.02624,443.76,ON,33.74,32.57,-0.0259,764.7869,2316.798,32.92
ESP32_5ED9F4,2025-04-17T13:18:00,317.54,0.02687,436.06,ON,33.47,32.29,-0.02649,766.5352,2329.494,32.73
ESP32_5ED9F4,2025-04-17T14:18:00,315.63,0.02634,433.97,ON,34.13,32.62,-0.02554,764.1145,2306.169,33.13
ESP32_5ED9F4,2025-04-17T15:18:00,346.68,0.02699,447.31,OFF,,,,762.2606,2315.612,33.52
ESP32_5ED9F4,2025-04-17T16:18:00,360.45,0.02685,449.36,OFF,,,,765.3915,2312.229,33.98
ESP32_5ED9F4,2025-04-17T17:18:00,315.25,0.02676,432.94,OFF,,,,763.4485,2323.818,32.12
ESP32_5ED9F4,2025-04-17T18:18:00,330.13,0.02693,433.57,ON,30.34,29.51,-0.02686,766.5232,2321.01,29.85
ESP32_5ED9F4,2025-04-17T19:18:00,349.26,0.02603,451.86,ON,28.19,26.58,-0.02696,766.6647,2306.562,27.46
ESP32_5ED9F4,2025-04-17T20:18:00,342.97,0.02691,430.91,ON,26.86,25.64,-0.02611,763.8452,2322.352,26.36
ESP32_5ED9F4,2025-04-17T21:18:00,362.09,0.02654,426.71,OFF,,,,762.8157,2315.418,24.9
ESP32_5ED9F4,2025-04-17T22:18:00,340.32,0.02676,453.42,OFF,,,,764.1926,2331.979,22.83
ESP32_5ED9F4,2025-04-17T23:18:00,356.83,0.02622,424.34,OFF,,,,763.7022,2304.319,21.22
ESP32_5ED9F4,2025-04-18T00:18:00,360.23,0.02673,423.53,ON,22.32,21.43,-0.02564,765.108,2304.446,21.63
ESP32_5ED9F4,2025-04-18T01:18:00,355.31,0.02643,434.38,ON,20.13,19.24,-0.02688,764.5366,2310.432,19.96
ESP32_5ED9F4,2025-04-18T02:18:00,304.11,0.02601,427.77,ON,19.93,18.86,-0.0266,765.8518,2307.546,19.29
ESP32_5ED9F4,2025-04-18T03:18:00,327.81,0.02617,450.43,OFF,,,,765.1008,2323.167,18.67
ESP32_5ED9F4,2025-04-18T04:18:00,318.66,0.02697,449.65,OFF,,,,763.3549,2307.155,17.77
ESP32_5ED9F4,2025-04-18T05:18:00,333.92,0.02649,436.87,OFF,,,,762.2011,2331.037,18.98
ESP32_5ED9F4,2025-04-18T06:18:00,338.94,0.02613,444.25,ON,20.39,18.71,-0.02695,765.1883,2322.263,19.75
ESP32_5ED9F4,2025-04-18T07:18:00,324.89,0.0263,449.88,ON,21.62,20.51,-0.02566,762.6077,2328.328,21.12
ESP32_5ED9F4,2025-04-18T08:18:00,314.68,0.02642,450.75,ON,22.97,22.16,-0.02668,764.4999,2305.074,22.23
ESP32_5ED9F4,2025-04-18T09:18:00,339.65,0.02655,432.28,OFF,,,,765.2611,2320.447,24.62
ESP32_5ED9F4,2025-04-18T10:18:00,337.76,0.02627,448.79,OFF,,,,762.262,2309.59,26.51
ESP32_5ED9F4,2025-04-18T11:18:00,333.92,0.0262,439.26,OFF,,,,764.7074,2306.796,28.13
ESP32_5ED9F4,2025-04-18T12:18:00,330.01,0.02607,428.59,ON,30.76,30.51,-0.0257,764.3107,2325.86,30.7
ESP32_5ED9F4,2025-04-18T13:18:00,356.74,0.02638,442.59,ON,31.27,29.84,-0.02554,766.3408,2306.101,30.31
ESP32_5ED9F4,2025-04-18T14:18:00,309.57,0.02619,424.09,ON,31.86,30.12,-0.0263,762.0713,2308.529,30.78
ESP32_5ED9F4,2025-04-18T15:18:00,344.04,0.02657,449.61,OFF,,,,763.8053,2304.489,30.27
ESP32_5ED9F4,2025-04-18T16:18:00,352.84,0.02653,437.88,OFF,,,,764.3365,2306.18,30.66
ESP32_5ED9F4,2025-04-18T17:18:00,299.85,0.02613,449.94,OFF,,,,762.2451,2320.855,28.83
ESP32_5ED9F4,2025-04-18T18:18:00,322.72,0.02633,434.13,ON,27.38,26.06,-0.02584,764.1335,2326.227,27.14
ESP32_5ED9F4,2025-04-18T19:18:00,353.22,0.02698,438.65,ON,25.82,24.71,-0.02591,764.2769,2320.235,25.23
ESP32_5ED9F4,2025-04-18T20:18:00,331.42,0.02692,446.87,ON,24.51,23.9,-0.0258,763.7324,2317.86,23.79
ESP32_5ED9F4,2025-04-18T21:18:00,314.49,0.02684,431.67,OFF,,,,763.366,2328.474,23.18
ESP32_5ED9F4,2025-04-18T22:18:00,325.45,0.02656,452.82,OFF,,,,764.4867,2309.463,22.81
ESP32_5ED9F4,2025-04-18T23:18:00,306.79,0.02667,437.22,OFF,,,,762.338,2328.05,21.95
ESP32_5ED9F4,2025-04-19T00:18:00,298.46,0.02605,441.61,ON,21.35,19.86,-0.02529,766.0962,2310.818,20.61
ESP32_5ED9F4,2025-04-19T01:18:00,307.24,0.02681,425.6,ON,20.58,19.4,-0.02692,763.1,2316.416,19.36
ESP32_5ED9F4,2025-04-19T02:18:00,365.67,0.02611,424.75,ON,19.03,17.3,-0.02644,762.2932,2315.201,17.92
ESP32_5ED9F4,2025-04-19T03:18:00,348.92,0.02626,445.79,OFF,,,,764.4666,2320.227,16.57
ESP32_5ED9F4,2025-04-19T04:18:00,359.56,0.0263,442.36,OFF,,,,764.4944,2302.658,16.18
ESP32_5ED9F4,2025-04-19T05:18:00,326.91,0.02676,426.34,OFF,,,,763.0827,2329.182,17.08
ESP32_5ED9F4,2025-04-19T06:18:00,309.78,0.02667,437.55,ON,19.98,19.04,-0.02629,766.4171,2308.847,19.42
ESP32_5ED9F4,2025-04-19T07:18:00,313.47,0.02614,448.51,ON,21.3,20.03,-0.02676,766.0273,2312.52,20.7
ESP32_5ED9F4,2025-04-19T08:18:00,308.51,0.02661,436.23,ON,22.63,21.03,-0.02655,764.5633,2326.388,21.83
ESP32_5ED9F4,2025-04-19T09:18:00,353.84,0.02657,447.3,OFF,,,,766.95,2304.209,24.31
ESP32_5ED9F4,2025-04-19T10:18:00,347.12,0.02683,431.99,OFF,,,,762.7335,2312.142,27.21
ESP32_5ED9F4,2025-04-19T11:18:00,343.67,0.02652,425.79,OFF,,,,766.8579,2321.089,28.97
ESP32_5ED9F4,2025-04-19T12:18:00,342.08,0.02618,438.27,ON,32.43,31.25,-0.0257,763.324,2314.646,31.78
ESP32_5ED9F4,2025-04-19T13:18:00,332.96,0.02624,447.86,ON,33.23,31.29,-0.02666,766.2071,2325.351,31.48
ESP32_5ED9F4,2025-04-19T14:18:00,347.1,0.02673,442.32,ON,32.75,32.12,-0.02513,765.0386,2326.628,32.77
ESP32_5ED9F4,2025-04-19T15:18:00,301.05,0.02611,432.7,OFF,,,,762.8438,2317.384,32.98
ESP32_5ED9F4,2025-04-19T16:18:00,340.56,0.02692,445.29,OFF,,,,766.1763,2302.955,32.88
ESP32_5ED9F4,2025-04-19T17:18:00,324.25,0.02636,432.56,OFF,,,,762.114,2306.928,30.16
ESP32_5ED9F4,2025-04-19T18:18:00,327.72,0.02662,433.42,ON,28.69,27.47,-0.02561,763.0724,2327.802,27.85
ESP32_5ED9F4,2025-04-19T19:18:00,329.03,0.02676,439.06,ON,26.04,24.72,-0.02606,766.9861,2328.977,25.34
ESP32_5ED9F4,2025-04-19T20:18:00,325.09,0.02606,450.49,ON,24.01,22.63,-0.02541,766.4096,2316.863,23.09
ESP32_5ED9F4,2025-04-19T21:18:00,333.89,0.02639,443.09,OFF,,,,766.5878,2331.522,22.77
ESP32_5ED9F4,2025-04-19T22:18:00,362.78,0.02604,423.79,OFF,,,,762.5159,2332.26,21.28
ESP32_5ED9F4,2025-04-19T23:18:00,340.5,0.02619,435.71,OFF,,,,763.8876,2316.44,21.56
ESP32_5ED9F4,2025-04-20T00:18:00,357.09,0.02607,426.85,ON,17.72,17.16,-0.02608,764.0144,2307.358,17.58
ESP32_5ED9F4,2025-04-20T01:18:00,304.1,0.0269,438.71,ON,17.3,17.13,-0.02654,762.2934,2303.148,17.73
ESP32_5ED9F4,2025-04-20T02:18:00,333.74,0.02636,448.03,ON,16.46,15.08,-0.02526,763.0538,2306.23,15.19
ESP32_5ED9F4,2025-04-20T03:18:00,343.71,0.02624,425.83,OFF,,,,766.0362,2302.514,15.05
ESP32_5ED9F4,2025-04-20T04:18:00,366.83,0.02633,425.56,OFF,,,,765.4199,2305.717,14.47
ESP32_5ED9F4,2025-04-20T05:18:00,314.38,0.02641,439.66,OFF,,,,762.0914,2331.197,15.49
ESP32_5ED9F4,2025-04-20T06:18:00,325.89,0.02655,426.99,ON,18.02,16.96,-0.02632,766.7741,2313.366,17.46
ESP32_5ED9F4,2025-04-20T07:18:00,327.58,0.02644,423.03,ON,18.62,17.82,-0.02532,762.0142,2307.701,18.19
ESP32_5ED9F4,2025-04-20T08:18:00,335.17,0.02605,440.14,ON,20.47,19.58,-0.02538,766.9199,2327.493,19.67
ESP32_5ED9F4,2025-04-20T09:18:00,305.59,0.02635,430.99,OFF,,,,763.7869,2314.32,23.39
ESP32_5ED9F4,2025-04-20T10:18:00,359.34,0.02668,444.21,OFF,,,,762.7151,2322.305,25.98
ESP32_5ED9F4,2025-04-20T11:18:00,339.27,0.02605,435.92,OFF,,,,765.4123,2322.157,29.18
ESP32_5ED9F4,2025-04-20T12:18:00,331.34,0.02684,423.35,ON,32.95,31.9,-0.02547,763.6749,2302.356,32.64
ESP32_5ED9F4,2025-04-20T13:18:00,304.94,0.02606,447.01,ON,33.72,32.3,-0.02631,763.4385,2309.908,33.13
ESP32_5ED9F4,2025-04-20T14:18:00,343.13,0.02615,445.61,ON,33.07,31.38,-0.02637,765.0689,2311.97,32.07
ESP32_5ED9F4,2025-04-20T15:18:00,351.54,0.02611,440.74,OFF,,,,766.6244,2322.952,32.72
ESP32_5ED9F4,2025-04-20T16:18:00,326.67,0.02685,438.32,OFF,,,,763.2897,2328.654,33.14
ESP32_5ED9F4,2025-04-20T17:18:00,329.11,0.02659,437.25,OFF,,,,762.4808,2317.497,30.64
ESP32_5ED9F4,2025-04-20T18:18:00,366.64,0.02665,423.37,ON,28.6,27.9,-0.02568,762.0253,2318.533,28.77
