device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_5ED9F4,2025-04-13T01:18:00,253.51,3.7,5.65,ON,268.73,22.07,-0.01782,760.9408,2298.637,25.67
ESP32_5ED9F4,2025-04-13T02:18:00,237.18,6.33,7.44,ON,265.16,24.65,-0.02865,758.4783,2308.628,26.83
ESP32_5ED9F4,2025-04-13T03:18:00,233.29,5.32,6.87,OFF,,,,758.2037,2271.871,27.8
ESP32_5ED9F4,2025-04-13T04:18:00,228.39,2.88,6.75,OFF,,,,760.343,2305.229,28.51
ESP32_5ED9F4,2025-04-13T05:18:00,236.99,5.96,7.25,OFF,,,,759.1159,2305.757,28.92
ESP32_5ED9F4,2025-04-13T06:18:00,246.73,2.21,5.72,ON,270.27,21.89,-0.03251,759.3083,2281.262,28.98
ESP32_5ED9F4,2025-04-13T07:18:00,243.37,5.01,5.71,ON,269.96,21.77,-0.03073,757.1794,2306.89,28.71
ESP32_5ED9F4,2025-04-13T08:18:00,228.59,3.45,5.75,ON,271.81,24.93,-0.01572,756.9576,2271.819,28.12
ESP32_5ED9F4,2025-04-13T09:18:00,247.6,2.32,5.96,OFF,,,,758.9953,2308.535,27.25
ESP32_5ED9F4,2025-04-13T10:18:00,238.95,3.42,5.63,OFF,,,,760.1395,2290.525,26.15
ESP32_5ED9F4,2025-04-13T11:18:00,245.66,6.24,6.06,OFF,,,,758.7595,2298.436,24.91
ESP32_5ED9F4,2025-04-13T12:18:00,249.96,1.29,6.74,ON,264.14,22.74,-0.02049,755.1389,2296.78,23.61
ESP32_5ED9F4,2025-04-13T13:18:00,229.14,4.11,5.79,ON,270.2,24.99,-0.02796,755.0055,2287.179,22.33
ESP32_5ED9F4,2025-04-13T14:18:00,231.16,5.05,6.39,ON,268.75,20.69,-0.02754,755.5506,2293.09,21.17
ESP32_5ED9F4,2025-04-13T15:18:00,249.24,4.22,5.96,OFF,,,,758.0617,2295.356,20.2
ESP32_5ED9F4,2025-04-13T16:18:00,251.7,5.18,6.45,OFF,,,,760.5362,2277.007,19.49
ESP32_5ED9F4,2025-04-13T17:18:00,233.64,1.08,5.82,OFF,,,,756.9041,2306.261,19.08
ESP32_5ED9F4,2025-04-13T18:18:00,252.83,5.53,5.86,ON,266.2,21.5,-0.03469,756.9371,2308.829,19.02
ESP32_5ED9F4,2025-04-13T19:18:00,243.78,5.63,6.54,ON,265.21,21.68,-0.03397,758.461,2282.236,19.29
ESP32_5ED9F4,2025-04-13T20:18:00,226.19,6.59,5.9,ON,267.06,24.77,-0.02512,759.9407,2300.211,19.88
ESP32_5ED9F4,2025-04-13T21:18:00,233.3,1.96,6.87,OFF,,,,756.0524,2286.827,20.75
ESP32_5ED9F4,2025-04-13T22:18:00,227.56,5.57,5.96,OFF,,,,758.0749,2291.063,21.85
ESP32_5ED9F4,2025-04-13T23:18:00,238.24,5.14,6.27,OFF,,,,758.4337,2295.639,23.09
ESP32_5ED9F4,2025-04-14T00:18:00,233.91,1.34,5.52,ON,271.52,23.13,-0.02193,756.6782,2272.668,24.39
ESP32_5ED9F4,2025-04-14T01:18:00,245.28,3.41,5.92,ON,267.95,22.01,-0.03193,756.9725,2275.886,25.67
ESP32_5ED9F4,2025-04-14T02:18:00,242.13,6.59,7.38,ON,268.71,23.49,-0.01718,760.8818,2298.27,26.83
ESP32_5ED9F4,2025-04-14T03:18:00,248.61,6.73,6.58,OFF,,,,760.1203,2309.269,27.8
ESP32_5ED9F4,2025-04-14T04:18:00,230.99,5.76,5.57,OFF,,,,756.0253,2295.157,28.51
ESP32_5ED9F4,2025-04-14T05:18:00,229.83,5.15,6.67,OFF,,,,757.7708,2280.107,28.92
ESP32_5ED9F4,2025-04-14T06:18:00,245.68,4.49,6.6,ON,263.4,24.64,-0.03425,758.2247,2270.326,28.98
ESP32_5ED9F4,2025-04-14T07:18:00,226.51,2.74,6.7,ON,270.45,21.11,-0.03083,757.3304,2271.557,28.71
ESP32_5ED9F4,2025-04-14T08:18:00,254.63,4.48,7.47,ON,267.84,21.08,-0.02029,759.8577,2299.71,28.12
ESP32_5ED9F4,2025-04-14T09:18:00,227.99,4.69,6.65,OFF,,,,757.1831,2292.488,27.25
ESP32_5ED9F4,2025-04-14T10:18:00,252.82,3.62,7.08,OFF,,,,756.6592,2298.386,26.15
ESP32_5ED9F4,2025-04-14T11:18:00,253.2,3.81,7.29,OFF,,,,758.1339,2294.808,24.91
ESP32_5ED9F4,2025-04-14T12:18:00,226.61,3.73,5.67,ON,269.16,23.7,-0.03277,756.969,2276.074,23.61
ESP32_5ED9F4,2025-04-14T13:18:00,235.88,4.48,6.21,ON,272.76,23.21,-0.02464,756.2699,2300.282,22.33
ESP32_5ED9F4,2025-04-14T14:18:00,249.07,1.47,7.5,ON,269.59,20.66,-0.02384,758.5077,2281.371,21.17
ESP32_5ED9F4,2025-04-14T15:18:00,240.92,1.16,6.84,OFF,,,,756.0394,2309.661,20.2
ESP32_5ED9F4,2025-04-14T16:18:00,251.11,1.36,7.36,OFF,,,,760.8136,2285.78,19.49
ESP32_5ED9F4,2025-04-14T17:18:00,249.39,3.28,6.5,OFF,,,,756.7012,2306.388,19.08
ESP32_5ED9F4,2025-04-14T18:18:00,243.21,5.5,6.44,ON,265.23,21.31,-0.01553,757.3298,2279.01,19.02
ESP32_5ED9F4,2025-04-14T19:18:00,228.2,6.44,7.31,ON,269.16,22.83,-0.02263,756.2217,2303.821,19.29
ESP32_5ED9F4,2025-04-14T20:18:00,245.16,5.26,5.84,ON,272.25,24.21,-0.02586,758.5194,2277.866,19.88
ESP32_5ED9F4,2025-04-14T21:18:00,240.23,4.11,6.08,OFF,,,,757.4041,2309.164,20.75
ESP32_5ED9F4,2025-04-14T22:18:00,251.41,5.49,6.15,OFF,,,,759.2399,2274.474,21.85
ESP32_5ED9F4,2025-04-14T23:18:00,235.9,2.68,6.31,OFF,,,,757.6362,2291.112,23.09
ESP32_5ED9F4,2025-04-15T00:18:00,250.24,4.58,6.17,ON,265.44,22.2,-0.03221,760.8382,2284.545,24.39
ESP32_5ED9F4,2025-04-15T01:18:00,247.45,4.04,6.56,ON,272.45,21.56,-0.01632,758.1045,2290.545,25.67
ESP32_5ED9F4,2025-04-15T02:18:00,239.41,3.16,6.48,ON,272.29,23.37,-0.01592,758.943,2287.942,26.83
ESP32_5ED9F4,2025-04-15T03:18:00,227.03,4.81,6.96,OFF,,,,758.8604,2304.868,27.8
ESP32_5ED9F4,2025-04-15T04:18:00,251.5,3.56,6.34,OFF,,,,758.8186,2304.463,28.51
ESP32_5ED9F4,2025-04-15T05:18:00,230.96,6.88,7.16,OFF,,,,755.791,2299.827,28.92
ESP32_5ED9F4,2025-04-15T06:18:00,245.33,6.92,5.72,ON,264.82,20.94,-0.02707,759.2176,2290.955,28.98
ESP32_5ED9F4,2025-04-15T07:18:00,237.72,1.27,6.52,ON,267.52,21.89,-0.01889,757.7477,2289.14,28.71
ESP32_5ED9F4,2025-04-15T08:18:00,233.53,6.87,6.54,ON,267.99,24.17,-0.02796,755.737,2298.981,28.12
ESP32_5ED9F4,2025-04-15T09:18:00,249.97,4.28,6.81,OFF,,,,760.9391,2309.056,27.25
ESP32_5ED9F4,2025-04-15T10:18:00,247.28,4.74,5.79,OFF,,,,755.5911,2297.122,26.15
ESP32_5ED9F4,2025-04-15T11:18:00,253.2,1.47,7.12,OFF,,,,755.2339,2282.451,24.91
ESP32_5ED9F4,2025-04-15T12:18:00,242.22,6.77,6.75,ON,263.02,24.47,-0.01986,756.3603,2290.089,23.61
ESP32_5ED9F4,2025-04-15T13:18:00,230.37,6.67,5.85,ON,268.57,20.96,-0.0182,758.4977,2273.394,22.33
ESP32_5ED9F4,2025-04-15T14:18:00,239.13,6.5,6.3,ON,265.39,24.44,-0.01657,756.8915,2297.093,21.17
ESP32_5ED9F4,2025-04-15T15:18:00,246.07,3.31,6.7,OFF,,,,759.9328,2273.992,20.2
ESP32_5ED9F4,2025-04-15T16:18:00,235.99,3.16,7.21,OFF,,,,756.256,2280.349,19.49
ESP32_5ED9F4,2025-04-15T17:18:00,250.79,5.64,6.88,OFF,,,,759.0179,2279.259,19.08
ESP32_5ED9F4,2025-04-15T18:18:00,226.04,3.46,7.48,ON,266.62,20.66,-0.01584,755.7221,2271.363,19.02
ESP32_5ED9F4,2025-04-15T19:18:00,233.35,2.78,6.9,ON,271.02,21.39,-0.03463,758.9001,2289.457,19.29
ESP32_5ED9F4,2025-04-15T20:18:00,227.38,6.75,7.4,ON,268.79,21.52,-0.02246,757.6976,2282.02,19.88
ESP32_5ED9F4,2025-04-15T21:18:00,234.3,4.21,5.95,OFF,,,,758.1578,2305.879,20.75
ESP32_5ED9F4,2025-04-15T22:18:00,247.48,5.83,6.1,OFF,,,,760.9945,2275.202,21.85
ESP32_5ED9F4,2025-04-15T23:18:00,232.4,2.39,7.33,OFF,,,,760.1724,2301.004,23.09
ESP32_5ED9F4,2025-04-16T00:18:00,239.37,4.14,7.17,ON,265.51,23.12,-0.03259,755.0347,2300.665,24.39
ESP32_5ED9F4,2025-04-16T01:18:00,226.43,2.88,6.55,ON,272.34,20.25,-0.01606,760.7801,2297.675,25.67
ESP32_5ED9F4,2025-04-16T02:18:00,254.35,6.59,5.72,ON,265.18,22.52,-0.01756,756.4253,2272.206,26.83
ESP32_5ED9F4,2025-04-16T03:18:00,242.43,1.94,7.07,OFF,,,,757.8996,2274.882,27.8
ESP32_5ED9F4,2025-04-16T04:18:00,254.15,3.84,5.56,OFF,,,,758.1288,2284.732,28.51
ESP32_5ED9F4,2025-04-16T05:18:00,253.74,3.5,5.61,OFF,,,,755.2755,2294.386,28.92
ESP32_5ED9F4,2025-04-16T06:18:00,235.32,5.98,6.44,ON,270.18,21.75,-0.01893,760.5182,2302.416,28.98
ESP32_5ED9F4,2025-04-16T07:18:00,245.52,3.44,6.6,ON,263.12,20.38,-0.03478,755.0112,2276.257,28.71
ESP32_5ED9F4,2025-04-16T08:18:00,245.3,4.67,6.8,ON,270.2,22.44,-0.02505,757.8206,2299.338,28.12
ESP32_5ED9F4,2025-04-16T09:18:00,231.62,3.47,5.72,OFF,,,,756.3332,2289.905,27.25
ESP32_5ED9F4,2025-04-16T10:18:00,229.98,3.36,6.42,OFF,,,,759.1347,2283.369,26.15
ESP32_5ED9F4,2025-04-16T11:18:00,234.18,1.54,7.3,OFF,,,,755.0301,2280.454,24.91
ESP32_5ED9F4,2025-04-16T12:18:00,244.19,6.23,6.9,ON,268.84,24.61,-0.01572,757.0164,2290.921,23.61
ESP32_5ED9F4,2025-04-16T13:18:00,229.01,3.23,7.42,ON,269.36,23.61,-0.03393,758.6455,2299.326,22.33
ESP32_5ED9F4,2025-04-16T14:18:00,225.3,2.47,6.29,ON,269.54,23.47,-0.03061,757.3117,2292.979,21.17
ESP32_5ED9F4,2025-04-16T15:18:00,253.42,4.89,6.04,OFF,,,,760.7477,2296.56,20.2
ESP32_5ED9F4,2025-04-16T16:18:00,227.22,1.78,6.65,OFF,,,,758.1703,2301.124,19.49
ESP32_5ED9F4,2025-04-16T17:18:00,238.27,5.75,6.47,OFF,,,,758.9283,2301.237,19.08
ESP32_5ED9F4,2025-04-16T18:18:00,225.67,3.95,5.55,ON,266.05,23.86,-0.02527,760.7775,2303.174,19.02
ESP32_5ED9F4,2025-04-16T19:18:00,248.86,5.15,6.81,ON,266.22,21.96,-0.01727,758.0607,2300.883,19.29
ESP32_5ED9F4,2025-04-16T20:18:00,225.6,6.62,5.73,ON,270.36,20.3,-0.01953,757.6278,2282.931,19.88
ESP32_5ED9F4,2025-04-16T21:18:00,231.72,4.73,6.88,OFF,,,,755.4442,2301.242,20.75
ESP32_5ED9F4,2025-04-16T22:18:00,225.67,6.33,5.99,OFF,,,,759.7508,2297.846,21.85
ESP32_5ED9F4,2025-04-16T23:18:00,235.05,2.39,6.66,OFF,,,,755.7096,2278.655,23.09
ESP32_5ED9F4,2025-04-17T00:18:00,232.33,3.62,6.68,ON,269.97,24.12,-0.03075,758.5141,2280.826,24.39
ESP32_5ED9F4,2025-04-17T01:18:00,233.06,4.25,6.81,ON,266.81,22.69,-0.02044,755.2685,2276.138,25.67
ESP32_5ED9F4,2025-04-17T02:18:00,243.24,5.16,7.36,ON,270.52,23.21,-0.02006,755.165,2277.184,26.83
ESP32_5ED9F4,2025-04-17T03:18:00,239.94,2.25,6.03,OFF,,,,757.0955,2290.796,27.8
ESP32_5ED9F4,2025-04-17T04:18:00,232.63,1.42,6.87,OFF,,,,759.0278,2307.675,28.51
ESP32_5ED9F4,2025-04-17T05:18:00,228.6,4.53,7.18,OFF,,,,759.11,2308.425,28.92
ESP32_5ED9F4,2025-04-17T06:18:00,253.83,1.97,6.44,ON,268.55,21.22,-0.01867,756.9806,2292.092,28.98
ESP32_5ED9F4,2025-04-17T07:18:00,235.52,3.57,5.93,ON,263.31,23.35,-0.01942,757.9248,2293.463,28.71
ESP32_5ED9F4,2025-04-17T08:18:00,225.27,2.56,7.25,ON,271.14,21.3,-0.02497,758.2787,2284.357,28.12
ESP32_5ED9F4,2025-04-17T09:18:00,232.17,5.32,5.68,OFF,,,,756.7453,2275.08,27.25
ESP32_5ED9F4,2025-04-17T10:18:00,226.5,2.98,7.38,OFF,,,,756.2869,2300.524,26.15
ESP32_5ED9F4,2025-04-17T11:18:00,238.73,5.39,5.52,OFF,,,,755.9693,2283.157,24.91
ESP32_5ED9F4,2025-04-17T12:18:00,227.31,1.21,6.16,ON,266.15,24.4,-0.03011,759.0174,2292.02,23.61
ESP32_5ED9F4,2025-04-17T13:18:00,241.86,3.47,6.85,ON,266.91,21.42,-0.01768,757.5275,2280.169,22.33
ESP32_5ED9F4,2025-04-17T14:18:00,247.57,3.08,7.02,ON,269.11,21.28,-0.0282,757.1227,2299.2,21.17
ESP32_5ED9F4,2025-04-17T15:18:00,243.95,4.57,6.25,OFF,,,,758.556,2298.218,20.2
ESP32_5ED9F4,2025-04-17T16:18:00,234.46,5.14,5.64,OFF,,,,757.3491,2306.2,19.49
ESP32_5ED9F4,2025-04-17T17:18:00,247.59,6.92,6.31,OFF,,,,759.7449,2280.002,19.08
ESP32_5ED9F4,2025-04-17T18:18:00,236.17,1.98,6.55,ON,265.85,22.33,-0.01634,757.0456,2272.789,19.02
ESP32_5ED9F4,2025-04-17T19:18:00,245.04,6.74,6.83,ON,269.97,23.71,-0.03447,760.586,2270.899,19.29
ESP32_5ED9F4,2025-04-17T20:18:00,243.09,1.17,5.75,ON,267.75,23.26,-0.01683,756.5307,2287.716,19.88
ESP32_5ED9F4,2025-04-17T21:18:00,227.85,3.41,7.32,OFF,,,,755.2894,2307.152,20.75
ESP32_5ED9F4,2025-04-17T22:18:00,234.01,3.99,7.29,OFF,,,,759.5435,2294.536,21.85
ESP32_5ED9F4,2025-04-17T23:18:00,235.0,4.19,6.95,OFF,,,,757.7062,2304.104,23.09
ESP32_5ED9F4,2025-04-18T00:18:00,226.85,6.02,5.65,ON,268.83,24.51,-0.02049,755.1034,2297.243,24.39
ESP32_5ED9F4,2025-04-18T01:18:00,242.27,5.98,6.53,ON,271.4,24.15,-0.02631,757.2031,2272.484,25.67
ESP32_5ED9F4,2025-04-18T02:18:00,238.5,4.2,6.12,ON,263.22,20.44,-0.03487,755.9231,2277.977,26.83
ESP32_5ED9F4,2025-04-18T03:18:00,243.59,2.4,5.75,OFF,,,,757.0808,2287.282,27.8
ESP32_5ED9F4,2025-04-18T04:18:00,226.0,5.56,6.04,OFF,,,,757.4477,2281.978,28.51
ESP32_5ED9F4,2025-04-18T05:18:00,241.68,1.18,6.24,OFF,,,,757.0213,2290.823,28.92
ESP32_5ED9F4,2025-04-18T06:18:00,245.81,6.44,6.72,ON,264.38,22.97,-0.03232,759.1121,2270.995,28.98
ESP32_5ED9F4,2025-04-18T07:18:00,247.17,1.71,6.59,ON,265.88,21.95,-0.02901,760.2025,2296.837,28.71
ESP32_5ED9F4,2025-04-18T08:18:00,254.66,4.15,6.11,ON,267.04,21.21,-0.02668,760.3705,2276.309,28.12
ESP32_5ED9F4,2025-04-18T09:18:00,250.8,3.73,5.74,OFF,,,,755.47,2294.147,27.25
ESP32_5ED9F4,2025-04-18T10:18:00,244.98,4.15,5.74,OFF,,,,760.4043,2293.05,26.15
ESP32_5ED9F4,2025-04-18T11:18:00,233.28,1.62,7.29,OFF,,,,760.7126,2290.823,24.91
ESP32_5ED9F4,2025-04-18T12:18:00,251.59,6.53,7.36,ON,267.56,22.32,-0.03351,756.0827,2295.907,23.61
ESP32_5ED9F4,2025-04-18T13:18:00,238.52,2.28,5.55,ON,266.71,24.26,-0.02744,758.7908,2299.246,22.33
ESP32_5ED9F4,2025-04-18T14:18:00,252.92,4.02,5.51,ON,268.76,20.84,-0.03113,755.2117,2283.987,21.17
ESP32_5ED9F4,2025-04-18T15:18:00,233.36,4.19,6.95,OFF,,,,755.5871,2296.69,20.2
ESP32_5ED9F4,2025-04-18T16:18:00,248.48,2.09,5.71,OFF,,,,759.4827,2301.789,19.49
ESP32_5ED9F4,2025-04-18T17:18:00,232.07,6.06,6.61,OFF,,,,756.3356,2271.073,19.08
ESP32_5ED9F4,2025-04-18T18:18:00,244.02,5.41,6.2,ON,269.14,21.79,-0.02849,757.1536,2293.219,19.02
ESP32_5ED9F4,2025-04-18T19:18:00,239.34,5.87,6.02,ON,264.24,24.0,-0.01536,758.0296,2291.734,19.29
ESP32_5ED9F4,2025-04-18T20:18:00,251.29,4.69,6.76,ON,272.29,22.42,-0.01654,759.6208,2293.923,19.88
ESP32_5ED9F4,2025-04-18T21:18:00,244.45,4.38,6.54,OFF,,,,755.3853,2279.557,20.75
ESP32_5ED9F4,2025-04-18T22:18:00,248.55,3.55,6.51,OFF,,,,757.5612,2285.916,21.85
ESP32_5ED9F4,2025-04-18T23:18:00,247.42,4.17,7.18,OFF,,,,756.3554,2275.093,23.09
ESP32_5ED9F4,2025-04-19T00:18:00,236.08,2.18,7.15,ON,268.01,20.03,-0.03403,758.602,2304.124,24.39
ESP32_5ED9F4,2025-04-19T01:18:00,225.33,5.5,7.01,ON,272.6,20.67,-0.01889,755.5039,2271.521,25.67
ESP32_5ED9F4,2025-04-19T02:18:00,243.01,3.63,7.4,ON,268.12,24.9,-0.03272,755.3388,2281.225,26.83
ESP32_5ED9F4,2025-04-19T03:18:00,241.61,3.77,7.32,OFF,,,,760.5293,2299.519,27.8
ESP32_5ED9F4,2025-04-19T04:18:00,227.58,5.03,7.38,OFF,,,,757.2589,2305.689,28.51
ESP32_5ED9F4,2025-04-19T05:18:00,237.46,1.76,6.88,OFF,,,,758.3191,2286.757,28.92
ESP32_5ED9F4,2025-04-19T06:18:00,227.99,5.11,5.99,ON,265.49,20.85,-0.02165,757.8156,2284.187,28.98
ESP32_5ED9F4,2025-04-19T07:18:00,253.91,2.65,5.96,ON,264.79,21.12,-0.03211,759.9374,2274.833,28.71
ESP32_5ED9F4,2025-04-19T08:18:00,237.81,3.32,7.05,ON,266.55,20.76,-0.02277,757.5611,2279.025,28.12
ESP32_5ED9F4,2025-04-19T09:18:00,226.55,3.68,6.95,OFF,,,,759.0568,2302.371,27.25
ESP32_5ED9F4,2025-04-19T10:18:00,248.58,5.88,5.8,OFF,,,,759.854,2298.473,26.15
ESP32_5ED9F4,2025-04-19T11:18:00,236.26,2.08,6.87,OFF,,,,757.7236,2296.473,24.91
ESP32_5ED9F4,2025-04-19T12:18:00,244.52,1.22,6.96,ON,265.22,23.19,-0.03138,757.9546,2296.094,23.61
ESP32_5ED9F4,2025-04-19T13:18:00,238.9,4.41,7.38,ON,272.88,22.53,-0.03022,759.8119,2276.711,22.33
ESP32_5ED9F4,2025-04-19T14:18:00,226.09,2.49,6.34,ON,271.64,23.56,-0.02041,758.739,2307.495,21.17
ESP32_5ED9F4,2025-04-19T15:18:00,226.89,6.16,6.88,OFF,,,,757.4128,2271.766,20.2
ESP32_5ED9F4,2025-04-19T16:18:00,226.83,3.63,6.05,OFF,,,,756.4838,2294.673,19.49
ESP32_5ED9F4,2025-04-19T17:18:00,245.59,6.61,6.91,OFF,,,,755.1195,2285.217,19.08
ESP32_5ED9F4,2025-04-19T18:18:00,239.06,1.36,7.08,ON,264.32,22.15,-0.02264,757.016,2297.838,19.02
ESP32_5ED9F4,2025-04-19T19:18:00,244.46,3.21,6.82,ON,264.89,22.25,-0.01984,758.1084,2288.763,19.29
ESP32_5ED9F4,2025-04-19T20:18:00,235.15,1.54,6.17,ON,267.75,21.96,-0.03371,760.3214,2301.879,19.88
ESP32_5ED9F4,2025-04-19T21:18:00,228.81,1.96,5.59,OFF,,,,760.1822,2290.808,20.75
ESP32_5ED9F4,2025-04-19T22:18:00,240.17,6.32,5.58,OFF,,,,757.4418,2307.551,21.85
ESP32_5ED9F4,2025-04-19T23:18:00,225.91,5.48,7.35,OFF,,,,757.7535,2294.637,23.09
ESP32_5ED9F4,2025-04-20T00:18:00,249.03,5.56,7.14,ON,266.4,24.28,-0.03351,755.7444,2288.425,24.39
ESP32_5ED9F4,2025-04-20T01:18:00,227.01,6.6,6.29,ON,272.93,20.44,-0.01698,758.0405,2279.24,25.67
ESP32_5ED9F4,2025-04-20T02:18:00,239.47,4.14,7.12,ON,271.33,22.59,-0.02774,759.8441,2304.811,26.83
ESP32_5ED9F4,2025-04-20T03:18:00,241.97,2.02,6.24,OFF,,,,756.8399,2296.497,27.8
ESP32_5ED9F4,2025-04-20T04:18:00,239.21,5.69,7.43,OFF,,,,756.9625,2309.903,28.51
ESP32_5ED9F4,2025-04-20T05:18:00,235.89,6.49,6.03,OFF,,,,758.3495,2279.493,28.92
ESP32_5ED9F4,2025-04-20T06:18:00,254.05,5.65,6.68,ON,266.65,22.02,-0.02394,755.7722,2283.52,28.98
ESP32_5ED9F4,2025-04-20T07:18:00,249.77,2.93,6.73,ON,272.78,22.14,-0.02622,755.0063,2303.602,28.71
ESP32_5ED9F4,2025-04-20T08:18:00,254.47,3.18,6.91,ON,272.39,22.69,-0.034,758.3172,2302.448,28.12
ESP32_5ED9F4,2025-04-20T09:18:00,252.66,3.24,5.73,OFF,,,,757.9771,2274.397,27.25
ESP32_5ED9F4,2025-04-20T10:18:00,234.14,1.78,6.62,OFF,,,,759.1675,2305.561,26.15
ESP32_5ED9F4,2025-04-20T11:18:00,247.05,4.64,7.34,OFF,,,,757.6199,2293.923,24.91
ESP32_5ED9F4,2025-04-20T12:18:00,245.72,2.93,5.86,ON,270.53,22.42,-0.01829,755.0678,2300.558,23.61
ESP32_5ED9F4,2025-04-20T13:18:00,252.17,5.85,6.33,ON,263.47,20.5,-0.03376,759.6468,2283.716,22.33
ESP32_5ED9F4,2025-04-20T14:18:00,240.89,6.8,5.55,ON,267.91,23.27,-0.03197,759.376,2282.677,21.17
ESP32_5ED9F4,2025-04-20T15:18:00,237.22,1.62,7.38,OFF,,,,759.0141,2301.04,20.2
ESP32_5ED9F4,2025-04-20T16:18:00,226.8,2.8,5.64,OFF,,,,755.1143,2286.621,19.49
ESP32_5ED9F4,2025-04-20T17:18:00,235.79,5.36,5.83,OFF,,,,758.2654,2288.033,19.08
ESP32_5ED9F4,2025-04-20T18:18:00,251.83,2.76,6.35,ON,272.47,24.97,-0.0221,755.0723,2296.426,19.02
ESP32_5ED9F4,2025-04-20T19:18:00,226.86,5.6,6.3,ON,268.01,20.35,-0.01864,758.0085,2287.902,19.29
ESP32_5ED9F4,2025-04-20T20:18:00,236.56,4.72,5.53,ON,263.27,20.91,-0.02605,758.8406,2274.018,19.88
ESP32_5ED9F4,2025-04-20T21:18:00,236.04,1.45,6.94,OFF,,,,760.8154,2305.781,20.75
