device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_3002EC,2025-04-12T19:18:00,331.84,0.02627,430.84,ON,31.26,29.63,-0.02508,763.4226,2331.652,30.0
ESP32_3002EC,2025-04-12T20:18:00,366.13,0.02681,445.74,ON,27.01,26.01,-0.02645,764.7433,2328.413,26.28
ESP32_3002EC,2025-04-12T21:18:00,305.69,0.02604,448.89,OFF,25.08,23.53,-0.02697,765.8949,2331.93,24.35
ESP32_3002EC,2025-04-12T22:18:00,302.6,0.02642,446.55,OFF,22.69,22.21,-0.02686,763.6485,2323.472,22.3
ESP32_3002EC,2025-04-12T23:18:00,345.32,0.02642,445.14,OFF,21.01,19.66,-0.02572,762.3031,2321.805,20.23
ESP32_3002EC,2025-04-13T00:18:00,350.38,0.02663,451.48,ON,19.87,18.61,-0.02642,766.5576,2332.776,19.01
ESP32_3002EC,2025-04-13T01:18:00,336.56,0.02689,426.09,ON,18.76,17.57,-0.0265,765.0998,2321.996,18.11
ESP32_3002EC,2025-04-13T02:18:00,321.37,0.0265,449.6,ON,18.13,16.74,-0.02652,763.8271,2307.227,17.14
ESP32_3002EC,2025-04-13T03:18:00,355.37,0.0267,441.52,OFF,17.7,16.49,-0.02642,763.5047,2320.742,16.52
ESP32_3002EC,2025-04-13T04:18:00,318.07,0.0263,437.29,OFF,17.9,15.91,-0.02604,765.8179,2321.775,16.61
ESP32_3002EC,2025-04-13T05:18:00,361.39,0.02643,426.76,OFF,17.03,15.6,-0.0259,766.6918,2327.522,16.0
ESP32_3002EC,2025-04-13T06:18:00,366.88,0.02642,449.16,ON,17.6,16.25,-0.02564,762.4192,2317.276,17.03
ESP32_3002EC,2025-04-13T07:18:00,324.72,0.02683,427.8,ON,17.75,16.48,-0.02645,765.8443,2312.853,16.73
ESP32_3002EC,2025-04-13T08:18:00,338.26,0.02637,444.8,ON,19.49,18.52,-0.02588,765.8275,2312.137,18.64
ESP32_3002EC,2025-04-13T09:18:00,335.32,0.02608,425.86,OFF,21.13,20.13,-0.02552,766.9423,2306.131,20.5
ESP32_3002EC,2025-04-13T10:18:00,357.54,0.02602,433.93,OFF,24.04,23.19,-0.02673,762.3842,2313.15,23.17
ESP32_3002EC,2025-04-13T11:18:00,354.14,0.0261,438.2,OFF,26.67,25.51,-0.02503,766.9889,2305.146,26.27
ESP32_3002EC,2025-04-13T12:18:00,324.74,0.0269,429.05,ON,29.74,29.12,-0.02523,765.6212,2314.171,28.89
ESP32_3002EC,2025-04-13T13:18:00,351.39,0.02626,443.36,ON,31.91,31.9,-0.02635,765.1843,2318.312,31.72
ESP32_3002EC,2025-04-13T14:18:00,317.75,0.02646,431.21,ON,33.38,31.78,-0.02612,762.9595,2302.064,32.92
ESP32_3002EC,2025-04-13T15:18:00,325.26,0.02683,448.54,OFF,33.89,32.4,-0.02512,762.8728,2316.239,32.76
ESP32_3002EC,2025-04-13T16:18:00,312.03,0.02663,425.41,OFF,34.4,33.55,-0.0255,762.8423,2332.971,33.9
ESP32_3002EC,2025-04-13T17:18:00,309.11,0.02606,438.64,OFF,33.82,32.38,-0.02572,764.1848,2311.216,33.29
ESP32_3002EC,2025-04-13T18:18:00,343.25,0.02638,433.53,ON,32.44,31.49,-0.02622,764.0707,2304.747,31.2
ESP32_3002EC,2025-04-13T19:18:00,355.93,0.02664,435.66,ON,30.75,29.22,-0.02661,764.6729,2312.839,29.68
ESP32_3002EC,2025-04-13T20:18:00,364.73,0.02694,453.34,ON,27.24,26.64,-0.02675,763.3961,2326.889,26.34
ESP32_3002EC,2025-04-13T21:18:00,335.85,0.02657,437.6,OFF,23.86,23.23,-0.02625,762.34,2302.907,23.01
ESP32_3002EC,2025-04-13T22:18:00,366.66,0.02619,429.48,OFF,22.88,21.58,-0.02582,762.2809,2310.267,22.39
ESP32_3002EC,2025-04-13T23:18:00,305.87,0.02626,429.75,OFF,20.9,19.99,-0.0268,765.7369,2317.02,20.38
ESP32_3002EC,2025-04-14T00:18:00,337.37,0.0261,441.47,ON,20.24,19.18,-0.02667,763.4051,2321.421,19.2
ESP32_3002EC,2025-04-14T01:18:00,343.58,0.02613,426.73,ON,19.9,18.02,-0.02633,766.252,2331.059,19.03
ESP32_3002EC,2025-04-14T02:18:00,355.97,0.02683,440.5,ON,18.76,17.72,-0.02652,764.1133,2332.194,18.16
ESP32_3002EC,2025-04-14T03:18:00,318.22,0.02658,434.81,OFF,17.86,17.38,-0.02582,764.4821,2314.243,17.7
ESP32_3002EC,2025-04-14T04:18:00,363.93,0.02623,440.88,OFF,17.45,16.59,-0.02594,765.9477,2317.467,17.05
ESP32_3002EC,2025-04-14T05:18:00,324.97,0.02689,442.46,OFF,17.87,16.48,-0.02524,763.9473,2309.785,17.31
ESP32_3002EC,2025-04-14T06:18:00,365.62,0.02623,444.31,ON,18.64,17.86,-0.0259,764.8086,2331.567,18.11
ESP32_3002EC,2025-04-14T07:18:00,341.71,0.02605,429.63,ON,17.79,16.57,-0.02531,762.1043,2328.867,17.47
ESP32_3002EC,2025-04-14T08:18:00,361.44,0.02647,430.83,ON,19.1,18.38,-0.02592,762.9943,2318.956,18.73
ESP32_3002EC,2025-04-14T09:18:00,311.73,0.02637,437.01,OFF,21.23,19.61,-0.02634,766.5936,2317.944,20.36
ESP32_3002EC,2025-04-14T10:18:00,353.8,0.0269,426.47,OFF,24.23,23.66,-0.02648,766.0446,2307.755,23.66
ESP32_3002EC,2025-04-14T11:18:00,341.94,0.02601,445.25,OFF,28.77,26.71,-0.02693,766.7102,2315.369,27.4
ESP32_3002EC,2025-04-14T12:18:00,358.98,0.02698,426.94,ON,31.95,30.56,-0.02632,762.8518,2318.563,31.24
ESP32_3002EC,2025-04-14T13:18:00,300.18,0.02692,441.77,ON,35.04,33.63,-0.0265,762.6601,2311.682,34.01
ESP32_3002EC,2025-04-14T14:18:00,304.46,0.02659,435.42,ON,36.34,35.02,-0.02535,762.5188,2330.321,35.47
ESP32_3002EC,2025-04-14T15:18:00,310.99,0.02679,430.03,OFF,37.02,35.61,-0.02548,762.9568,2325.741,35.94
ESP32_3002EC,2025-04-14T16:18:00,334.46,0.02678,438.01,OFF,34.36,32.86,-0.02696,763.7145,2330.349,33.31
ESP32_3002EC,2025-04-14T17:18:00,366.02,0.02657,431.73,OFF,34.46,33.29,-0.02672,764.4857,2323.082,33.54
ESP32_3002EC,2025-04-14T18:18:00,327.51,0.02608,442.16,ON,33.37,32.11,-0.02535,765.96,2330.265,32.72
ESP32_3002EC,2025-04-14T19:18:00,300.13,0.0265,423.49,ON,31.76,30.19,-0.02645,763.0699,2322.489,30.79
ESP32_3002EC,2025-04-14T20:18:00,299.2,0.02693,448.5,ON,28.72,26.9,-0.02628,766.9966,2330.771,28.02
ESP32_3002EC,2025-04-14T21:18:00,350.17,0.02626,447.93,OFF,26.79,25.48,-0.02573,763.5513,2302.623,26.03
ESP32_3002EC,2025-04-14T22:18:00,326.24,0.02614,441.96,OFF,25.0,24.12,-0.02547,763.6534,2321.986,23.97
ESP32_3002EC,2025-04-14T23:18:00,328.49,0.02652,452.89,OFF,22.92,22.41,-0.02506,764.0526,2330.457,22.23
ESP32_3002EC,2025-04-15T00:18:00,307.05,0.0268,437.44,ON,21.94,20.6,-0.02683,765.2594,2309.015,21.4
ESP32_3002EC,2025-04-15T01:18:00,360.25,0.02684,441.83,ON,20.9,19.53,-0.0266,762.7947,2323.053,20.33
ESP32_3002EC,2025-04-15T02:18:00,314.48,0.02633,425.67,ON,19.58,18.58,-0.02628,765.3041,2314.758,19.77
ESP32_3002EC,2025-04-15T03:18:00,309.79,0.02603,425.32,OFF,19.59,18.01,-0.02549,762.2551,2315.648,18.47
ESP32_3002EC,2025-04-15T04:18:00,333.33,0.02606,451.56,OFF,19.14,18.01,-0.02547,763.6585,2316.504,18.6
ESP32_3002EC,2025-04-15T05:18:00,339.97,0.02623,439.1,OFF,18.44,16.72,-0.02566,766.6969,2303.584,17.48
ESP32_3002EC,2025-04-15T06:18:00,318.61,0.02699,438.49,ON,17.88,16.55,-0.02577,766.1047,2316.175,16.67
ESP32_3002EC,2025-04-15T07:18:00,317.38,0.02631,443.25,ON,17.19,16.2,-0.02587,762.1555,2310.446,16.28
ESP32_3002EC,2025-04-15T08:18:00,360.05,0.02689,434.82,ON,19.63,17.87,-0.02699,762.6705,2317.523,18.5
ESP32_3002EC,2025-04-15T09:18:00,314.8,0.02685,449.65,OFF,24.39,23.03,-0.02613,763.4374,2316.547,23.99
ESP32_3002EC,2025-04-15T10:18:00,337.73,0.02617,443.77,OFF,29.97,29.53,-0.02653,765.3048,2324.351,29.68
ESP32_3002EC,2025-04-15T11:18:00,359.68,0.02611,453.0,OFF,34.93,33.33,-0.02518,762.3991,2310.169,33.86
ESP32_3002EC,2025-04-15T12:18:00,366.55,0.0266,438.87,ON,35.8,34.45,-0.02668,765.8107,2303.255,35.48
ESP32_3002EC,2025-04-15T13:18:00,327.97,0.02602,445.43,ON,37.88,35.83,-0.02552,765.0537,2322.691,36.5
ESP32_3002EC,2025-04-15T14:18:00,351.79,0.02659,427.6,ON,38.21,37.02,-0.02547,763.9239,2326.085,37.28
ESP32_3002EC,2025-04-15T15:18:00,334.25,0.02625,445.54,OFF,38.51,36.73,-0.02588,763.3687,2302.199,37.53
ESP32_3002EC,2025-04-15T16:18:00,333.56,0.02672,451.96,OFF,37.78,36.9,-0.02619,764.9419,2326.162,36.94
ESP32_3002EC,2025-04-15T17:18:00,331.32,0.02677,424.18,OFF,36.83,35.38,-0.02523,762.9838,2330.772,35.85
ESP32_3002EC,2025-04-15T18:18:00,300.03,0.02624,432.97,ON,34.22,33.04,-0.02617,763.6806,2303.186,33.58
ESP32_3002EC,2025-04-15T19:18:00,345.13,0.02605,453.04,ON,32.59,31.42,-0.02525,762.0173,2303.018,31.85
ESP32_3002EC,2025-04-15T20:18:00,298.29,0.02618,449.64,ON,29.27,27.77,-0.02554,763.4945,2331.719,28.74
ESP32_3002EC,2025-04-15T21:18:00,331.72,0.027,444.88,OFF,27.48,26.54,-0.02538,762.2257,2304.369,26.61
ESP32_3002EC,2025-04-15T22:18:00,359.24,0.02606,425.68,OFF,26.47,25.38,-0.02623,765.069,2330.062,26.1
ESP32_3002EC,2025-04-15T23:18:00,311.98,0.02656,446.9,OFF,25.95,24.96,-0.02667,762.6584,2319.399,25.61
ESP32_3002EC,2025-04-16T00:18:00,323.41,0.02684,434.77,ON,23.5,23.27,-0.0259,764.2402,2310.532,23.64
ESP32_3002EC,2025-04-16T01:18:00,338.26,0.02619,449.68,ON,23.97,22.35,-0.02536,764.1835,2306.522,23.29
ESP32_3002EC,2025-04-16T02:18:00,340.44,0.02632,435.35,ON,23.04,21.8,-0.02545,764.2023,2330.028,22.25
ESP32_3002EC,2025-04-16T03:18:00,311.17,0.02682,435.08,OFF,22.01,21.07,-0.02569,765.4629,2308.459,21.59
ESP32_3002EC,2025-04-16T04:18:00,313.28,0.02697,441.83,OFF,21.07,20.64,-0.02678,763.0537,2329.998,21.04
ESP32_3002EC,2025-04-16T05:18:00,339.07,0.0269,446.4,OFF,20.08,18.48,-0.02695,763.2813,2308.2,19.79
ESP32_3002EC,2025-04-16T06:18:00,339.98,0.02663,450.25,ON,20.46,18.7,-0.02543,764.8749,2310.845,19.33
ESP32_3002EC,2025-04-16T07:18:00,353.59,0.0266,447.82,ON,20.52,18.9,-0.02551,764.151,2308.864,19.46
ESP32_3002EC,2025-04-16T08:18:00,356.83,0.02637,432.69,ON,21.08,20.25,-0.0257,763.8165,2331.473,21.1
ESP32_3002EC,2025-04-16T09:18:00,301.52,0.0267,432.0,OFF,25.81,24.4,-0.02604,766.1453,2314.544,25.18
ESP32_3002EC,2025-04-16T10:18:00,354.55,0.02654,426.76,OFF,29.75,28.17,-0.02594,764.3155,2322.771,29.11
ESP32_3002EC,2025-04-16T11:18:00,322.19,0.02666,434.66,OFF,33.46,32.93,-0.02634,762.2615,2321.226,32.74
ESP32_3002EC,2025-04-16T12:18:00,341.85,0.02634,446.57,ON,36.94,36.13,-0.025,766.6978,2303.456,35.83
ESP32_3002EC,2025-04-16T13:18:00,340.53,0.02659,451.34,ON,38.24,37.18,-0.02625,764.3251,2314.865,37.7
ESP32_3002EC,2025-04-16T14:18:00,307.17,0.02676,436.57,ON,38.88,38.15,-0.02588,764.9165,2331.269,38.27
ESP32_3002EC,2025-04-16T15:18:00,299.27,0.02674,432.07,OFF,39.07,37.9,-0.0256,762.2106,2309.5,38.45
ESP32_3002EC,2025-04-16T16:18:00,351.46,0.02603,448.81,OFF,37.39,36.35,-0.02584,765.7258,2308.266,37.11
ESP32_3002EC,2025-04-16T17:18:00,314.65,0.02659,436.59,OFF,36.69,35.69,-0.02611,763.6348,2319.539,35.81
ESP32_3002EC,2025-04-16T18:18:00,366.76,0.02646,431.35,ON,35.01,34.07,-0.02501,765.2506,2305.972,34.54
ESP32_3002EC,2025-04-16T19:18:00,366.18,0.02611,451.73,ON,33.35,32.21,-0.02699,764.9101,2320.195,32.25
ESP32_3002EC,2025-04-16T20:18:00,333.48,0.02636,450.84,ON,29.89,29.21,-0.02687,762.0931,2316.168,29.25
ESP32_3002EC,2025-04-16T21:18:00,332.33,0.0264,440.35,OFF,27.54,25.89,-0.02618,762.2079,2327.546,26.85
ESP32_3002EC,2025-04-16T22:18:00,319.42,0.02696,453.16,OFF,24.2,22.87,-0.02652,763.9848,2320.314,23.55
ESP32_3002EC,2025-04-16T23:18:00,307.79,0.02619,430.08,OFF,24.17,22.68,-0.02536,763.0391,2326.512,23.03
ESP32_3002EC,2025-04-17T00:18:00,340.91,0.02664,426.83,ON,22.85,21.94,-0.02635,764.8948,2307.611,22.54
ESP32_3002EC,2025-04-17T01:18:00,310.69,0.02649,446.72,ON,21.75,20.2,-0.02546,762.6834,2328.605,20.83
ESP32_3002EC,2025-04-17T02:18:00,337.39,0.02675,429.32,ON,20.18,19.36,-0.02645,762.4301,2303.983,20.1
ESP32_3002EC,2025-04-17T03:18:00,311.88,0.02614,426.14,OFF,20.6,18.83,-0.02658,763.9141,2310.256,19.36
ESP32_3002EC,2025-04-17T04:18:00,318.65,0.02625,439.54,OFF,19.37,18.55,-0.0253,764.8477,2311.44,19.17
ESP32_3002EC,2025-04-17T05:18:00,305.76,0.0267,440.07,OFF,19.98,19.27,-0.02569,762.7277,2329.543,19.34
ESP32_3002EC,2025-04-17T06:18:00,360.71,0.02699,426.84,ON,17.89,16.7,-0.02653,766.484,2312.018,17.12
ESP32_3002EC,2025-04-17T07:18:00,324.42,0.02606,425.62,ON,17.84,16.2,-0.02584,766.1635,2325.365,16.97
ESP32_3002EC,2025-04-17T08:18:00,307.11,0.02673,453.86,ON,18.92,18.55,-0.02588,766.1798,2309.227,19.34
ESP32_3002EC,2025-04-17T09:18:00,301.82,0.02601,427.72,OFF,23.64,22.88,-0.02686,765.0755,2310.884,22.99
ESP32_3002EC,2025-04-17T10:18:00,359.67,0.0264,434.12,OFF,28.27,26.74,-0.02606,765.2821,2306.823,27.12
ESP32_3002EC,2025-04-17T11:18:00,364.27,0.02672,431.72,OFF,31.01,29.98,-0.02615,762.6727,2331.548,30.69
ESP32_3002EC,2025-04-17T12:18:00,363.59,0.0269,428.16,ON,33.8,32.84,-0.02637,762.9091,2316.182,32.86
ESP32_3002EC,2025-04-17T13:18:00,308.2,0.02658,451.55,ON,35.76,34.85,-0.02582,766.1142,2325.946,35.31
ESP32_3002EC,2025-04-17T14:18:00,320.24,0.02674,427.33,ON,37.09,36.19,-0.02695,765.5567,2309.752,36.65
ESP32_3002EC,2025-04-17T15:18:00,353.36,0.02608,433.2,OFF,37.23,35.75,-0.02636,766.1701,2302.749,36.95
ESP32_3002EC,2025-04-17T16:18:00,351.53,0.02624,431.69,OFF,36.81,36.18,-0.02694,763.2261,2315.573,36.11
ESP32_3002EC,2025-04-17T17:18:00,326.11,0.02656,450.85,OFF,35.91,34.66,-0.02605,765.1324,2317.103,35.5
ESP32_3002EC,2025-04-17T18:18:00,325.91,0.02682,447.0,ON,34.07,32.78,-0.02559,763.8701,2327.965,33.36
ESP32_3002EC,2025-04-17T19:18:00,361.22,0.02635,441.18,ON,31.77,30.43,-0.02565,763.6045,2329.395,30.68
ESP32_3002EC,2025-04-17T20:18:00,323.3,0.02624,447.02,ON,29.56,27.64,-0.02611,764.7048,2313.701,28.39
ESP32_3002EC,2025-04-17T21:18:00,324.04,0.02642,435.96,OFF,26.88,24.94,-0.02689,764.5186,2303.928,26.04
ESP32_3002EC,2025-04-17T22:18:00,309.64,0.02608,423.6,OFF,25.03,24.22,-0.02684,763.492,2308.273,24.52
ESP32_3002EC,2025-04-17T23:18:00,357.26,0.02641,447.41,OFF,24.42,23.38,-0.02688,764.3517,2316.832,23.84
ESP32_3002EC,2025-04-18T00:18:00,350.85,0.02658,438.11,ON,24.22,22.32,-0.02609,764.1485,2324.8,23.42
ESP32_3002EC,2025-04-18T01:18:00,300.62,0.02692,433.39,ON,22.06,20.66,-0.02697,762.3268,2303.742,21.42
ESP32_3002EC,2025-04-18T02:18:00,303.66,0.02656,450.03,ON,21.16,20.08,-0.026,762.2048,2323.378,20.73
ESP32_3002EC,2025-04-18T03:18:00,324.21,0.02626,450.23,OFF,20.13,18.65,-0.02678,766.8333,2318.126,19.64
ESP32_3002EC,2025-04-18T04:18:00,327.65,0.02673,451.93,OFF,19.73,18.38,-0.02653,764.596,2324.372,18.45
ESP32_3002EC,2025-04-18T05:18:00,313.65,0.02658,435.4,OFF,17.66,17.2,-0.02661,762.6453,2331.012,17.17
ESP32_3002EC,2025-04-18T06:18:00,320.7,0.02675,439.13,ON,18.52,17.62,-0.02604,763.2319,2305.085,17.63
ESP32_3002EC,2025-04-18T07:18:00,360.08,0.02637,425.7,ON,18.08,17.02,-0.02666,763.8452,2304.931,17.42
ESP32_3002EC,2025-04-18T08:18:00,305.87,0.02629,450.72,ON,20.24,19.09,-0.02555,765.9815,2313.446,19.48
ESP32_3002EC,2025-04-18T09:18:00,343.62,0.02663,447.16,OFF,23.31,22.24,-0.02624,763.382,2314.627,23.3
ESP32_3002EC,2025-04-18T10:18:00,334.03,0.02685,441.74,OFF,26.41,25.27,-0.02567,766.9123,2326.862,25.62
ESP32_3002EC,2025-04-18T11:18:00,342.27,0.02697,448.25,OFF,28.66,27.84,-0.02541,764.8359,2330.787,28.02
ESP32_3002EC,2025-04-18T12:18:00,338.26,0.02626,426.5,ON,29.36,28.15,-0.02663,766.9111,2313.917,28.96
ESP32_3002EC,2025-04-18T13:18:00,298.59,0.02666,428.69,ON,31.27,30.3,-0.02609,762.6517,2319.82,30.08
ESP32_3002EC,2025-04-18T14:18:00,343.3,0.02673,423.48,ON,30.97,30.09,-0.02548,765.3293,2303.744,30.3
ESP32_3002EC,2025-04-18T15:18:00,327.64,0.02659,445.52,OFF,31.35,29.61,-0.02643,766.8494,2329.661,30.55
ESP32_3002EC,2025-04-18T16:18:00,305.61,0.02607,442.8,OFF,30.69,28.6,-0.0258,766.2148,2323.184,29.55
ESP32_3002EC,2025-04-18T17:18:00,336.18,0.02691,439.43,OFF,29.29,27.36,-0.02673,764.8525,2314.863,28.08
ESP32_3002EC,2025-04-18T18:18:00,323.32,0.0261,442.7,ON,27.52,26.21,-0.02671,764.0791,2312.777,27.03
ESP32_3002EC,2025-04-18T19:18:00,313.54,0.02674,435.5,ON,26.85,24.65,-0.02572,764.769,2311.406,25.74
ESP32_3002EC,2025-04-18T20:18:00,325.83,0.027,423.3,ON,24.97,23.91,-0.02532,763.1168,2324.049,24.28
ESP32_3002EC,2025-04-18T21:18:00,350.27,0.02652,436.18,OFF,24.22,23.24,-0.02567,763.4638,2310.858,23.32
ESP32_3002EC,2025-04-18T22:18:00,362.53,0.02643,441.21,OFF,23.05,21.87,-0.02678,762.3927,2305.228,22.3
ESP32_3002EC,2025-04-18T23:18:00,323.56,0.02606,452.97,OFF,22.42,21.32,-0.02596,762.9269,2328.26,21.14
ESP32_3002EC,2025-04-19T00:18:00,328.2,0.02644,446.46,ON,20.24,19.64,-0.02686,764.0632,2331.87,20.25
ESP32_3002EC,2025-04-19T01:18:00,299.3,0.02687,432.79,ON,19.39,17.9,-0.02534,766.447,2332.689,18.27
ESP32_3002EC,2025-04-19T02:18:00,319.44,0.02677,447.93,ON,18.27,16.93,-0.02597,764.4828,2328.527,17.45
ESP32_3002EC,2025-04-19T03:18:00,323.24,0.02673,440.33,OFF,17.13,16.0,-0.02671,762.1921,2332.98,16.43
ESP32_3002EC,2025-04-19T04:18:00,335.62,0.02652,438.19,OFF,15.97,14.54,-0.02611,762.0297,2331.102,15.63
ESP32_3002EC,2025-04-19T05:18:00,358.61,0.02677,444.89,OFF,15.05,13.66,-0.02645,765.9508,2306.609,14.25
ESP32_3002EC,2025-04-19T06:18:00,308.93,0.02626,434.93,ON,14.22,12.74,-0.02515,766.9785,2330.411,13.71
ESP32_3002EC,2025-04-19T07:18:00,339.85,0.02666,447.13,ON,14.17,13.26,-0.02686,764.2752,2311.084,13.66
ESP32_3002EC,2025-04-19T08:18:00,342.97,0.02655,438.09,ON,17.99,16.38,-0.02569,765.6993,2308.905,17.13
ESP32_3002EC,2025-04-19T09:18:00,310.27,0.02637,435.0,OFF,20.71,19.75,-0.02612,763.7037,2305.782,20.17
ESP32_3002EC,2025-04-19T10:18:00,366.36,0.02641,425.1,OFF,24.84,24.26,-0.02521,763.1314,2329.632,24.09
ESP32_3002EC,2025-04-19T11:18:00,352.46,0.02609,439.84,OFF,28.13,26.65,-0.02561,765.0645,2310.43,27.38
ESP32_3002EC,2025-04-19T12:18:00,348.44,0.02671,448.01,ON,30.27,29.49,-0.02692,762.8937,2311.037,29.64
ESP32_3002EC,2025-04-19T13:18:00,364.81,0.02621,434.87,ON,31.21,30.92,-0.02519,763.6908,2316.163,31.14
ESP32_3002EC,2025-04-19T14:18:00,307.97,0.02608,445.51,ON,32.99,31.15,-0.02683,762.4324,2328.007,31.93
ESP32_3002EC,2025-04-19T15:18:00,347.03,0.02663,442.29,OFF,32.63,30.91,-0.02617,762.2968,2317.83,31.44
ESP32_3002EC,2025-04-19T16:18:00,299.29,0.02698,434.36,OFF,32.34,30.64,-0.02668,762.6241,2304.238,31.49
ESP32_3002EC,2025-04-19T17:18:00,337.26,0.02688,425.02,OFF,31.08,29.79,-0.02623,765.3991,2330.151,30.32
ESP32_3002EC,2025-04-19T18:18:00,304.02,0.02617,427.07,ON,29.3,27.91,-0.02575,763.6383,2323.659,28.34
ESP32_3002EC,2025-04-19T19:18:00,315.64,0.02602,445.74,ON,27.18,25.97,-0.02672,763.836,2316.537,26.76
ESP32_3002EC,2025-04-19T20:18:00,304.33,0.02605,452.31,ON,23.74,23.54,-0.02592,765.8613,2329.932,22.87
ESP32_3002EC,2025-04-19T21:18:00,342.53,0.026,444.86,OFF,22.18,20.58,-0.02551,763.6454,2306.967,21.02
ESP32_3002EC,2025-04-19T22:18:00,348.89,0.02628,448.53,OFF,20.47,18.78,-0.02513,762.6777,2317.79,19.42
ESP32_3002EC,2025-04-19T23:18:00,328.23,0.02682,445.7,OFF,19.18,17.25,-0.02537,765.8615,2330.815,17.8
ESP32_3002EC,2025-04-20T00:18:00,319.19,0.02669,427.93,ON,17.81,16.78,-0.02527,766.5844,2317.306,17.24
ESP32_3002EC,2025-04-20T01:18:00,315.17,0.02619,438.76,ON,16.47,15.45,-0.02543,764.8576,2327.671,16.11
ESP32_3002EC,2025-04-20T02:18:00,339.35,0.02662,431.64,ON,15.66,14.72,-0.02533,766.5871,2308.057,15.13
ESP32_3002EC,2025-04-20T03:18:00,336.26,0.02688,428.81,OFF,15.42,14.21,-0.02641,765.7723,2314.321,14.47
ESP32_3002EC,2025-04-20T04:18:00,324.92,0.02699,447.73,OFF,15.23,14.05,-0.02653,766.1248,2308.441,14.41
ESP32_3002EC,2025-04-20T05:18:00,340.9,0.02623,437.74,OFF,14.88,13.41,-0.02638,763.668,2307.186,13.93
ESP32_3002EC,2025-04-20T06:18:00,326.31,0.02689,427.91,ON,13.95,12.77,-0.0252,765.2041,2319.475,13.39
ESP32_3002EC,2025-04-20T07:18:00,346.4,0.02657,440.98,ON,13.48,13.01,-0.02542,762.3224,2303.474,13.0
