device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_653218,2025-04-12T12:18:00,251.95,1.67,6.68,ON,264.51,20.37,-0.01868,760.7723,2278.588,23.61
ESP32_653218,2025-04-12T13:18:00,251.62,3.06,6.9,ON,266.71,24.34,-0.02241,758.0419,2298.887,22.33
ESP32_653218,2025-04-12T14:18:00,247.3,6.68,6.02,ON,268.82,20.65,-0.03257,757.9652,2305.706,21.17
ESP32_653218,2025-04-12T15:18:00,252.33,5.82,7.46,OFF,,,,759.5918,2279.82,20.2
ESP32_653218,2025-04-12T16:18:00,225.94,1.88,7.1,OFF,,,,758.9752,2296.895,19.49
ESP32_653218,2025-04-12T17:18:00,229.19,5.3,6.19,OFF,,,,758.4092,2288.646,19.08
ESP32_653218,2025-04-12T18:18:00,253.96,3.35,5.66,ON,266.71,23.35,-0.02195,760.5804,2276.947,19.02
ESP32_653218,2025-04-12T19:18:00,227.88,6.39,5.6,ON,267.01,22.48,-0.01595,758.7483,2291.407,19.29
ESP32_653218,2025-04-12T20:18:00,248.19,1.21,6.09,ON,270.03,22.42,-0.02046,759.0074,2270.175,19.88
ESP32_653218,2025-04-12T21:18:00,228.23,4.1,5.82,OFF,,,,758.9112,2286.801,20.75
ESP32_653218,2025-04-12T22:18:00,249.56,5.38,7.49,OFF,,,,755.0389,2287.318,21.85
ESP32_653218,2025-04-12T23:18:00,242.83,1.22,6.39,OFF,,,,757.6019,2287.002,23.09
ESP32_653218,2025-04-13T00:18:00,230.3,5.73,6.47,ON,264.24,24.17,-0.01537,760.733,2309.462,24.39
ESP32_653218,2025-04-13T01:18:00,229.07,6.87,5.64,ON,268.49,20.84,-0.03374,760.1664,2285.995,25.67
ESP32_653218,2025-04-13T02:18:00,229.33,5.55,6.24,ON,267.72,21.81,-0.02913,756.0641,2300.171,26.83
ESP32_653218,2025-04-13T03:18:00,252.36,3.06,7.49,OFF,,,,759.56,2282.609,27.8
ESP32_653218,2025-04-13T04:18:00,250.82,1.89,6.07,OFF,,,,760.7025,2276.079,28.51
ESP32_653218,2025-04-13T05:18:00,253.89,1.07,6.27,OFF,,,,758.6488,2271.527,28.92
ESP32_653218,2025-04-13T06:18:00,239.13,3.3,6.79,ON,264.83,23.07,-0.02969,755.117,2290.157,28.98
ESP32_653218,2025-04-13T07:18:00,254.57,4.23,5.63,ON,272.78,24.17,-0.02391,755.4041,2274.279,28.71
ESP32_653218,2025-04-13T08:18:00,248.1,3.59,6.75,ON,264.21,20.25,-0.03062,758.5914,2286.215,28.12
ESP32_653218,2025-04-13T09:18:00,239.54,4.64,6.84,OFF,,,,756.3366,2309.715,27.25
ESP32_653218,2025-04-13T10:18:00,250.82,3.91,5.86,OFF,,,,760.331,2274.437,26.15
ESP32_653218,2025-04-13T11:18:00,229.89,3.52,7.37,OFF,,,,759.5733,2291.368,24.91
ESP32_653218,2025-04-13T12:18:00,229.34,3.09,7.0,ON,263.19,22.13,-0.03126,757.236,2273.758,23.61
ESP32_653218,2025-04-13T13:18:00,227.09,4.55,6.44,ON,270.94,20.2,-0.01587,757.5928,2308.311,22.33
ESP32_653218,2025-04-13T14:18:00,240.01,4.9,5.9,ON,270.26,24.46,-0.02422,758.5558,2294.221,21.17
ESP32_653218,2025-04-13T15:18:00,251.15,3.62,6.01,OFF,,,,759.864,2278.479,20.2
ESP32_653218,2025-04-13T16:18:00,241.51,4.21,5.57,OFF,,,,757.2801,2270.213,19.49
ESP32_653218,2025-04-13T17:18:00,228.02,6.85,5.82,OFF,,,,756.5688,2294.121,19.08
ESP32_653218,2025-04-13T18:18:00,233.66,4.04,5.63,ON,269.07,21.34,-0.02348,757.3068,2305.426,19.02
ESP32_653218,2025-04-13T19:18:00,236.64,1.51,6.32,ON,263.66,20.18,-0.02275,755.8325,2276.069,19.29
ESP32_653218,2025-04-13T20:18:00,236.33,6.44,6.08,ON,263.63,22.8,-0.02209,756.8678,2298.686,19.88
ESP32_653218,2025-04-13T21:18:00,236.4,3.76,5.58,OFF,,,,760.0215,2298.514,20.75
ESP32_653218,2025-04-13T22:18:00,249.67,6.19,7.16,OFF,,,,759.964,2306.539,21.85
ESP32_653218,2025-04-13T23:18:00,248.18,2.73,6.97,OFF,,,,760.5651,2273.053,23.09
ESP32_653218,2025-04-14T00:18:00,249.74,6.13,6.29,ON,264.04,23.1,-0.02852,756.577,2291.393,24.39
ESP32_653218,2025-04-14T01:18:00,245.88,3.14,7.3,ON,272.9,23.98,-0.03224,757.0066,2271.725,25.67
ESP32_653218,2025-04-14T02:18:00,230.65,2.18,6.39,ON,264.82,24.48,-0.03265,759.0103,2286.055,26.83
ESP32_653218,2025-04-14T03:18:00,252.75,3.92,5.86,OFF,,,,760.6828,2301.395,27.8
ESP32_653218,2025-04-14T04:18:00,230.08,2.44,5.73,OFF,,,,760.7118,2302.707,28.51
ESP32_653218,2025-04-14T05:18:00,229.6,4.66,6.79,OFF,,,,760.4468,2304.369,28.92
ESP32_653218,2025-04-14T06:18:00,227.05,5.26,7.13,ON,271.45,21.97,-0.01647,755.9472,2302.832,28.98
ESP32_653218,2025-04-14T07:18:00,251.79,2.41,6.13,ON,265.86,23.96,-0.02714,760.0261,2284.573,28.71
ESP32_653218,2025-04-14T08:18:00,235.6,3.73,6.27,ON,269.84,21.63,-0.02781,756.1207,2279.353,28.12
ESP32_653218,2025-04-14T09:18:00,238.28,2.31,7.33,OFF,,,,755.6201,2296.586,27.25
ESP32_653218,2025-04-14T10:18:00,251.13,4.42,7.36,OFF,,,,755.0856,2281.163,26.15
ESP32_653218,2025-04-14T11:18:00,249.35,5.42,5.5,OFF,,,,759.2403,2282.083,24.91
ESP32_653218,2025-04-14T12:18:00,251.31,4.57,7.4,ON,268.47,23.02,-0.03344,760.9744,2309.066,23.61
ESP32_653218,2025-04-14T13:18:00,245.06,6.1,6.21,ON,266.67,22.04,-0.03161,756.0792,2277.069,22.33
ESP32_653218,2025-04-14T14:18:00,229.69,5.21,7.47,ON,269.54,24.94,-0.01702,760.5992,2271.445,21.17
ESP32_653218,2025-04-14T15:18:00,246.87,5.84,7.46,OFF,,,,759.6495,2303.849,20.2
ESP32_653218,2025-04-14T16:18:00,237.03,5.37,6.55,OFF,,,,758.0121,2306.441,19.49
ESP32_653218,2025-04-14T17:18:00,247.38,6.42,6.29,OFF,,,,758.6145,2282.607,19.08
ESP32_653218,2025-04-14T18:18:00,254.93,2.12,6.91,ON,270.91,24.39,-0.01776,760.0938,2281.77,19.02
ESP32_653218,2025-04-14T19:18:00,225.14,3.25,5.82,ON,270.04,22.54,-0.02256,756.4419,2273.485,19.29
ESP32_653218,2025-04-14T20:18:00,231.18,5.14,6.46,ON,265.38,21.05,-0.02125,755.4336,2297.424,19.88
ESP32_653218,2025-04-14T21:18:00,243.82,6.84,6.8,OFF,,,,756.0448,2278.211,20.75
ESP32_653218,2025-04-14T22:18:00,248.85,3.14,6.65,OFF,,,,760.7372,2281.875,21.85
ESP32_653218,2025-04-14T23:18:00,248.64,1.18,6.83,OFF,,,,759.0804,2289.258,23.09
ESP32_653218,2025-04-15T00:18:00,254.88,5.88,6.79,ON,272.9,20.76,-0.02946,759.9007,2291.064,24.39
ESP32_653218,2025-04-15T01:18:00,235.58,5.55,6.75,ON,270.49,21.74,-0.01782,756.4526,2286.883,25.67
ESP32_653218,2025-04-15T02:18:00,242.37,6.61,7.35,ON,269.03,23.27,-0.02111,758.4937,2273.802,26.83
ESP32_653218,2025-04-15T03:18:00,225.93,3.4,5.74,OFF,,,,757.5523,2271.143,27.8
ESP32_653218,2025-04-15T04:18:00,229.78,5.01,7.42,OFF,,,,760.2445,2289.16,28.51
ESP32_653218,2025-04-15T05:18:00,246.15,1.12,5.69,OFF,,,,756.3871,2289.054,28.92
ESP32_653218,2025-04-15T06:18:00,244.01,5.02,6.29,ON,272.38,23.78,-0.02626,755.127,2294.21,28.98
ESP32_653218,2025-04-15T07:18:00,250.75,6.8,6.44,ON,265.73,23.77,-0.01984,759.7085,2292.707,28.71
ESP32_653218,2025-04-15T08:18:00,230.46,3.38,6.73,ON,272.8,22.44,-0.03336,760.1617,2289.235,28.12
ESP32_653218,2025-04-15T09:18:00,227.07,6.12,5.9,OFF,,,,759.9472,2280.957,27.25
ESP32_653218,2025-04-15T10:18:00,253.12,4.98,7.45,OFF,,,,755.8979,2273.282,26.15
ESP32_653218,2025-04-15T11:18:00,248.26,3.86,6.24,OFF,,,,756.0999,2284.421,24.91
ESP32_653218,2025-04-15T12:18:00,233.37,2.19,6.49,ON,271.74,23.47,-0.02026,756.9606,2283.28,23.61
ESP32_653218,2025-04-15T13:18:00,245.65,1.33,6.67,ON,270.97,21.44,-0.023,755.6475,2277.078,22.33
ESP32_653218,2025-04-15T14:18:00,238.85,4.36,6.63,ON,268.17,20.85,-0.03335,758.6982,2292.219,21.17
ESP32_653218,2025-04-15T15:18:00,250.84,1.96,6.34,OFF,,,,756.8732,2277.702,20.2
ESP32_653218,2025-04-15T16:18:00,248.56,3.57,7.33,OFF,,,,757.011,2306.537,19.49
ESP32_653218,2025-04-15T17:18:00,226.79,3.95,5.85,OFF,,,,760.4936,2292.27,19.08
ESP32_653218,2025-04-15T18:18:00,238.58,2.89,6.78,ON,268.95,22.31,-0.02881,758.2567,2286.2,19.02
ESP32_653218,2025-04-15T19:18:00,253.3,1.72,6.63,ON,266.55,20.05,-0.023,760.4002,2287.551,19.29
ESP32_653218,2025-04-15T20:18:00,229.75,2.38,5.77,ON,266.01,24.88,-0.02957,759.9491,2272.878,19.88
ESP32_653218,2025-04-15T21:18:00,254.51,3.11,5.96,OFF,,,,757.4603,2309.082,20.75
ESP32_653218,2025-04-15T22:18:00,236.36,6.97,7.26,OFF,,,,757.4016,2294.885,21.85
ESP32_653218,2025-04-15T23:18:00,225.15,6.7,5.51,OFF,,,,759.5081,2272.635,23.09
ESP32_653218,2025-04-16T00:18:00,244.91,2.33,5.51,ON,269.81,21.25,-0.02208,760.0988,2298.952,24.39
ESP32_653218,2025-04-16T01:18:00,251.02,2.77,7.49,ON,271.05,23.85,-0.03286,758.1912,2295.514,25.67
ESP32_653218,2025-04-16T02:18:00,230.72,4.55,6.71,ON,270.86,23.96,-0.02806,760.2451,2286.572,26.83
ESP32_653218,2025-04-16T03:18:00,245.89,3.46,5.7,OFF,,,,760.0693,2278.912,27.8
ESP32_653218,2025-04-16T04:18:00,240.5,2.72,5.96,OFF,,,,755.589,2287.091,28.51
ESP32_653218,2025-04-16T05:18:00,231.73,2.88,5.51,OFF,,,,756.9194,2271.46,28.92
ESP32_653218,2025-04-16T06:18:00,236.46,3.35,7.04,ON,263.08,23.02,-0.02119,755.1522,2270.105,28.98
ESP32_653218,2025-04-16T07:18:00,246.45,3.77,5.69,ON,266.92,21.91,-0.02986,758.2467,2294.344,28.71
ESP32_653218,2025-04-16T08:18:00,236.48,2.49,6.41,ON,271.0,23.91,-0.02143,759.9507,2274.998,28.12
ESP32_653218,2025-04-16T09:18:00,244.29,6.24,6.18,OFF,,,,759.6492,2280.431,27.25
ESP32_653218,2025-04-16T10:18:00,241.72,5.26,7.42,OFF,,,,755.7943,2270.959,26.15
ESP32_653218,2025-04-16T11:18:00,252.37,3.63,6.07,OFF,,,,757.8161,2297.608,24.91
ESP32_653218,2025-04-16T12:18:00,241.47,6.81,7.22,ON,270.79,23.46,-0.02096,758.7382,2281.396,23.61
ESP32_653218,2025-04-16T13:18:00,252.08,5.6,7.45,ON,267.43,20.28,-0.02648,756.4215,2301.95,22.33
ESP32_653218,2025-04-16T14:18:00,228.25,6.64,6.71,ON,269.16,21.01,-0.02716,758.0701,2280.932,21.17
ESP32_653218,2025-04-16T15:18:00,243.02,4.66,6.99,OFF,,,,755.5938,2284.499,20.2
ESP32_653218,2025-04-16T16:18:00,246.58,4.36,5.63,OFF,,,,759.3398,2282.036,19.49
ESP32_653218,2025-04-16T17:18:00,246.43,6.25,7.37,OFF,,,,757.5079,2301.629,19.08
ESP32_653218,2025-04-16T18:18:00,229.18,6.17,6.25,ON,264.98,20.8,-0.02952,756.5065,2277.953,19.02
ESP32_653218,2025-04-16T19:18:00,228.72,5.32,6.61,ON,267.65,23.6,-0.02626,756.0847,2305.562,19.29
ESP32_653218,2025-04-16T20:18:00,252.14,2.26,6.46,ON,267.37,21.62,-0.03046,756.9625,2287.214,19.88
ESP32_653218,2025-04-16T21:18:00,232.65,3.41,6.85,OFF,,,,757.8041,2292.361,20.75
ESP32_653218,2025-04-16T22:18:00,253.41,2.64,7.32,OFF,,,,756.1335,2309.664,21.85
ESP32_653218,2025-04-16T23:18:00,229.61,6.39,6.65,OFF,,,,756.0342,2300.097,23.09
ESP32_653218,2025-04-17T00:18:00,226.09,2.99,6.66,ON,272.25,24.86,-0.01681,757.7022,2305.132,24.39
ESP32_653218,2025-04-17T01:18:00,243.3,3.04,6.64,ON,272.09,24.76,-0.02049,759.9323,2270.893,25.67
ESP32_653218,2025-04-17T02:18:00,251.01,2.3,7.03,ON,264.11,22.22,-0.02542,755.6435,2307.162,26.83
ESP32_653218,2025-04-17T03:18:00,232.94,3.76,6.53,OFF,,,,756.0259,2285.314,27.8
ESP32_653218,2025-04-17T04:18:00,228.13,4.85,6.46,OFF,,,,755.6429,2295.889,28.51
ESP32_653218,2025-04-17T05:18:00,241.94,6.55,6.4,OFF,,,,757.6344,2301.181,28.92
ESP32_653218,2025-04-17T06:18:00,246.47,4.52,5.81,ON,264.23,21.61,-0.02284,756.8862,2283.592,28.98
ESP32_653218,2025-04-17T07:18:00,251.7,1.64,5.95,ON,270.02,22.93,-0.01523,755.6825,2281.087,28.71
ESP32_653218,2025-04-17T08:18:00,251.86,2.52,6.91,ON,271.44,24.35,-0.02605,758.004,2290.321,28.12
ESP32_653218,2025-04-17T09:18:00,230.01,3.53,6.76,OFF,,,,759.8928,2281.681,27.25
ESP32_653218,2025-04-17T10:18:00,225.67,4.51,6.38,OFF,,,,755.6093,2305.872,26.15
ESP32_653218,2025-04-17T11:18:00,228.77,1.62,7.11,OFF,,,,758.2762,2293.907,24.91
ESP32_653218,2025-04-17T12:18:00,226.18,5.68,5.95,ON,263.23,20.43,-0.02753,758.4179,2281.898,23.61
ESP32_653218,2025-04-17T13:18:00,249.06,6.1,6.77,ON,268.05,23.93,-0.03386,755.2075,2294.022,22.33
ESP32_653218,2025-04-17T14:18:00,239.18,3.9,6.48,ON,263.75,21.82,-0.02591,756.0797,2304.592,21.17
ESP32_653218,2025-04-17T15:18:00,252.23,1.12,7.41,OFF,,,,758.7125,2301.313,20.2
ESP32_653218,2025-04-17T16:18:00,240.97,2.74,5.54,OFF,,,,756.8274,2304.438,19.49
ESP32_653218,2025-04-17T17:18:00,249.98,1.83,7.12,OFF,,,,759.8769,2292.792,19.08
ESP32_653218,2025-04-17T18:18:00,246.6,4.35,5.56,ON,268.04,24.04,-0.03233,759.5242,2285.753,19.02
ESP32_653218,2025-04-17T19:18:00,249.04,3.41,6.94,ON,271.84,20.13,-0.02362,757.5252,2274.649,19.29
ESP32_653218,2025-04-17T20:18:00,252.7,3.86,6.82,ON,269.37,21.92,-0.0186,759.8089,2281.777,19.88
ESP32_653218,2025-04-17T21:18:00,243.79,5.96,6.91,OFF,,,,759.8414,2279.451,20.75
ESP32_653218,2025-04-17T22:18:00,249.52,1.97,6.94,OFF,,,,755.0174,2274.927,21.85
ESP32_653218,2025-04-17T23:18:00,253.2,4.53,7.43,OFF,,,,757.6736,2285.63,23.09
ESP32_653218,2025-04-18T00:18:00,248.89,3.2,7.2,ON,265.35,20.23,-0.02482,757.4069,2290.545,24.39
ESP32_653218,2025-04-18T01:18:00,226.53,4.3,7.39,ON,272.96,23.67,-0.03323,755.4808,2278.251,25.67
ESP32_653218,2025-04-18T02:18:00,248.42,1.17,5.66,ON,264.64,20.2,-0.01722,759.0076,2293.385,26.83
ESP32_653218,2025-04-18T03:18:00,237.41,2.1,6.52,OFF,,,,760.2191,2279.327,27.8
ESP32_653218,2025-04-18T04:18:00,246.62,5.44,6.54,OFF,,,,759.216,2299.64,28.51
ESP32_653218,2025-04-18T05:18:00,238.08,2.77,6.71,OFF,,,,759.2469,2286.815,28.92
ESP32_653218,2025-04-18T06:18:00,226.95,5.02,6.35,ON,265.2,23.73,-0.02499,759.1098,2270.045,28.98
ESP32_653218,2025-04-18T07:18:00,234.75,5.14,5.8,ON,272.22,21.86,-0.01884,755.7521,2294.739,28.71
ESP32_653218,2025-04-18T08:18:00,249.44,4.41,6.89,ON,263.97,20.62,-0.0169,760.5992,2303.507,28.12
ESP32_653218,2025-04-18T09:18:00,242.07,3.53,6.45,OFF,,,,758.9906,2302.474,27.25
ESP32_653218,2025-04-18T10:18:00,237.89,6.9,7.02,OFF,,,,757.2094,2288.31,26.15
ESP32_653218,2025-04-18T11:18:00,245.92,6.76,6.75,OFF,,,,756.6187,2275.099,24.91
ESP32_653218,2025-04-18T12:18:00,227.0,4.04,5.79,ON,263.82,24.88,-0.02453,757.1281,2273.897,23.61
ESP32_653218,2025-04-18T13:18:00,253.97,4.72,6.58,ON,271.41,22.18,-0.01921,758.478,2288.824,22.33
ESP32_653218,2025-04-18T14:18:00,247.06,6.3,6.68,ON,267.05,21.11,-0.02425,757.931,2277.947,21.17
ESP32_653218,2025-04-18T15:18:00,245.1,4.59,5.61,OFF,,,,756.2031,2306.22,20.2
ESP32_653218,2025-04-18T16:18:00,243.61,2.71,6.24,OFF,,,,757.0878,2304.948,19.49
ESP32_653218,2025-04-18T17:18:00,249.28,5.09,6.16,OFF,,,,758.235,2286.571,19.08
ESP32_653218,2025-04-18T18:18:00,250.19,5.68,5.64,ON,267.86,22.99,-0.02362,757.7463,2292.664,19.02
ESP32_653218,2025-04-18T19:18:00,250.64,6.42,5.94,ON,265.72,20.3,-0.03411,760.6551,2277.283,19.29
ESP32_653218,2025-04-18T20:18:00,248.01,2.21,7.05,ON,268.9,20.63,-0.02218,758.2335,2282.993,19.88
ESP32_653218,2025-04-18T21:18:00,251.58,3.37,6.66,OFF,,,,760.2969,2279.09,20.75
ESP32_653218,2025-04-18T22:18:00,228.33,4.72,7.32,OFF,,,,756.0686,2287.906,21.85
ESP32_653218,2025-04-18T23:18:00,242.29,4.41,6.99,OFF,,,,760.1481,2287.374,23.09
ESP32_653218,2025-04-19T00:18:00,234.13,1.99,6.62,ON,270.8,21.87,-0.03446,756.0879,2273.864,24.39
ESP32_653218,2025-04-19T01:18:00,237.9,3.22,5.69,ON,270.32,23.7,-0.01914,757.3956,2272.332,25.67
ESP32_653218,2025-04-19T02:18:00,253.99,5.45,6.94,ON,267.5,24.57,-0.03023,756.442,2274.611,26.83
ESP32_653218,2025-04-19T03:18:00,253.55,4.12,5.65,OFF,,,,760.7478,2287.009,27.8
ESP32_653218,2025-04-19T04:18:00,226.82,1.81,7.27,OFF,,,,755.3481,2293.942,28.51
ESP32_653218,2025-04-19T05:18:00,234.93,7.0,7.2,OFF,,,,756.5597,2291.605,28.92
ESP32_653218,2025-04-19T06:18:00,232.66,2.59,7.33,ON,268.87,23.82,-0.02057,760.8546,2286.925,28.98
ESP32_653218,2025-04-19T07:18:00,233.07,3.11,5.88,ON,266.59,21.82,-0.01811,757.2076,2282.536,28.71
ESP32_653218,2025-04-19T08:18:00,230.32,5.33,6.28,ON,264.08,20.09,-0.0253,760.8543,2282.126,28.12
ESP32_653218,2025-04-19T09:18:00,236.85,2.46,6.89,OFF,,,,756.1457,2271.629,27.25
ESP32_653218,2025-04-19T10:18:00,236.96,2.56,7.42,OFF,,,,755.3132,2279.795,26.15
ESP32_653218,2025-04-19T11:18:00,234.32,1.38,7.03,OFF,,,,759.9479,2301.332,24.91
ESP32_653218,2025-04-19T12:18:00,246.0,5.72,6.95,ON,269.53,23.4,-0.03103,760.2961,2287.058,23.61
ESP32_653218,2025-04-19T13:18:00,251.28,4.65,6.64,ON,264.03,21.9,-0.01929,758.0786,2301.622,22.33
ESP32_653218,2025-04-19T14:18:00,253.41,1.92,6.87,ON,268.68,22.2,-0.02711,757.0235,2289.246,21.17
ESP32_653218,2025-04-19T15:18:00,236.79,4.53,7.4,OFF,,,,759.5775,2277.952,20.2
ESP32_653218,2025-04-19T16:18:00,238.25,5.23,6.72,OFF,,,,758.5918,2278.777,19.49
ESP32_653218,2025-04-19T17:18:00,252.71,6.67,6.42,OFF,,,,757.6295,2303.28,19.08
ESP32_653218,2025-04-19T18:18:00,226.03,3.46,5.65,ON,272.01,23.22,-0.02471,759.2346,2303.227,19.02
ESP32_653218,2025-04-19T19:18:00,232.38,3.27,7.18,ON,266.43,24.83,-0.03158,756.0562,2284.176,19.29
ESP32_653218,2025-04-19T20:18:00,232.77,5.56,7.22,ON,266.71,22.94,-0.0315,759.8266,2290.468,19.88
ESP32_653218,2025-04-19T21:18:00,232.29,1.58,6.52,OFF,,,,760.5033,2274.855,20.75
ESP32_653218,2025-04-19T22:18:00,244.43,3.13,6.69,OFF,,,,757.2397,2303.384,21.85
ESP32_653218,2025-04-19T23:18:00,244.89,6.07,5.88,OFF,,,,757.1621,2290.907,23.09
ESP32_653218,2025-04-20T00:18:00,225.52,4.65,6.86,ON,271.51,24.35,-0.02357,759.131,2298.247,24.39
ESP32_653218,2025-04-20T01:18:00,225.09,6.8,6.45,ON,271.69,24.54,-0.0314,757.3204,2287.554,25.67
ESP32_653218,2025-04-20T02:18:00,227.54,1.19,6.24,ON,270.83,24.45,-0.02937,756.5567,2306.851,26.83
ESP32_653218,2025-04-20T03:18:00,253.99,5.26,6.84,OFF,,,,756.2262,2288.873,27.8
ESP32_653218,2025-04-20T04:18:00,225.82,2.83,7.35,OFF,,,,758.1775,2293.388,28.51
ESP32_653218,2025-04-20T05:18:00,229.7,5.93,6.1,OFF,,,,759.8244,2302.203,28.92
ESP32_653218,2025-04-20T06:18:00,236.45,5.31,7.0,ON,267.49,20.43,-0.01544,758.6432,2305.97,28.98
ESP32_653218,2025-04-20T07:18:00,226.09,2.27,6.85,ON,264.77,21.46,-0.02144,755.2506,2309.431,28.71
ESP32_653218,2025-04-20T08:18:00,251.65,2.53,5.73,ON,265.23,20.81,-0.03177,759.4196,2298.203,28.12
ESP32_653218,2025-04-20T09:18:00,236.49,5.27,6.82,OFF,,,,756.0044,2288.605,27.25
ESP32_653218,2025-04-20T10:18:00,248.23,6.08,6.54,OFF,,,,757.3134,2275.023,26.15
ESP32_653218,2025-04-20T11:18:00,243.27,2.76,6.2,OFF,,,,760.3326,2297.537,24.91
ESP32_653218,2025-04-20T12:18:00,232.19,6.15,6.51,ON,263.75,20.52,-0.01594,757.332,2306.582,23.61
ESP32_653218,2025-04-20T13:18:00,233.24,5.4,7.07,ON,266.5,20.11,-0.02552,758.0607,2296.701,22.33
ESP32_653218,2025-04-20T14:18:00,246.9,6.12,5.71,ON,263.44,22.16,-0.02828,757.118,2297.853,21.17
ESP32_653218,2025-04-20T15:18:00,242.09,6.18,6.23,OFF,,,,757.5253,2293.924,20.2
ESP32_653218,2025-04-20T16:18:00,242.9,3.26,6.65,OFF,,,,759.3756,2278.502,19.49
ESP32_653218,2025-04-20T17:18:00,240.53,1.66,5.69,OFF,,,,756.0679,2275.126,19.08
ESP32_653218,2025-04-20T18:18:00,243.98,4.12,6.69,ON,264.96,22.06,-0.02216,756.0469,2286.81,19.02
ESP32_653218,2025-04-20T19:18:00,236.91,2.19,7.45,ON,269.79,21.44,-0.03141,758.6,2300.111,19.29
ESP32_653218,2025-04-20T20:18:00,238.6,1.22,5.63,ON,264.74,20.62,-0.03143,759.1829,2306.643,19.88
ESP32_653218,2025-04-20T21:18:00,233.82,2.81,5.89,OFF,,,,759.1384,2306.154,20.75
ESP32_653218,2025-04-20T22:18:00,236.53,4.29,6.85,OFF,,,,756.5658,2296.046,21.85
ESP32_653218,2025-04-20T23:18:00,239.78,1.75,5.84,OFF,,,,755.6791,2296.16,23.09
ESP32_653218,2025-04-21T00:18:00,233.9,2.24,5.54,ON,268.14,22.81,-0.01773,759.4913,2283.163,24.39
ESP32_653218,2025-04-21T01:18:00,246.65,6.07,6.18,ON,264.86,20.19,-0.02527,756.6557,2285.706,25.67
ESP32_653218,2025-04-21T02:18:00,239.59,4.48,5.77,ON,264.13,24.65,-0.02292,758.4861,2277.355,26.83
ESP32_653218,2025-04-21T03:18:00,238.14,2.05,7.21,OFF,,,,755.9761,2298.986,27.8
ESP32_653218,2025-04-21T04:18:00,243.54,3.12,6.65,OFF,,,,758.7311,2270.591,28.51
ESP32_653218,2025-04-21T05:18:00,239.11,5.77,7.14,OFF,,,,758.3898,2277.967,28.92
ESP32_653218,2025-04-21T06:18:00,229.91,5.22,6.32,ON,266.37,20.94,-0.01897,755.4444,2305.409,28.98
ESP32_653218,2025-04-21T07:18:00,245.69,4.12,6.06,ON,267.18,20.82,-0.01782,760.2637,2295.788,28.71
ESP32_653218,2025-04-21T08:18:00,250.26,5.22,6.02,ON,267.67,20.65,-0.03166,755.3376,2289.839,28.12
ESP32_653218,2025-04-21T09:18:00,237.2,2.15,7.44,OFF,,,,760.5806,2296.637,27.25
ESP32_653218,2025-04-21T10:18:00,229.84,3.19,7.44,OFF,,,,755.5933,2270.47,26.15
ESP32_653218,2025-04-21T11:18:00,244.35,3.97,5.95,OFF,,,,758.8249,2279.805,24.91
ESP32_653218,2025-04-21T12:18:00,239.45,5.09,5.55,ON,264.81,21.93,-0.03271,755.6929,2275.867,23.61
