device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_FEWCD01,2025-04-12T16:18:00,282.22,0.0261,440.2,OFF,,,,763.4065,2324.334,31.75
ESP32_FEWCD01,2025-04-12T17:18:00,216.67,0.02658,281.46,OFF,,,,764.8133,2318.988,29.45
ESP32_FEWCD01,2025-04-12T18:18:00,239.96,0.02639,296.71,ON,27.55,26.11,-0.0259,766.0814,2324.903,26.36
ESP32_FEWCD01,2025-04-12T19:18:00,296.03,0.02666,356.55,ON,25.23,23.72,-0.02586,766.4359,2330.331,23.87
ESP32_FEWCD01,2025-04-12T20:18:00,164.44,0.02617,235.15,ON,23.29,21.99,-0.02517,763.0138,2331.442,22.29
ESP32_FEWCD01,2025-04-12T21:18:00,293.02,0.02658,321.52,OFF,,,,763.7743,2323.275,20.67
ESP32_FEWCD01,2025-04-12T22:18:00,266.99,0.02642,304.54,OFF,,,,765.1869,2325.773,20.14
ESP32_FEWCD01,2025-04-12T23:18:00,265.49,0.02633,342.73,OFF,,,,765.2254,2330.977,18.67
ESP32_FEWCD01,2025-04-13T00:18:00,133.41,0.0262,334.04,ON,18.0,17.02,-0.0264,764.6627,2324.679,17.67
ESP32_FEWCD01,2025-04-13T01:18:00,320.78,0.0262,288.01,ON,17.79,16.91,-0.0268,762.0137,2328.074,17.5
ESP32_FEWCD01,2025-04-13T02:18:00,280.62,0.02615,388.07,ON,17.24,16.78,-0.02644,765.1366,2330.791,16.99
ESP32_FEWCD01,2025-04-13T03:18:00,140.68,0.02624,279.41,OFF,,,,764.7462,2326.422,17.2
ESP32_FEWCD01,2025-04-13T04:18:00,328.86,0.02692,298.55,OFF,,,,766.6084,2308.694,17.62
ESP32_FEWCD01,2025-04-13T05:18:00,181.14,0.02605,297.52,OFF,,,,763.8124,2304.374,18.95
ESP32_FEWCD01,2025-04-13T06:18:00,200.95,0.02641,368.72,ON,20.52,18.91,-0.02567,766.0391,2305.379,19.43
ESP32_FEWCD01,2025-04-13T07:18:00,201.61,0.02664,267.22,ON,20.71,19.58,-0.02557,766.1353,2322.232,19.94
ESP32_FEWCD01,2025-04-13T08:18:00,157.01,0.02693,416.85,ON,22.17,21.11,-0.02596,762.975,2307.929,21.85
ESP32_FEWCD01,2025-04-13T09:18:00,257.41,0.02637,305.71,OFF,,,,765.1057,2303.661,24.09
ESP32_FEWCD01,2025-04-13T10:18:00,153.82,0.02626,387.58,OFF,,,,764.0782,2319.023,25.92
ESP32_FEWCD01,2025-04-13T11:18:00,176.05,0.02678,301.59,OFF,,,,765.7413,2302.65,28.58
ESP32_FEWCD01,2025-04-13T12:18:00,312.02,0.02601,311.38,ON,31.82,30.4,-0.02632,766.1076,2322.758,30.89
ESP32_FEWCD01,2025-04-13T13:18:00,346.06,0.02608,427.33,ON,32.65,30.94,-0.02591,766.8339,2304.124,31.48
ESP32_FEWCD01,2025-04-13T14:18:00,174.6,0.02684,304.8,ON,31.5,30.51,-0.02553,764.4306,2303.22,31.13
ESP32_FEWCD01,2025-04-13T15:18:00,323.81,0.02658,312.92,OFF,,,,762.6218,2324.155,30.79
ESP32_FEWCD01,2025-04-13T16:18:00,153.03,0.0266,450.42,OFF,,,,765.767,2303.692,30.93
ESP32_FEWCD01,2025-04-13T17:18:00,320.37,0.02626,430.48,OFF,,,,764.2468,2328.755,28.92
ESP32_FEWCD01,2025-04-13T18:18:00,291.13,0.02634,451.9,ON,27.46,26.35,-0.02648,765.5737,2314.638,26.73
ESP32_FEWCD01,2025-04-13T19:18:00,198.62,0.02668,363.13,ON,24.87,23.88,-0.02518,764.1541,2316.402,24.17
ESP32_FEWCD01,2025-04-13T20:18:00,334.24,0.0265,342.6,ON,22.67,21.88,-0.02662,763.523,2330.385,22.21
ESP32_FEWCD01,2025-04-13T21:18:00,343.91,0.02662,360.23,OFF,,,,763.5414,2332.305,21.17
ESP32_FEWCD01,2025-04-13T22:18:00,290.98,0.02632,252.36,OFF,,,,762.3193,2321.931,19.24
ESP32_FEWCD01,2025-04-13T23:18:00,299.8,0.02683,396.96,OFF,,,,762.5016,2332.58,18.16
ESP32_FEWCD01,2025-04-14T00:18:00,363.14,0.0266,282.55,ON,19.1,18.23,-0.02633,764.6448,2311.113,18.3
ESP32_FEWCD01,2025-04-14T01:18:00,313.84,0.02626,259.11,ON,18.5,17.8,-0.02517,764.4457,2330.5,17.7
ESP32_FEWCD01,2025-04-14T02:18:00,129.36,0.02664,434.14,ON,18.64,17.77,-0.02632,764.0102,2318.201,17.79
ESP32_FEWCD01,2025-04-14T03:18:00,272.09,0.02649,410.91,OFF,,,,762.2436,2318.853,18.16
ESP32_FEWCD01,2025-04-14T04:18:00,324.27,0.02637,375.53,OFF,,,,763.9685,2305.178,17.82
ESP32_FEWCD01,2025-04-14T05:18:00,180.1,0.02664,306.63,OFF,,,,766.1661,2316.607,18.6
ESP32_FEWCD01,2025-04-14T06:18:00,157.93,0.02691,309.99,ON,19.65,18.38,-0.02523,762.6027,2331.458,19.04
ESP32_FEWCD01,2025-04-14T07:18:00,292.76,0.02618,310.47,ON,20.03,19.16,-0.02623,762.7257,2304.688,19.54
ESP32_FEWCD01,2025-04-14T08:18:00,359.93,0.02685,349.19,ON,20.99,19.61,-0.02632,766.862,2311.159,20.23
ESP32_FEWCD01,2025-04-14T09:18:00,155.26,0.02613,345.28,OFF,,,,764.3477,2325.029,23.19
ESP32_FEWCD01,2025-04-14T10:18:00,248.95,0.027,384.84,OFF,,,,762.9598,2316.444,25.96
ESP32_FEWCD01,2025-04-14T11:18:00,260.63,0.02673,270.15,OFF,,,,765.1825,2328.28,29.63
ESP32_FEWCD01,2025-04-14T12:18:00,357.87,0.02653,438.51,ON,32.97,32.07,-0.02562,763.9007,2312.956,32.57
ESP32_FEWCD01,2025-04-14T13:18:00,363.22,0.02684,318.36,ON,33.58,31.59,-0.02526,766.368,2305.874,32.02
ESP32_FEWCD01,2025-04-14T14:18:00,339.65,0.02651,350.53,ON,33.91,32.33,-0.02599,764.5297,2322.358,32.46
ESP32_FEWCD01,2025-04-14T15:18:00,327.63,0.02642,348.62,OFF,,,,766.8431,2305.516,31.9
ESP32_FEWCD01,2025-04-14T16:18:00,151.97,0.02682,415.39,OFF,,,,764.2998,2327.926,31.63
ESP32_FEWCD01,2025-04-14T17:18:00,274.21,0.02673,331.29,OFF,,,,766.5697,2307.071,30.62
ESP32_FEWCD01,2025-04-14T18:18:00,332.63,0.02646,407.94,ON,30.14,28.84,-0.02558,764.6746,2325.375,28.73
ESP32_FEWCD01,2025-04-14T19:18:00,308.4,0.0262,327.79,ON,28.1,26.98,-0.02531,766.066,2309.957,27.03
ESP32_FEWCD01,2025-04-14T20:18:00,330.47,0.02605,411.15,ON,27.11,26.02,-0.02536,765.1795,2304.436,26.21
ESP32_FEWCD01,2025-04-14T21:18:00,256.99,0.02695,294.22,OFF,,,,765.1815,2314.19,24.32
ESP32_FEWCD01,2025-04-14T22:18:00,142.62,0.02633,251.1,OFF,,,,763.1653,2314.101,22.21
ESP32_FEWCD01,2025-04-14T23:18:00,276.35,0.02624,443.3,OFF,,,,763.4394,2304.164,20.16
ESP32_FEWCD01,2025-04-15T00:18:00,247.92,0.02657,323.04,ON,21.36,20.14,-0.02662,764.6555,2302.6,20.66
ESP32_FEWCD01,2025-04-15T01:18:00,310.02,0.02698,448.89,ON,21.83,19.97,-0.02695,763.2567,2315.544,20.82
ESP32_FEWCD01,2025-04-15T02:18:00,313.82,0.02616,416.25,ON,19.34,19.13,-0.02531,766.4046,2327.684,19.81
ESP32_FEWCD01,2025-04-15T03:18:00,286.87,0.02654,232.17,OFF,,,,765.5264,2302.114,19.68
ESP32_FEWCD01,2025-04-15T04:18:00,163.96,0.02665,308.09,OFF,,,,766.6829,2308.696,18.45
ESP32_FEWCD01,2025-04-15T05:18:00,182.32,0.02698,319.37,OFF,,,,763.0409,2328.76,19.52
ESP32_FEWCD01,2025-04-15T06:18:00,301.15,0.02684,301.14,ON,21.42,20.29,-0.02698,762.1576,2317.328,20.56
ESP32_FEWCD01,2025-04-15T07:18:00,180.86,0.02611,277.02,ON,22.52,21.31,-0.02555,765.642,2321.33,21.1
ESP32_FEWCD01,2025-04-15T08:18:00,266.4,0.02667,413.71,ON,23.98,21.84,-0.02685,766.4665,2309.872,22.56
ESP32_FEWCD01,2025-04-15T09:18:00,352.69,0.0268,402.48,OFF,,,,764.5212,2312.678,26.24
ESP32_FEWCD01,2025-04-15T10:18:00,200.18,0.02627,369.67,OFF,,,,763.0516,2332.575,29.4
ESP32_FEWCD01,2025-04-15T11:18:00,225.1,0.02671,362.1,OFF,,,,764.8238,2313.058,32.82
ESP32_FEWCD01,2025-04-15T12:18:00,258.7,0.02697,327.22,ON,36.53,35.7,-0.02589,763.2523,2319.28,36.18
ESP32_FEWCD01,2025-04-15T13:18:00,159.42,0.02696,394.15,ON,37.29,36.0,-0.02631,764.3046,2302.476,36.77
ESP32_FEWCD01,2025-04-15T14:18:00,269.91,0.0268,287.23,ON,36.87,36.62,-0.02686,762.2109,2330.68,36.1
ESP32_FEWCD01,2025-04-15T15:18:00,182.02,0.02633,244.39,OFF,,,,764.7971,2307.399,36.76
ESP32_FEWCD01,2025-04-15T16:18:00,325.87,0.02699,369.4,OFF,,,,762.3213,2326.645,36.85
ESP32_FEWCD01,2025-04-15T17:18:00,298.68,0.02651,279.17,OFF,,,,763.0697,2325.051,35.08
ESP32_FEWCD01,2025-04-15T18:18:00,184.46,0.02667,248.0,ON,32.84,31.99,-0.02514,763.1547,2306.147,32.74
ESP32_FEWCD01,2025-04-15T19:18:00,267.57,0.02644,361.58,ON,30.45,29.26,-0.02689,762.7511,2324.778,30.0
ESP32_FEWCD01,2025-04-15T20:18:00,193.71,0.02669,404.82,ON,28.59,27.31,-0.02663,762.6419,2304.527,27.54
ESP32_FEWCD01,2025-04-15T21:18:00,360.07,0.02614,411.15,OFF,,,,763.9469,2328.073,25.87
ESP32_FEWCD01,2025-04-15T22:18:00,303.72,0.02633,354.62,OFF,,,,762.1274,2329.561,23.88
ESP32_FEWCD01,2025-04-15T23:18:00,267.47,0.02601,251.68,OFF,,,,766.8216,2306.654,22.28
ESP32_FEWCD01,2025-04-16T00:18:00,360.96,0.02659,340.23,ON,25.5,24.21,-0.02669,763.6558,2331.728,24.57
ESP32_FEWCD01,2025-04-16T01:18:00,144.6,0.02601,381.5,ON,24.02,23.04,-0.02532,765.9122,2314.516,23.47
ESP32_FEWCD01,2025-04-16T02:18:00,238.89,0.02668,436.45,ON,23.57,22.34,-0.02556,763.251,2331.995,22.73
ESP32_FEWCD01,2025-04-16T03:18:00,260.65,0.02659,319.52,OFF,,,,762.4191,2313.115,21.72
ESP32_FEWCD01,2025-04-16T04:18:00,321.3,0.02662,379.8,OFF,,,,765.1565,2311.866,20.03
ESP32_FEWCD01,2025-04-16T05:18:00,344.81,0.02674,389.35,OFF,,,,765.5544,2318.235,21.83
ESP32_FEWCD01,2025-04-16T06:18:00,193.93,0.0263,317.22,ON,24.17,22.8,-0.02503,763.9221,2321.88,23.13
ESP32_FEWCD01,2025-04-16T07:18:00,165.46,0.02647,360.0,ON,24.69,23.81,-0.02623,765.5848,2325.392,24.09
ESP32_FEWCD01,2025-04-16T08:18:00,252.75,0.02688,344.36,ON,25.79,25.44,-0.02669,765.3786,2331.406,25.15
ESP32_FEWCD01,2025-04-16T09:18:00,271.7,0.02627,312.04,OFF,,,,763.0305,2310.889,27.53
ESP32_FEWCD01,2025-04-16T10:18:00,143.18,0.02692,238.63,OFF,,,,762.6,2315.55,30.31
ESP32_FEWCD01,2025-04-16T11:18:00,129.6,0.02659,290.38,OFF,,,,765.2416,2322.278,31.92
ESP32_FEWCD01,2025-04-16T12:18:00,211.41,0.02643,328.18,ON,34.93,33.57,-0.02689,765.2532,2302.516,34.06
ESP32_FEWCD01,2025-04-16T13:18:00,355.29,0.02674,396.66,ON,34.74,32.91,-0.02562,765.7044,2321.487,33.82
ESP32_FEWCD01,2025-04-16T14:18:00,141.38,0.02641,348.39,ON,34.03,33.41,-0.02588,766.4077,2316.23,33.04
ESP32_FEWCD01,2025-04-16T15:18:00,357.65,0.02602,441.96,OFF,,,,762.9498,2313.391,33.67
ESP32_FEWCD01,2025-04-16T16:18:00,327.64,0.02693,346.53,OFF,,,,766.9675,2325.411,33.04
ESP32_FEWCD01,2025-04-16T17:18:00,130.37,0.02602,287.31,OFF,,,,764.8123,2315.467,31.26
ESP32_FEWCD01,2025-04-16T18:18:00,130.88,0.02613,382.48,ON,30.93,29.3,-0.02688,764.6068,2309.414,30.04
ESP32_FEWCD01,2025-04-16T19:18:00,229.19,0.02665,419.27,ON,29.59,27.83,-0.02525,766.0818,2307.002,28.76
ESP32_FEWCD01,2025-04-16T20:18:00,167.92,0.02632,412.06,ON,26.86,25.52,-0.02658,763.1093,2332.231,26.34
ESP32_FEWCD01,2025-04-16T21:18:00,179.13,0.02622,269.89,OFF,,,,763.689,2322.265,26.19
ESP32_FEWCD01,2025-04-16T22:18:00,184.47,0.02671,304.42,OFF,,,,764.2057,2309.669,25.0
ESP32_FEWCD01,2025-04-16T23:18:00,350.58,0.02687,399.47,OFF,,,,762.9649,2304.546,25.15
ESP32_FEWCD01,2025-04-17T00:18:00,185.25,0.02678,297.3,ON,20.41,19.28,-0.02506,765.9257,2315.035,19.8
ESP32_FEWCD01,2025-04-17T01:18:00,188.46,0.0263,407.64,ON,19.99,18.99,-0.02561,766.681,2321.403,19.1
ESP32_FEWCD01,2025-04-17T02:18:00,284.74,0.02602,261.84,ON,19.5,17.9,-0.02534,764.7275,2310.285,18.49
ESP32_FEWCD01,2025-04-17T03:18:00,266.42,0.02654,319.14,OFF,,,,764.5834,2304.973,18.36
ESP32_FEWCD01,2025-04-17T04:18:00,344.88,0.0266,354.06,OFF,,,,762.8594,2329.741,18.24
ESP32_FEWCD01,2025-04-17T05:18:00,243.83,0.02612,439.2,OFF,,,,765.4485,2321.981,18.81
ESP32_FEWCD01,2025-04-17T06:18:00,133.16,0.02614,339.78,ON,21.62,19.67,-0.02588,762.5253,2309.89,20.75
ESP32_FEWCD01,2025-04-17T07:18:00,305.67,0.02601,405.8,ON,22.76,21.02,-0.02691,762.1034,2327.396,21.61
ESP32_FEWCD01,2025-04-17T08:18:00,314.5,0.02649,336.32,ON,24.28,22.94,-0.02578,766.506,2311.175,23.31
ESP32_FEWCD01,2025-04-17T09:18:00,160.96,0.02683,263.68,OFF,,,,762.8628,2317.495,25.15
ESP32_FEWCD01,2025-04-17T10:18:00,347.42,0.02688,376.08,OFF,,,,764.8934,2302.063,28.08
ESP32_FEWCD01,2025-04-17T11:18:00,225.17,0.02637,387.24,OFF,,,,763.8957,2319.513,30.27
ESP32_FEWCD01,2025-04-17T12:18:00,308.31,0.02602,315.23,ON,33.61,32.05,-0.02606,764.3699,2307.347,32.68
ESP32_FEWCD01,2025-04-17T13:18:00,354.87,0.02666,230.28,ON,33.51,31.26,-0.02513,763.1933,2327.546,32.59
ESP32_FEWCD01,2025-04-17T14:18:00,249.25,0.02686,392.93,ON,33.69,32.49,-0.02529,765.5053,2302.238,33.22
ESP32_FEWCD01,2025-04-17T15:18:00,261.68,0.0261,258.08,OFF,,,,763.9049,2319.825,33.04
ESP32_FEWCD01,2025-04-17T16:18:00,170.65,0.02676,357.1,OFF,,,,765.2586,2312.678,33.69
ESP32_FEWCD01,2025-04-17T17:18:00,275.07,0.02665,239.01,OFF,,,,766.2715,2306.162,31.58
ESP32_FEWCD01,2025-04-17T18:18:00,226.03,0.02679,235.81,ON,30.61,29.52,-0.02663,766.6464,2328.868,29.91
ESP32_FEWCD01,2025-04-17T19:18:00,144.31,0.02632,265.6,ON,28.34,27.08,-0.02566,765.293,2319.01,27.79
ESP32_FEWCD01,2025-04-17T20:18:00,172.85,0.02642,250.01,ON,26.25,25.71,-0.02532,763.6369,2310.248,25.48
ESP32_FEWCD01,2025-04-17T21:18:00,206.69,0.02665,376.68,OFF,,,,766.7503,2303.553,24.13
ESP32_FEWCD01,2025-04-17T22:18:00,244.73,0.02657,401.29,OFF,,,,766.5129,2326.963,22.97
ESP32_FEWCD01,2025-04-17T23:18:00,332.47,0.02669,265.71,OFF,,,,766.2317,2330.602,20.97
ESP32_FEWCD01,2025-04-18T00:18:00,267.7,0.0263,379.19,ON,22.14,20.63,-0.02596,762.7175,2304.926,20.99
ESP32_FEWCD01,2025-04-18T01:18:00,198.5,0.02673,443.71,ON,21.75,20.48,-0.02535,762.6046,2317.038,20.64
ESP32_FEWCD01,2025-04-18T02:18:00,210.69,0.02669,401.77,ON,19.85,18.64,-0.02671,766.2966,2307.203,19.84
ESP32_FEWCD01,2025-04-18T03:18:00,247.89,0.02615,279.9,OFF,,,,763.2019,2310.463,19.02
ESP32_FEWCD01,2025-04-18T04:18:00,234.22,0.02682,245.44,OFF,,,,762.4221,2302.353,17.84
ESP32_FEWCD01,2025-04-18T05:18:00,252.96,0.02692,373.13,OFF,,,,764.2442,2317.151,18.69
ESP32_FEWCD01,2025-04-18T06:18:00,213.5,0.02615,302.62,ON,19.85,19.09,-0.02556,763.4282,2319.086,19.79
ESP32_FEWCD01,2025-04-18T07:18:00,340.76,0.02607,237.97,ON,21.75,20.41,-0.02677,762.9258,2304.485,20.87
ESP32_FEWCD01,2025-04-18T08:18:00,249.71,0.02654,399.57,ON,22.61,21.53,-0.02663,764.6109,2327.028,21.99
ESP32_FEWCD01,2025-04-18T09:18:00,319.16,0.02662,363.86,OFF,,,,763.8508,2311.581,24.07
ESP32_FEWCD01,2025-04-18T10:18:00,298.38,0.02639,317.72,OFF,,,,763.5744,2308.362,26.18
ESP32_FEWCD01,2025-04-18T11:18:00,153.38,0.02679,401.69,OFF,,,,763.3342,2319.985,28.31
ESP32_FEWCD01,2025-04-18T12:18:00,280.74,0.02685,364.17,ON,30.58,29.78,-0.02604,763.207,2321.463,30.28
ESP32_FEWCD01,2025-04-18T13:18:00,329.18,0.02617,290.5,ON,31.15,29.81,-0.02585,763.1538,2321.887,30.49
ESP32_FEWCD01,2025-04-18T14:18:00,185.58,0.02665,408.57,ON,29.91,29.63,-0.02621,765.3959,2308.527,29.63
ESP32_FEWCD01,2025-04-18T15:18:00,275.41,0.02634,326.19,OFF,,,,766.6202,2324.528,30.6
ESP32_FEWCD01,2025-04-18T16:18:00,253.82,0.02674,375.81,OFF,,,,766.8147,2310.938,30.26
ESP32_FEWCD01,2025-04-18T17:18:00,199.06,0.02681,289.78,OFF,,,,766.0174,2323.155,28.77
ESP32_FEWCD01,2025-04-18T18:18:00,263.69,0.02625,410.48,ON,28.73,26.92,-0.02537,764.2565,2306.636,27.81
ESP32_FEWCD01,2025-04-18T19:18:00,181.61,0.02648,422.87,ON,26.06,25.37,-0.02673,764.0003,2308.409,25.62
ESP32_FEWCD01,2025-04-18T20:18:00,356.75,0.02693,240.6,ON,24.71,22.94,-0.02572,763.1165,2316.951,23.46
ESP32_FEWCD01,2025-04-18T21:18:00,359.3,0.02604,364.38,OFF,,,,764.4543,2324.653,23.22
ESP32_FEWCD01,2025-04-18T22:18:00,242.22,0.02604,266.69,OFF,,,,764.6764,2306.59,22.53
ESP32_FEWCD01,2025-04-18T23:18:00,352.06,0.02689,235.2,OFF,,,,764.7771,2319.125,22.06
ESP32_FEWCD01,2025-04-19T00:18:00,329.41,0.02658,271.83,ON,21.5,19.74,-0.02658,763.2684,2306.25,20.45
ESP32_FEWCD01,2025-04-19T01:18:00,245.18,0.02675,400.53,ON,18.97,17.92,-0.02595,763.4858,2329.292,18.66
ESP32_FEWCD01,2025-04-19T02:18:00,217.9,0.02675,350.21,ON,18.48,17.43,-0.02584,763.0556,2331.817,17.89
ESP32_FEWCD01,2025-04-19T03:18:00,325.68,0.02639,409.54,OFF,,,,766.9896,2313.962,17.0
ESP32_FEWCD01,2025-04-19T04:18:00,152.81,0.02685,400.4,OFF,,,,765.9489,2330.896,15.77
ESP32_FEWCD01,2025-04-19T05:18:00,132.33,0.0267,357.19,OFF,,,,766.7617,2302.027,17.75
ESP32_FEWCD01,2025-04-19T06:18:00,284.67,0.02665,322.04,ON,19.42,18.26,-0.02581,764.2693,2318.378,18.35
ESP32_FEWCD01,2025-04-19T07:18:00,276.98,0.02603,312.44,ON,20.56,19.87,-0.02609,764.1715,2311.686,20.52
ESP32_FEWCD01,2025-04-19T08:18:00,132.92,0.02639,285.21,ON,21.65,21.24,-0.02671,764.522,2312.166,21.34
ESP32_FEWCD01,2025-04-19T09:18:00,184.65,0.02646,275.5,OFF,,,,762.043,2324.536,24.04
ESP32_FEWCD01,2025-04-19T10:18:00,212.56,0.02612,365.58,OFF,,,,764.8028,2304.577,26.57
ESP32_FEWCD01,2025-04-19T11:18:00,254.9,0.02696,324.43,OFF,,,,766.722,2326.897,28.72
ESP32_FEWCD01,2025-04-19T12:18:00,238.12,0.02687,317.34,ON,31.93,30.71,-0.02535,762.6188,2328.495,31.33
ESP32_FEWCD01,2025-04-19T13:18:00,304.11,0.02666,377.38,ON,33.1,31.77,-0.02536,764.8917,2320.994,32.24
ESP32_FEWCD01,2025-04-19T14:18:00,268.59,0.02639,448.26,ON,33.07,31.04,-0.02603,766.3708,2321.306,31.78
ESP32_FEWCD01,2025-04-19T15:18:00,219.13,0.02659,292.41,OFF,,,,763.7285,2304.467,32.55
ESP32_FEWCD01,2025-04-19T16:18:00,235.93,0.02661,274.69,OFF,,,,763.3614,2303.42,32.62
ESP32_FEWCD01,2025-04-19T17:18:00,257.67,0.02688,343.26,OFF,,,,766.5207,2324.961,29.94
ESP32_FEWCD01,2025-04-19T18:18:00,180.83,0.02696,377.92,ON,27.83,26.58,-0.02522,762.2981,2320.674,27.17
ESP32_FEWCD01,2025-04-19T19:18:00,345.36,0.02649,405.35,ON,26.38,24.99,-0.02634,762.7932,2313.648,25.51
ESP32_FEWCD01,2025-04-19T20:18:00,327.43,0.02614,421.54,ON,23.41,22.68,-0.02566,766.7239,2331.928,23.24
ESP32_FEWCD01,2025-04-19T21:18:00,132.99,0.02647,402.25,OFF,,,,763.2757,2304.592,22.34
ESP32_FEWCD01,2025-04-19T22:18:00,316.49,0.02626,434.17,OFF,,,,764.5001,2312.991,21.31
ESP32_FEWCD01,2025-04-19T23:18:00,226.83,0.02611,370.52,OFF,,,,763.6971,2322.92,21.1
ESP32_FEWCD01,2025-04-20T00:18:00,352.53,0.02627,275.56,ON,18.42,16.44,-0.02525,763.6328,2318.954,17.39
ESP32_FEWCD01,2025-04-20T01:18:00,178.64,0.02671,314.89,ON,17.49,16.55,-0.02659,762.5103,2324.659,16.95
ESP32_FEWCD01,2025-04-20T02:18:00,266.88,0.02671,390.11,ON,16.52,14.81,-0.02505,764.4512,2321.254,15.62
ESP32_FEWCD01,2025-04-20T03:18:00,254.01,0.02602,348.0,OFF,,,,766.5109,2305.443,14.31
ESP32_FEWCD01,2025-04-20T04:18:00,349.45,0.0263,305.13,OFF,,,,765.0985,2302.994,13.73
ESP32_FEWCD01,2025-04-20T05:18:00,174.05,0.02623,248.1,OFF,,,,762.2861,2322.997,15.14
ESP32_FEWCD01,2025-04-20T06:18:00,266.12,0.02617,373.3,ON,17.15,16.83,-0.02565,764.6474,2303.313,17.31
ESP32_FEWCD01,2025-04-20T07:18:00,182.23,0.0268,393.32,ON,19.62,17.92,-0.02514,765.973,2325.209,18.23
ESP32_FEWCD01,2025-04-20T08:18:00,362.98,0.02639,250.93,ON,20.16,18.98,-0.02581,764.7435,2310.845,19.86
ESP32_FEWCD01,2025-04-20T09:18:00,217.12,0.02626,260.65,OFF,,,,765.104,2305.11,22.54
ESP32_FEWCD01,2025-04-20T10:18:00,353.06,0.0268,401.55,OFF,,,,762.6227,2321.235,25.88
ESP32_FEWCD01,2025-04-20T11:18:00,309.22,0.02658,452.46,OFF,,,,762.0221,2331.862,29.7
ESP32_FEWCD01,2025-04-20T12:18:00,161.96,0.02683,392.47,ON,33.27,31.54,-0.02663,766.1278,2325.714,32.09
ESP32_FEWCD01,2025-04-20T13:18:00,140.13,0.02649,236.77,ON,33.23,31.76,-0.02523,763.361,2323.671,32.23
ESP32_FEWCD01,2025-04-20T14:18:00,229.94,0.02636,350.47,ON,32.65,31.29,-0.02666,764.6007,2322.328,31.79
ESP32_FEWCD01,2025-04-20T15:18:00,276.96,0.02603,350.66,OFF,,,,762.5933,2303.248,32.32
ESP32_FEWCD01,2025-04-20T16:18:00,286.39,0.02624,300.72,OFF,,,,764.7297,2325.293,32.92
ESP32_FEWCD01,2025-04-20T17:18:00,168.81,0.02623,245.27,OFF,,,,762.3102,2314.396,30.78
ESP32_FEWCD01,2025-04-20T18:18:00,291.42,0.02639,349.31,ON,28.51,27.66,-0.02669,766.4427,2302.045,28.15
