device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_RF2889,2025-04-13T11:18:00,342.49,0.02694,333.26,OFF,,,,765.3828,2313.251,29.9
ESP32_RF2889,2025-04-13T12:18:00,330.04,0.02697,425.96,ON,32.22,31.44,-0.02601,766.2229,2302.93,32.12
ESP32_RF2889,2025-04-13T13:18:00,268.92,0.02619,356.55,ON,33.01,32.09,-0.02651,763.6205,2325.922,31.89
ESP32_RF2889,2025-04-13T14:18:00,299.74,0.02674,423.64,ON,32.75,31.46,-0.02552,765.7328,2309.445,32.33
ESP32_RF2889,2025-04-13T15:18:00,187.41,0.02613,431.63,OFF,,,,765.0313,2305.949,31.91
ESP32_RF2889,2025-04-13T16:18:00,246.44,0.02634,303.08,OFF,,,,764.2894,2313.173,32.26
ESP32_RF2889,2025-04-13T17:18:00,293.78,0.02647,273.64,OFF,,,,764.1389,2310.413,29.25
ESP32_RF2889,2025-04-13T18:18:00,345.2,0.02649,300.49,ON,27.84,26.97,-0.02642,766.329,2307.157,27.84
ESP32_RF2889,2025-04-13T19:18:00,281.3,0.02609,411.93,ON,25.84,24.95,-0.02669,762.9172,2308.209,25.19
ESP32_RF2889,2025-04-13T20:18:00,171.67,0.02693,413.03,ON,23.94,22.07,-0.0255,765.3875,2311.726,23.54
ESP32_RF2889,2025-04-13T21:18:00,324.73,0.02637,332.89,OFF,,,,765.6045,2302.833,21.39
ESP32_RF2889,2025-04-13T22:18:00,257.05,0.02664,426.43,OFF,,,,766.788,2325.136,20.24
ESP32_RF2889,2025-04-13T23:18:00,268.74,0.02645,377.6,OFF,,,,765.0259,2329.416,19.15
ESP32_RF2889,2025-04-14T00:18:00,245.53,0.02682,310.2,ON,19.69,19.25,-0.02532,762.7169,2321.854,19.24
ESP32_RF2889,2025-04-14T01:18:00,198.7,0.02625,438.46,ON,19.33,18.17,-0.02578,763.2797,2331.517,18.85
ESP32_RF2889,2025-04-14T02:18:00,306.15,0.02601,241.63,ON,19.44,18.93,-0.02583,763.1961,2328.28,18.95
ESP32_RF2889,2025-04-14T03:18:00,251.56,0.02663,439.61,OFF,,,,766.558,2332.499,20.29
ESP32_RF2889,2025-04-14T04:18:00,303.04,0.02637,257.84,OFF,,,,762.4532,2314.366,19.4
ESP32_RF2889,2025-04-14T05:18:00,350.76,0.02631,379.46,OFF,,,,762.5987,2327.191,20.33
ESP32_RF2889,2025-04-14T06:18:00,325.02,0.02629,348.12,ON,20.81,19.86,-0.02647,764.9359,2327.887,20.08
ESP32_RF2889,2025-04-14T07:18:00,149.98,0.02611,369.94,ON,21.54,21.05,-0.0263,762.5789,2311.362,21.49
ESP32_RF2889,2025-04-14T08:18:00,255.19,0.02676,277.81,ON,21.54,20.74,-0.02532,763.4316,2332.433,21.31
ESP32_RF2889,2025-04-14T09:18:00,192.45,0.02641,401.57,OFF,,,,762.1041,2306.14,24.37
ESP32_RF2889,2025-04-14T10:18:00,366.93,0.0262,262.92,OFF,,,,766.1334,2322.631,27.34
ESP32_RF2889,2025-04-14T11:18:00,297.03,0.02634,407.04,OFF,,,,764.1538,2324.264,30.6
ESP32_RF2889,2025-04-14T12:18:00,334.09,0.026,358.55,ON,35.07,32.56,-0.02641,766.0354,2315.554,33.54
ESP32_RF2889,2025-04-14T13:18:00,252.59,0.02606,442.87,ON,33.96,32.31,-0.02697,762.1863,2316.611,33.34
ESP32_RF2889,2025-04-14T14:18:00,282.49,0.02668,403.09,ON,33.93,32.84,-0.02614,762.7293,2306.842,33.34
ESP32_RF2889,2025-04-14T15:18:00,232.86,0.02697,251.91,OFF,,,,766.1664,2323.973,33.34
ESP32_RF2889,2025-04-14T16:18:00,293.11,0.02632,338.1,OFF,,,,762.696,2332.135,32.63
ESP32_RF2889,2025-04-14T17:18:00,356.5,0.02666,427.87,OFF,,,,762.11,2332.43,31.64
ESP32_RF2889,2025-04-14T18:18:00,234.7,0.02688,329.02,ON,30.68,29.55,-0.02553,763.5514,2310.051,30.41
ESP32_RF2889,2025-04-14T19:18:00,349.24,0.02642,330.48,ON,29.57,27.64,-0.02696,766.6631,2304.449,28.32
ESP32_RF2889,2025-04-14T20:18:00,237.44,0.02664,296.14,ON,28.11,26.75,-0.02571,765.4191,2304.334,27.03
ESP32_RF2889,2025-04-14T21:18:00,283.54,0.02631,387.11,OFF,,,,763.3806,2323.372,25.73
ESP32_RF2889,2025-04-14T22:18:00,157.73,0.02632,311.68,OFF,,,,763.9207,2325.611,23.16
ESP32_RF2889,2025-04-14T23:18:00,297.13,0.02667,319.44,OFF,,,,764.0377,2308.563,20.96
ESP32_RF2889,2025-04-15T00:18:00,212.39,0.02685,326.3,ON,22.51,21.17,-0.02601,766.399,2313.923,21.86
ESP32_RF2889,2025-04-15T01:18:00,196.53,0.02641,363.3,ON,21.48,20.4,-0.02583,766.4808,2304.453,20.44
ESP32_RF2889,2025-04-15T02:18:00,222.42,0.02626,240.14,ON,21.91,20.11,-0.0253,762.485,2314.385,20.6
ESP32_RF2889,2025-04-15T03:18:00,336.03,0.02646,251.68,OFF,,,,765.4845,2312.677,19.96
ESP32_RF2889,2025-04-15T04:18:00,199.11,0.02685,369.2,OFF,,,,764.6602,2323.126,19.43
ESP32_RF2889,2025-04-15T05:18:00,253.5,0.02635,411.11,OFF,,,,762.8888,2322.603,21.03
ESP32_RF2889,2025-04-15T06:18:00,248.65,0.02638,279.52,ON,22.1,20.73,-0.02534,762.3412,2324.503,21.29
ESP32_RF2889,2025-04-15T07:18:00,242.27,0.02695,277.68,ON,23.45,22.31,-0.02576,763.444,2327.508,22.44
ESP32_RF2889,2025-04-15T08:18:00,179.65,0.02611,319.96,ON,24.55,22.87,-0.02558,765.412,2303.418,23.48
ESP32_RF2889,2025-04-15T09:18:00,212.39,0.02658,438.84,OFF,,,,764.8763,2331.892,27.39
ESP32_RF2889,2025-04-15T10:18:00,143.58,0.02683,322.92,OFF,,,,764.3496,2324.817,30.17
ESP32_RF2889,2025-04-15T11:18:00,249.78,0.02659,344.86,OFF,,,,764.6266,2320.066,33.14
ESP32_RF2889,2025-04-15T12:18:00,338.38,0.02678,305.13,ON,37.41,37.03,-0.02507,762.8205,2302.104,36.99
ESP32_RF2889,2025-04-15T13:18:00,166.65,0.02644,247.67,ON,37.71,37.01,-0.02651,765.9054,2309.046,37.5
ESP32_RF2889,2025-04-15T14:18:00,148.66,0.0266,371.19,ON,38.21,37.02,-0.02565,762.0446,2325.197,37.62
ESP32_RF2889,2025-04-15T15:18:00,271.01,0.02699,414.8,OFF,,,,763.8596,2310.479,37.82
ESP32_RF2889,2025-04-15T16:18:00,188.0,0.0262,376.81,OFF,,,,766.3502,2303.293,37.94
ESP32_RF2889,2025-04-15T17:18:00,254.54,0.02625,431.19,OFF,,,,764.5982,2303.035,35.54
ESP32_RF2889,2025-04-15T18:18:00,366.75,0.02675,345.6,ON,34.37,33.28,-0.02613,762.5065,2326.183,33.5
ESP32_RF2889,2025-04-15T19:18:00,232.7,0.02664,361.75,ON,31.38,30.16,-0.02513,762.6545,2306.015,30.45
ESP32_RF2889,2025-04-15T20:18:00,234.41,0.02615,438.2,ON,29.45,28.48,-0.02529,765.2709,2317.108,28.44
ESP32_RF2889,2025-04-15T21:18:00,290.08,0.02629,311.11,OFF,,,,766.3128,2313.125,26.76
ESP32_RF2889,2025-04-15T22:18:00,129.56,0.02679,453.58,OFF,,,,764.6464,2302.612,25.24
ESP32_RF2889,2025-04-15T23:18:00,205.57,0.02677,421.95,OFF,,,,762.2137,2325.233,23.87
ESP32_RF2889,2025-04-16T00:18:00,288.87,0.02671,378.51,ON,26.03,24.67,-0.02549,764.63,2317.002,25.41
ESP32_RF2889,2025-04-16T01:18:00,316.08,0.0265,352.84,ON,25.03,23.97,-0.02677,762.5984,2303.031,24.13
ESP32_RF2889,2025-04-16T02:18:00,165.31,0.02682,390.83,ON,23.45,22.52,-0.02589,762.0976,2321.24,23.08
ESP32_RF2889,2025-04-16T03:18:00,269.76,0.02677,420.92,OFF,,,,765.842,2330.24,22.18
ESP32_RF2889,2025-04-16T04:18:00,142.34,0.02604,395.26,OFF,,,,763.6408,2320.925,21.62
ESP32_RF2889,2025-04-16T05:18:00,337.97,0.02689,422.9,OFF,,,,763.6629,2315.417,22.62
ESP32_RF2889,2025-04-16T06:18:00,291.89,0.02684,310.91,ON,24.98,23.82,-0.02695,762.6208,2305.693,24.38
ESP32_RF2889,2025-04-16T07:18:00,217.59,0.02671,337.35,ON,25.75,24.51,-0.0261,763.9863,2320.676,24.35
ESP32_RF2889,2025-04-16T08:18:00,198.43,0.02659,253.27,ON,27.0,25.51,-0.02583,763.4186,2302.95,25.98
ESP32_RF2889,2025-04-16T09:18:00,353.75,0.02681,329.85,OFF,,,,764.3854,2304.821,28.11
ESP32_RF2889,2025-04-16T10:18:00,248.57,0.0261,366.01,OFF,,,,765.5491,2311.753,30.74
ESP32_RF2889,2025-04-16T11:18:00,306.08,0.02677,258.63,OFF,,,,764.111,2329.076,32.96
ESP32_RF2889,2025-04-16T12:18:00,347.45,0.02622,373.34,ON,36.23,34.69,-0.02654,763.8392,2330.094,35.02
ESP32_RF2889,2025-04-16T13:18:00,342.92,0.02692,306.4,ON,35.66,33.94,-0.02635,764.4715,2310.781,34.68
ESP32_RF2889,2025-04-16T14:18:00,323.71,0.02636,235.92,ON,35.7,34.29,-0.02535,764.9849,2315.016,35.31
ESP32_RF2889,2025-04-16T15:18:00,354.74,0.02657,401.87,OFF,,,,766.5085,2326.835,34.02
ESP32_RF2889,2025-04-16T16:18:00,341.71,0.02686,254.3,OFF,,,,765.7895,2308.239,33.84
ESP32_RF2889,2025-04-16T17:18:00,274.79,0.02652,419.98,OFF,,,,763.3571,2321.222,31.48
ESP32_RF2889,2025-04-16T18:18:00,136.43,0.02661,406.2,ON,31.06,29.55,-0.02621,763.1346,2311.288,30.1
ESP32_RF2889,2025-04-16T19:18:00,162.03,0.02605,274.15,ON,29.4,28.16,-0.02554,766.9149,2327.904,28.85
ESP32_RF2889,2025-04-16T20:18:00,301.34,0.02612,354.27,ON,28.14,26.99,-0.02679,763.1479,2302.994,27.15
ESP32_RF2889,2025-04-16T21:18:00,265.71,0.02645,318.01,OFF,,,,764.548,2328.931,26.99
ESP32_RF2889,2025-04-16T22:18:00,316.53,0.02658,372.76,OFF,,,,763.1375,2323.453,25.82
ESP32_RF2889,2025-04-16T23:18:00,260.26,0.0264,334.52,OFF,,,,766.278,2315.01,26.17
ESP32_RF2889,2025-04-17T00:18:00,230.04,0.02621,270.75,ON,21.29,20.26,-0.02513,765.7831,2303.288,20.37
ESP32_RF2889,2025-04-17T01:18:00,323.92,0.02602,261.65,ON,20.94,19.97,-0.02656,764.7937,2320.685,20.23
ESP32_RF2889,2025-04-17T02:18:00,213.18,0.02676,315.02,ON,20.74,19.67,-0.02535,766.4001,2324.255,19.96
ESP32_RF2889,2025-04-17T03:18:00,177.93,0.02657,275.47,OFF,,,,762.3736,2326.537,19.31
ESP32_RF2889,2025-04-17T04:18:00,332.12,0.02674,363.1,OFF,,,,766.828,2302.738,18.99
ESP32_RF2889,2025-04-17T05:18:00,151.97,0.02698,441.11,OFF,,,,762.7285,2329.082,19.62
ESP32_RF2889,2025-04-17T06:18:00,148.48,0.02624,420.21,ON,21.88,20.15,-0.02575,765.9248,2306.19,20.63
ESP32_RF2889,2025-04-17T07:18:00,285.02,0.02658,390.57,ON,23.26,22.79,-0.0264,763.3912,2307.686,22.75
ESP32_RF2889,2025-04-17T08:18:00,156.56,0.02643,395.01,ON,24.7,23.56,-0.02544,765.8376,2318.686,23.86
ESP32_RF2889,2025-04-17T09:18:00,307.38,0.02637,443.02,OFF,,,,764.7366,2323.652,26.39
ESP32_RF2889,2025-04-17T10:18:00,265.74,0.02631,374.41,OFF,,,,764.7767,2308.858,29.35
ESP32_RF2889,2025-04-17T11:18:00,250.66,0.02679,332.67,OFF,,,,766.2905,2328.212,31.32
ESP32_RF2889,2025-04-17T12:18:00,166.56,0.02673,378.48,ON,34.0,33.29,-0.02501,764.7304,2331.197,33.59
ESP32_RF2889,2025-04-17T13:18:00,159.97,0.02687,326.4,ON,35.28,33.93,-0.0252,765.4719,2330.322,34.46
ESP32_RF2889,2025-04-17T14:18:00,211.86,0.02675,365.62,ON,33.66,32.98,-0.02661,762.4075,2304.234,33.16
ESP32_RF2889,2025-04-17T15:18:00,246.28,0.02629,266.62,OFF,,,,764.9219,2325.947,33.48
ESP32_RF2889,2025-04-17T16:18:00,364.61,0.02662,349.02,OFF,,,,765.6047,2331.807,34.53
ESP32_RF2889,2025-04-17T17:18:00,252.83,0.02679,345.5,OFF,,,,762.5162,2306.513,32.19
ESP32_RF2889,2025-04-17T18:18:00,322.4,0.02627,376.98,ON,31.12,29.42,-0.02587,763.6184,2325.543,30.47
ESP32_RF2889,2025-04-17T19:18:00,229.11,0.02644,407.55,ON,29.61,28.33,-0.02673,764.2329,2304.743,28.8
ESP32_RF2889,2025-04-17T20:18:00,303.96,0.02671,314.96,ON,27.64,26.15,-0.0251,764.0372,2306.136,26.48
ESP32_RF2889,2025-04-17T21:18:00,219.8,0.02632,437.2,OFF,,,,766.6644,2321.941,25.59
ESP32_RF2889,2025-04-17T22:18:00,249.34,0.02646,410.57,OFF,,,,766.7414,2312.494,23.23
ESP32_RF2889,2025-04-17T23:18:00,208.93,0.02634,361.34,OFF,,,,763.9451,2316.192,21.61
ESP32_RF2889,2025-04-18T00:18:00,308.75,0.02646,338.84,ON,23.33,21.63,-0.02533,766.7907,2315.887,21.92
ESP32_RF2889,2025-04-18T01:18:00,136.55,0.02632,357.63,ON,21.78,20.32,-0.02633,763.3749,2304.18,20.69
ESP32_RF2889,2025-04-18T02:18:00,302.45,0.02632,321.21,ON,20.68,19.56,-0.02685,766.2333,2327.981,19.74
ESP32_RF2889,2025-04-18T03:18:00,226.72,0.02672,386.54,OFF,,,,766.1895,2327.553,19.45
ESP32_RF2889,2025-04-18T04:18:00,266.83,0.02624,282.81,OFF,,,,766.3246,2331.209,18.38
ESP32_RF2889,2025-04-18T05:18:00,239.04,0.02601,287.01,OFF,,,,762.8516,2329.093,19.88
ESP32_RF2889,2025-04-18T06:18:00,239.06,0.02648,358.65,ON,21.45,20.23,-0.02669,766.3126,2323.846,20.47
ESP32_RF2889,2025-04-18T07:18:00,287.5,0.02694,450.58,ON,22.73,21.39,-0.02646,765.7655,2314.409,21.96
ESP32_RF2889,2025-04-18T08:18:00,179.67,0.02602,429.98,ON,23.07,22.6,-0.0251,764.4539,2321.898,22.8
ESP32_RF2889,2025-04-18T09:18:00,177.4,0.02667,376.41,OFF,,,,765.0201,2321.854,24.75
ESP32_RF2889,2025-04-18T10:18:00,299.5,0.02654,326.76,OFF,,,,766.6545,2302.107,27.09
ESP32_RF2889,2025-04-18T11:18:00,132.72,0.02691,339.64,OFF,,,,762.8237,2302.127,28.77
ESP32_RF2889,2025-04-18T12:18:00,163.72,0.02682,354.54,ON,32.11,30.57,-0.02683,764.379,2331.773,31.28
ESP32_RF2889,2025-04-18T13:18:00,152.38,0.02614,280.65,ON,31.86,30.93,-0.02503,762.8557,2313.53,30.94
ESP32_RF2889,2025-04-18T14:18:00,183.5,0.02664,344.91,ON,31.53,30.66,-0.02596,766.89,2327.722,30.87
ESP32_RF2889,2025-04-18T15:18:00,210.04,0.0267,403.92,OFF,,,,764.2188,2311.479,31.06
ESP32_RF2889,2025-04-18T16:18:00,262.65,0.02601,257.88,OFF,,,,764.71,2303.785,30.67
ESP32_RF2889,2025-04-18T17:18:00,266.86,0.02627,413.97,OFF,,,,764.9155,2317.852,29.78
ESP32_RF2889,2025-04-18T18:18:00,317.67,0.02668,370.63,ON,27.67,26.85,-0.02642,763.0853,2317.382,27.38
ESP32_RF2889,2025-04-18T19:18:00,240.7,0.02648,253.1,ON,26.54,25.22,-0.02504,765.1818,2302.13,26.14
ESP32_RF2889,2025-04-18T20:18:00,355.54,0.02606,283.07,ON,25.57,23.65,-0.0259,763.0305,2323.788,24.52
ESP32_RF2889,2025-04-18T21:18:00,315.18,0.02632,232.89,OFF,,,,766.2337,2311.623,23.68
ESP32_RF2889,2025-04-18T22:18:00,147.7,0.026,434.12,OFF,,,,763.5369,2303.12,23.22
ESP32_RF2889,2025-04-18T23:18:00,164.83,0.02616,342.32,OFF,,,,764.055,2322.476,22.32
ESP32_RF2889,2025-04-19T00:18:00,145.37,0.02655,312.78,ON,22.17,20.9,-0.02633,765.4628,2318.135,21.43
ESP32_RF2889,2025-04-19T01:18:00,311.81,0.02621,340.18,ON,20.47,19.53,-0.02548,766.2429,2315.784,19.7
ESP32_RF2889,2025-04-19T02:18:00,323.59,0.02617,239.84,ON,19.25,18.33,-0.02633,766.9236,2307.937,18.57
ESP32_RF2889,2025-04-19T03:18:00,157.31,0.02612,362.33,OFF,,,,765.1881,2305.309,17.69
ESP32_RF2889,2025-04-19T04:18:00,289.48,0.02605,279.64,OFF,,,,764.958,2312.052,16.55
ESP32_RF2889,2025-04-19T05:18:00,271.68,0.02624,355.54,OFF,,,,762.8364,2321.475,18.21
ESP32_RF2889,2025-04-19T06:18:00,279.81,0.0268,398.79,ON,20.74,19.14,-0.02578,766.3973,2332.418,20.09
ESP32_RF2889,2025-04-19T07:18:00,323.39,0.026,315.43,ON,21.68,20.79,-0.02623,766.6903,2329.245,20.87
ESP32_RF2889,2025-04-19T08:18:00,158.31,0.02693,424.87,ON,23.11,21.91,-0.02693,763.0862,2313.382,22.38
ESP32_RF2889,2025-04-19T09:18:00,244.89,0.02685,362.03,OFF,,,,764.6038,2326.485,24.72
ESP32_RF2889,2025-04-19T10:18:00,256.89,0.02658,292.58,OFF,,,,762.6231,2308.421,27.83
ESP32_RF2889,2025-04-19T11:18:00,139.3,0.02638,260.33,OFF,,,,762.9044,2306.18,29.75
ESP32_RF2889,2025-04-19T12:18:00,147.01,0.02689,336.44,ON,33.61,32.04,-0.02646,764.8259,2326.261,32.59
ESP32_RF2889,2025-04-19T13:18:00,173.33,0.02681,341.88,ON,33.09,31.99,-0.02615,764.6143,2329.656,32.47
ESP32_RF2889,2025-04-19T14:18:00,317.74,0.02667,315.3,ON,34.02,32.42,-0.02602,763.8207,2302.226,32.61
ESP32_RF2889,2025-04-19T15:18:00,286.69,0.02625,397.92,OFF,,,,764.2108,2321.16,33.36
ESP32_RF2889,2025-04-19T16:18:00,245.54,0.02661,443.67,OFF,,,,762.2442,2305.992,33.51
ESP32_RF2889,2025-04-19T17:18:00,306.75,0.02621,333.87,OFF,,,,764.961,2321.235,30.4
ESP32_RF2889,2025-04-19T18:18:00,158.59,0.02654,366.91,ON,29.06,27.95,-0.02517,762.0888,2332.72,28.82
ESP32_RF2889,2025-04-19T19:18:00,359.23,0.02668,348.24,ON,26.26,25.31,-0.02674,765.5719,2324.195,25.86
ESP32_RF2889,2025-04-19T20:18:00,252.45,0.02679,314.92,ON,24.41,23.05,-0.0268,765.4099,2331.274,23.78
ESP32_RF2889,2025-04-19T21:18:00,184.17,0.02675,351.22,OFF,,,,766.8163,2302.488,22.84
ESP32_RF2889,2025-04-19T22:18:00,194.48,0.02625,241.46,OFF,,,,765.4517,2332.156,22.91
ESP32_RF2889,2025-04-19T23:18:00,263.04,0.02611,448.08,OFF,,,,766.3141,2317.9,21.96
ESP32_RF2889,2025-04-20T00:18:00,313.88,0.02636,364.19,ON,18.79,17.18,-0.02576,766.4916,2325.423,17.73
ESP32_RF2889,2025-04-20T01:18:00,328.97,0.0262,369.63,ON,17.68,16.43,-0.02529,762.2075,2323.859,17.15
ESP32_RF2889,2025-04-20T02:18:00,256.96,0.02638,289.65,ON,16.87,15.68,-0.026,763.2322,2330.458,16.35
ESP32_RF2889,2025-04-20T03:18:00,286.71,0.02604,359.53,OFF,,,,765.8026,2332.232,15.86
ESP32_RF2889,2025-04-20T04:18:00,314.44,0.02612,254.81,OFF,,,,765.7734,2329.026,15.08
ESP32_RF2889,2025-04-20T05:18:00,154.82,0.02625,313.36,OFF,,,,766.9198,2312.395,16.51
ESP32_RF2889,2025-04-20T06:18:00,338.77,0.02621,327.56,ON,18.08,17.05,-0.02631,765.533,2330.626,17.32
ESP32_RF2889,2025-04-20T07:18:00,218.93,0.02613,373.7,ON,20.02,18.46,-0.02529,765.3945,2325.553,19.53
ESP32_RF2889,2025-04-20T08:18:00,293.51,0.02652,269.9,ON,20.81,19.58,-0.02663,765.1374,2325.111,20.59
ESP32_RF2889,2025-04-20T09:18:00,203.54,0.02667,407.74,OFF,,,,762.9201,2310.997,23.82
ESP32_RF2889,2025-04-20T10:18:00,167.62,0.02636,393.92,OFF,,,,766.173,2306.262,26.53
ESP32_RF2889,2025-04-20T11:18:00,283.62,0.0266,278.41,OFF,,,,762.9127,2315.313,29.62
ESP32_RF2889,2025-04-20T12:18:00,274.14,0.02661,365.73,ON,33.78,33.0,-0.02608,762.4637,2324.921,33.1
ESP32_RF2889,2025-04-20T13:18:00,139.62,0.02623,242.95,ON,34.38,33.2,-0.02524,763.4828,2321.359,33.26
ESP32_RF2889,2025-04-20T14:18:00,162.97,0.02625,298.7,ON,33.73,32.89,-0.02559,762.1549,2303.741,33.27
ESP32_RF2889,2025-04-20T15:18:00,298.34,0.02609,409.84,OFF,,,,764.9867,2308.833,33.85
ESP32_RF2889,2025-04-20T16:18:00,284.94,0.02673,239.06,OFF,,,,766.9277,2317.117,33.63
ESP32_RF2889,2025-04-20T17:18:00,249.25,0.02643,238.37,OFF,,,,764.9455,2310.811,31.35
ESP32_RF2889,2025-04-20T18:18:00,280.49,0.02604,296.99,ON,29.4,28.73,-0.02597,763.4398,2324.472,29.21
ESP32_RF2889,2025-04-20T19:18:00,303.66,0.02651,357.25,ON,26.75,25.94,-0.02577,763.0412,2304.476,26.45
ESP32_RF2889,2025-04-20T20:18:00,225.99,0.02699,378.63,ON,24.69,23.95,-0.02631,763.3868,2305.005,24.49
ESP32_RF2889,2025-04-20T21:18:00,242.71,0.0267,306.72,OFF,,,,763.4146,2311.501,23.66
ESP32_RF2889,2025-04-20T22:18:00,274.14,0.02614,327.46,OFF,,,,764.425,2305.566,20.9
ESP32_RF2889,2025-04-20T23:18:00,251.91,0.02683,327.46,OFF,,,,766.6366,2315.017,19.58
ESP32_RF2889,2025-04-21T00:18:00,191.81,0.02609,251.04,ON,17.93,16.78,-0.02578,762.8251,2310.662,17.54
ESP32_RF2889,2025-04-21T01:18:00,262.04,0.02601,396.56,ON,16.81,16.27,-0.02653,764.9316,2329.461,16.59
