device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_RF2889,2025-04-13T14:18:00,347.58,0.02674,449.8,ON,32.75,31.46,-0.02552,765.7328,2309.445,32.33
ESP32_RF2889,2025-04-13T15:18:00,315.15,0.02613,450.9,OFF,,,,765.0313,2305.949,31.91
ESP32_RF2889,2025-04-13T16:18:00,332.19,0.02634,433.11,OFF,,,,764.2894,2313.173,32.26
ESP32_RF2889,2025-04-13T17:18:00,345.86,0.02647,429.04,OFF,,,,764.1389,2310.413,29.25
ESP32_RF2889,2025-04-13T18:18:00,360.71,0.02649,432.75,ON,27.84,26.97,-0.02642,766.329,2307.157,27.84
ESP32_RF2889,2025-04-13T19:18:00,342.26,0.02609,448.18,ON,25.84,24.95,-0.02669,762.9172,2308.209,25.19
ESP32_RF2889,2025-04-13T20:18:00,310.61,0.02693,448.33,ON,23.94,22.07,-0.0255,765.3875,2311.726,23.54
ESP32_RF2889,2025-04-13T21:18:00,354.8,0.02637,437.24,OFF,,,,765.6045,2302.833,21.39
ESP32_RF2889,2025-04-13T22:18:00,335.26,0.02664,450.18,OFF,,,,766.788,2325.136,20.24
ESP32_RF2889,2025-04-13T23:18:00,338.63,0.02645,443.43,OFF,,,,765.0259,2329.416,19.15
ESP32_RF2889,2025-04-14T00:18:00,331.93,0.02682,434.1,ON,19.69,19.25,-0.02532,762.7169,2321.854,19.24
ESP32_RF2889,2025-04-14T01:18:00,318.41,0.02625,451.85,ON,19.33,18.17,-0.02578,763.2797,2331.517,18.85
ESP32_RF2889,2025-04-14T02:18:00,349.43,0.02601,424.61,ON,19.44,18.93,-0.02583,763.1961,2328.28,18.95
ESP32_RF2889,2025-04-14T03:18:00,333.67,0.02663,452.01,OFF,,,,766.558,2332.499,20.29
ESP32_RF2889,2025-04-14T04:18:00,348.53,0.02637,426.85,OFF,,,,762.4532,2314.366,19.4
ESP32_RF2889,2025-04-14T05:18:00,362.31,0.02631,443.68,OFF,,,,762.5987,2327.191,20.33
ESP32_RF2889,2025-04-14T06:18:00,354.88,0.02629,439.35,ON,20.81,19.86,-0.02647,764.9359,2327.887,20.08
ESP32_RF2889,2025-04-14T07:18:00,304.35,0.02611,442.37,ON,21.54,21.05,-0.0263,762.5789,2311.362,21.49
ESP32_RF2889,2025-04-14T08:18:00,334.72,0.02676,429.62,ON,21.54,20.74,-0.02532,763.4316,2332.433,21.31
ESP32_RF2889,2025-04-14T09:18:00,316.61,0.02641,446.74,OFF,,,,762.1041,2306.14,24.37
ESP32_RF2889,2025-04-14T10:18:00,366.98,0.0262,427.56,OFF,,,,766.1334,2322.631,27.34
ESP32_RF2889,2025-04-14T11:18:00,346.8,0.02634,447.5,OFF,,,,764.1538,2324.264,30.6
ESP32_RF2889,2025-04-14T12:18:00,357.5,0.026,440.79,ON,35.07,32.56,-0.02641,766.0354,2315.554,33.54
ESP32_RF2889,2025-04-14T13:18:00,333.97,0.02606,452.46,ON,33.96,32.31,-0.02697,762.1863,2316.611,33.34
ESP32_RF2889,2025-04-14T14:18:00,342.6,0.02668,446.95,ON,33.93,32.84,-0.02614,762.7293,2306.842,33.34
ESP32_RF2889,2025-04-14T15:18:00,328.27,0.02697,426.03,OFF,,,,766.1664,2323.973,33.34
ESP32_RF2889,2025-04-14T16:18:00,345.67,0.02632,437.96,OFF,,,,762.696,2332.135,32.63
ESP32_RF2889,2025-04-14T17:18:00,363.97,0.02666,450.38,OFF,,,,762.11,2332.43,31.64
ESP32_RF2889,2025-04-14T18:18:00,328.8,0.02688,436.7,ON,30.68,29.55,-0.02553,763.5514,2310.051,30.41
ESP32_RF2889,2025-04-14T19:18:00,361.87,0.02642,436.91,ON,29.57,27.64,-0.02696,766.6631,2304.449,28.32
ESP32_RF2889,2025-04-14T20:18:00,329.6,0.02664,432.15,ON,28.11,26.75,-0.02571,765.4191,2304.334,27.03
ESP32_RF2889,2025-04-14T21:18:00,342.91,0.02631,444.74,OFF,,,,763.3806,2323.372,25.73
ESP32_RF2889,2025-04-14T22:18:00,306.58,0.02632,434.3,OFF,,,,763.9207,2325.611,23.16
ESP32_RF2889,2025-04-14T23:18:00,346.83,0.02667,435.38,OFF,,,,764.0377,2308.563,20.96
ESP32_RF2889,2025-04-15T00:18:00,322.36,0.02685,436.33,ON,22.51,21.17,-0.02601,766.399,2313.923,21.86
ESP32_RF2889,2025-04-15T01:18:00,317.79,0.02641,441.45,ON,21.48,20.4,-0.02583,766.4808,2304.453,20.44
ESP32_RF2889,2025-04-15T02:18:00,325.26,0.02626,424.4,ON,21.91,20.11,-0.0253,762.485,2314.385,20.6
ESP32_RF2889,2025-04-15T03:18:00,358.06,0.02646,426.0,OFF,,,,765.4845,2312.677,19.96
ESP32_RF2889,2025-04-15T04:18:00,318.53,0.02685,442.26,OFF,,,,764.6602,2323.126,19.43
ESP32_RF2889,2025-04-15T05:18:00,334.23,0.02635,448.06,OFF,,,,762.8888,2322.603,21.03
ESP32_RF2889,2025-04-15T06:18:00,332.83,0.02638,429.85,ON,22.1,20.73,-0.02534,762.3412,2324.503,21.29
ESP32_RF2889,2025-04-15T07:18:00,330.99,0.02695,429.6,ON,23.45,22.31,-0.02576,763.444,2327.508,22.44
ESP32_RF2889,2025-04-15T08:18:00,312.91,0.02611,435.45,ON,24.55,22.87,-0.02558,765.412,2303.418,23.48
ESP32_RF2889,2025-04-15T09:18:00,322.36,0.02658,451.9,OFF,,,,764.8763,2331.892,27.39
ESP32_RF2889,2025-04-15T10:18:00,302.5,0.02683,435.86,OFF,,,,764.3496,2324.817,30.17
ESP32_RF2889,2025-04-15T11:18:00,333.16,0.02659,438.9,OFF,,,,764.6266,2320.066,33.14
ESP32_RF2889,2025-04-15T12:18:00,358.74,0.02678,433.4,ON,37.41,37.03,-0.02507,762.8205,2302.104,36.99
ESP32_RF2889,2025-04-15T13:18:00,309.16,0.02644,425.45,ON,37.71,37.01,-0.02651,765.9054,2309.046,37.5
ESP32_RF2889,2025-04-15T14:18:00,303.96,0.0266,442.54,ON,38.21,37.02,-0.02565,762.0446,2325.197,37.62
ESP32_RF2889,2025-04-15T15:18:00,339.29,0.02699,448.58,OFF,,,,763.8596,2310.479,37.82
ESP32_RF2889,2025-04-15T16:18:00,315.32,0.0262,443.32,OFF,,,,766.3502,2303.293,37.94
ESP32_RF2889,2025-04-15T17:18:00,334.53,0.02625,450.84,OFF,,,,764.5982,2303.035,35.54
ESP32_RF2889,2025-04-15T18:18:00,366.93,0.02675,439.0,ON,34.37,33.28,-0.02613,762.5065,2326.183,33.5
ESP32_RF2889,2025-04-15T19:18:00,328.23,0.02664,441.23,ON,31.38,30.16,-0.02513,762.6545,2306.015,30.45
ESP32_RF2889,2025-04-15T20:18:00,328.72,0.02615,451.81,ON,29.45,28.48,-0.02529,765.2709,2317.108,28.44
ESP32_RF2889,2025-04-15T21:18:00,344.79,0.02629,434.22,OFF,,,,766.3128,2313.125,26.76
ESP32_RF2889,2025-04-15T22:18:00,298.45,0.02679,453.94,OFF,,,,764.6464,2302.612,25.24
ESP32_RF2889,2025-04-15T23:18:00,320.39,0.02677,449.57,OFF,,,,762.2137,2325.233,23.87
ESP32_RF2889,2025-04-16T00:18:00,344.44,0.02671,443.55,ON,26.03,24.67,-0.02549,764.63,2317.002,25.41
ESP32_RF2889,2025-04-16T01:18:00,352.3,0.0265,440.0,ON,25.03,23.97,-0.02677,762.5984,2303.031,24.13
ESP32_RF2889,2025-04-16T02:18:00,308.77,0.02682,445.26,ON,23.45,22.52,-0.02589,762.0976,2321.24,23.08
ESP32_RF2889,2025-04-16T03:18:00,338.93,0.02677,449.42,OFF,,,,765.842,2330.24,22.18
ESP32_RF2889,2025-04-16T04:18:00,302.14,0.02604,445.87,OFF,,,,763.6408,2320.925,21.62
ESP32_RF2889,2025-04-16T05:18:00,358.62,0.02689,449.7,OFF,,,,763.6629,2315.417,22.62
ESP32_RF2889,2025-04-16T06:18:00,345.32,0.02684,434.2,ON,24.98,23.82,-0.02695,762.6208,2305.693,24.38
ESP32_RF2889,2025-04-16T07:18:00,323.86,0.02671,437.86,ON,25.75,24.51,-0.0261,763.9863,2320.676,24.35
ESP32_RF2889,2025-04-16T08:18:00,318.33,0.02659,426.22,ON,27.0,25.51,-0.02583,763.4186,2302.95,25.98
ESP32_RF2889,2025-04-16T09:18:00,363.17,0.02681,436.82,OFF,,,,764.3854,2304.821,28.11
ESP32_RF2889,2025-04-16T10:18:00,332.81,0.0261,441.82,OFF,,,,765.5491,2311.753,30.74
ESP32_RF2889,2025-04-16T11:18:00,349.41,0.02677,426.96,OFF,,,,764.111,2329.076,32.96
ESP32_RF2889,2025-04-16T12:18:00,361.35,0.02622,442.84,ON,36.23,34.69,-0.02654,763.8392,2330.094,35.02
ESP32_RF2889,2025-04-16T13:18:00,360.05,0.02692,433.57,ON,35.66,33.94,-0.02635,764.4715,2310.781,34.68
ESP32_RF2889,2025-04-16T14:18:00,354.5,0.02636,423.82,ON,35.7,34.29,-0.02535,764.9849,2315.016,35.31
ESP32_RF2889,2025-04-16T15:18:00,363.46,0.02657,446.79,OFF,,,,766.5085,2326.835,34.02
ESP32_RF2889,2025-04-16T16:18:00,359.7,0.02686,426.36,OFF,,,,765.7895,2308.239,33.84
ESP32_RF2889,2025-04-16T17:18:00,340.38,0.02652,449.29,OFF,,,,763.3571,2321.222,31.48
ESP32_RF2889,2025-04-16T18:18:00,300.43,0.02661,447.39,ON,31.06,29.55,-0.02621,763.1346,2311.288,30.1
ESP32_RF2889,2025-04-16T19:18:00,307.83,0.02605,429.11,ON,29.4,28.16,-0.02554,766.9149,2327.904,28.85
ESP32_RF2889,2025-04-16T20:18:00,348.04,0.02612,440.2,ON,28.14,26.99,-0.02679,763.1479,2302.994,27.15
ESP32_RF2889,2025-04-16T21:18:00,337.76,0.02645,435.18,OFF,,,,764.548,2328.931,26.99
ESP32_RF2889,2025-04-16T22:18:00,352.43,0.02658,442.76,OFF,,,,763.1375,2323.453,25.82
ESP32_RF2889,2025-04-16T23:18:00,336.18,0.0264,437.47,OFF,,,,766.278,2315.01,26.17
ESP32_RF2889,2025-04-17T00:18:00,327.46,0.02621,428.64,ON,21.29,20.26,-0.02513,765.7831,2303.288,20.37
ESP32_RF2889,2025-04-17T01:18:00,354.56,0.02602,427.38,ON,20.94,19.97,-0.02656,764.7937,2320.685,20.23
ESP32_RF2889,2025-04-17T02:18:00,322.59,0.02676,434.77,ON,20.74,19.67,-0.02535,766.4001,2324.255,19.96
ESP32_RF2889,2025-04-17T03:18:00,312.41,0.02657,429.29,OFF,,,,762.3736,2326.537,19.31
ESP32_RF2889,2025-04-17T04:18:00,356.93,0.02674,441.42,OFF,,,,766.828,2302.738,18.99
ESP32_RF2889,2025-04-17T05:18:00,304.92,0.02698,452.22,OFF,,,,762.7285,2329.082,19.62
ESP32_RF2889,2025-04-17T06:18:00,303.91,0.02624,449.32,ON,21.88,20.15,-0.02575,765.9248,2306.19,20.63
ESP32_RF2889,2025-04-17T07:18:00,343.33,0.02658,445.22,ON,23.26,22.79,-0.0264,763.3912,2307.686,22.75
ESP32_RF2889,2025-04-17T08:18:00,306.24,0.02643,445.84,ON,24.7,23.56,-0.02544,765.8376,2318.686,23.86
ESP32_RF2889,2025-04-17T09:18:00,349.79,0.02637,452.48,OFF,,,,764.7366,2323.652,26.39
ESP32_RF2889,2025-04-17T10:18:00,337.77,0.02631,442.99,OFF,,,,764.7767,2308.858,29.35
ESP32_RF2889,2025-04-17T11:18:00,333.41,0.02679,437.21,OFF,,,,766.2905,2328.212,31.32
ESP32_RF2889,2025-04-17T12:18:00,309.13,0.02673,443.55,ON,34.0,33.29,-0.02501,764.7304,2331.197,33.59
ESP32_RF2889,2025-04-17T13:18:00,307.23,0.02687,436.34,ON,35.28,33.93,-0.0252,765.4719,2330.322,34.46
ESP32_RF2889,2025-04-17T14:18:00,322.21,0.02675,441.77,ON,33.66,32.98,-0.02661,762.4075,2304.234,33.16
ESP32_RF2889,2025-04-17T15:18:00,332.15,0.02629,428.07,OFF,,,,764.9219,2325.947,33.48
ESP32_RF2889,2025-04-17T16:18:00,366.31,0.02662,439.47,OFF,,,,765.6047,2331.807,34.53
ESP32_RF2889,2025-04-17T17:18:00,334.04,0.02679,438.98,OFF,,,,762.5162,2306.513,32.19
ESP32_RF2889,2025-04-17T18:18:00,354.12,0.02627,443.34,ON,31.12,29.42,-0.02587,763.6184,2325.543,30.47
ESP32_RF2889,2025-04-17T19:18:00,327.19,0.02644,447.57,ON,29.61,28.33,-0.02673,764.2329,2304.743,28.8
ESP32_RF2889,2025-04-17T20:18:00,348.8,0.02671,434.76,ON,27.64,26.15,-0.0251,764.0372,2306.136,26.48
ESP32_RF2889,2025-04-17T21:18:00,324.5,0.02632,451.68,OFF,,,,766.6644,2321.941,25.59
ESP32_RF2889,2025-04-17T22:18:00,333.03,0.02646,447.99,OFF,,,,766.7414,2312.494,23.23
ESP32_RF2889,2025-04-17T23:18:00,321.37,0.02634,441.18,OFF,,,,763.9451,2316.192,21.61
ESP32_RF2889,2025-04-18T00:18:00,350.18,0.02646,438.06,ON,23.33,21.63,-0.02533,766.7907,2315.887,21.92
ESP32_RF2889,2025-04-18T01:18:00,300.47,0.02632,440.66,ON,21.78,20.32,-0.02633,763.3749,2304.18,20.69
ESP32_RF2889,2025-04-18T02:18:00,348.36,0.02632,435.62,ON,20.68,19.56,-0.02685,766.2333,2327.981,19.74
ESP32_RF2889,2025-04-18T03:18:00,326.5,0.02672,444.66,OFF,,,,766.1895,2327.553,19.45
ESP32_RF2889,2025-04-18T04:18:00,338.08,0.02624,430.31,OFF,,,,766.3246,2331.209,18.38
ESP32_RF2889,2025-04-18T05:18:00,330.06,0.02601,430.89,OFF,,,,762.8516,2329.093,19.88
ESP32_RF2889,2025-04-18T06:18:00,330.06,0.02648,440.8,ON,21.45,20.23,-0.02669,766.3126,2323.846,20.47
ESP32_RF2889,2025-04-18T07:18:00,344.05,0.02694,453.53,ON,22.73,21.39,-0.02646,765.7655,2314.409,21.96
ESP32_RF2889,2025-04-18T08:18:00,312.92,0.02602,450.68,ON,23.07,22.6,-0.0251,764.4539,2321.898,22.8
ESP32_RF2889,2025-04-18T09:18:00,312.26,0.02667,443.26,OFF,,,,765.0201,2321.854,24.75
ESP32_RF2889,2025-04-18T10:18:00,347.51,0.02654,436.39,OFF,,,,766.6545,2302.107,27.09
ESP32_RF2889,2025-04-18T11:18:00,299.36,0.02691,438.17,OFF,,,,762.8237,2302.127,28.77
ESP32_RF2889,2025-04-18T12:18:00,308.31,0.02682,440.23,ON,32.11,30.57,-0.02683,764.379,2331.773,31.28
ESP32_RF2889,2025-04-18T13:18:00,305.04,0.02614,430.01,ON,31.86,30.93,-0.02503,762.8557,2313.53,30.94
ESP32_RF2889,2025-04-18T14:18:00,314.02,0.02664,438.9,ON,31.53,30.66,-0.02596,766.89,2327.722,30.87
ESP32_RF2889,2025-04-18T15:18:00,321.69,0.0267,447.07,OFF,,,,764.2188,2311.479,31.06
ESP32_RF2889,2025-04-18T16:18:00,336.87,0.02601,426.86,OFF,,,,764.71,2303.785,30.67
ESP32_RF2889,2025-04-18T17:18:00,338.09,0.02627,448.46,OFF,,,,764.9155,2317.852,29.78
ESP32_RF2889,2025-04-18T18:18:00,352.76,0.02668,442.46,ON,27.67,26.85,-0.02642,763.0853,2317.382,27.38
ESP32_RF2889,2025-04-18T19:18:00,330.54,0.02648,426.2,ON,26.54,25.22,-0.02504,765.1818,2302.13,26.14
ESP32_RF2889,2025-04-18T20:18:00,363.69,0.02606,430.35,ON,25.57,23.65,-0.0259,763.0305,2323.788,24.52
ESP32_RF2889,2025-04-18T21:18:00,352.04,0.02632,423.4,OFF,,,,766.2337,2311.623,23.68
ESP32_RF2889,2025-04-18T22:18:00,303.69,0.026,451.25,OFF,,,,763.5369,2303.12,23.22
ESP32_RF2889,2025-04-18T23:18:00,308.63,0.02616,438.54,OFF,,,,764.055,2322.476,22.32
ESP32_RF2889,2025-04-19T00:18:00,303.02,0.02655,434.46,ON,22.17,20.9,-0.02633,765.4628,2318.135,21.43
ESP32_RF2889,2025-04-19T01:18:00,351.07,0.02621,438.25,ON,20.47,19.53,-0.02548,766.2429,2315.784,19.7
ESP32_RF2889,2025-04-19T02:18:00,354.47,0.02617,424.36,ON,19.25,18.33,-0.02633,766.9236,2307.937,18.57
ESP32_RF2889,2025-04-19T03:18:00,306.46,0.02612,441.31,OFF,,,,765.1881,2305.309,17.69
ESP32_RF2889,2025-04-19T04:18:00,344.62,0.02605,429.87,OFF,,,,764.958,2312.052,16.55
ESP32_RF2889,2025-04-19T05:18:00,339.48,0.02624,440.37,OFF,,,,762.8364,2321.475,18.21
ESP32_RF2889,2025-04-19T06:18:00,341.83,0.0268,446.36,ON,20.74,19.14,-0.02578,766.3973,2332.418,20.09
ESP32_RF2889,2025-04-19T07:18:00,354.41,0.026,434.82,ON,21.68,20.79,-0.02623,766.6903,2329.245,20.87
ESP32_RF2889,2025-04-19T08:18:00,306.75,0.02693,449.97,ON,23.11,21.91,-0.02693,763.0862,2313.382,22.38
ESP32_RF2889,2025-04-19T09:18:00,331.75,0.02685,441.27,OFF,,,,764.6038,2326.485,24.72
ESP32_RF2889,2025-04-19T10:18:00,335.21,0.02658,431.66,OFF,,,,762.6231,2308.421,27.83
ESP32_RF2889,2025-04-19T11:18:00,301.26,0.02638,427.2,OFF,,,,762.9044,2306.18,29.75
ESP32_RF2889,2025-04-19T12:18:00,303.49,0.02689,437.73,ON,33.61,32.04,-0.02646,764.8259,2326.261,32.59
ESP32_RF2889,2025-04-19T13:18:00,311.09,0.02681,438.48,ON,33.09,31.99,-0.02615,764.6143,2329.656,32.47
ESP32_RF2889,2025-04-19T14:18:00,352.78,0.02667,434.81,ON,34.02,32.42,-0.02602,763.8207,2302.226,32.61
ESP32_RF2889,2025-04-19T15:18:00,343.82,0.02625,446.24,OFF,,,,764.2108,2321.16,33.36
ESP32_RF2889,2025-04-19T16:18:00,331.93,0.02661,452.57,OFF,,,,762.2442,2305.992,33.51
ESP32_RF2889,2025-04-19T17:18:00,349.61,0.02621,437.37,OFF,,,,764.961,2321.235,30.4
ESP32_RF2889,2025-04-19T18:18:00,306.83,0.02654,441.95,ON,29.06,27.95,-0.02517,762.0888,2332.72,28.82
ESP32_RF2889,2025-04-19T19:18:00,364.76,0.02668,439.36,ON,26.26,25.31,-0.02674,765.5719,2324.195,25.86
ESP32_RF2889,2025-04-19T20:18:00,333.93,0.02679,434.75,ON,24.41,23.05,-0.0268,765.4099,2331.274,23.78
ESP32_RF2889,2025-04-19T21:18:00,314.22,0.02675,439.78,OFF,,,,766.8163,2302.488,22.84
ESP32_RF2889,2025-04-19T22:18:00,317.19,0.02625,424.59,OFF,,,,765.4517,2332.156,22.91
ESP32_RF2889,2025-04-19T23:18:00,336.99,0.02611,453.18,OFF,,,,766.3141,2317.9,21.96
ESP32_RF2889,2025-04-20T00:18:00,351.66,0.02636,441.57,ON,18.79,17.18,-0.02576,766.4916,2325.423,17.73
ESP32_RF2889,2025-04-20T01:18:00,356.02,0.0262,442.32,ON,17.68,16.43,-0.02529,762.2075,2323.859,17.15
ESP32_RF2889,2025-04-20T02:18:00,335.23,0.02638,431.25,ON,16.87,15.68,-0.026,763.2322,2330.458,16.35
ESP32_RF2889,2025-04-20T03:18:00,343.82,0.02604,440.93,OFF,,,,765.8026,2332.232,15.86
ESP32_RF2889,2025-04-20T04:18:00,351.83,0.02612,426.43,OFF,,,,765.7734,2329.026,15.08
ESP32_RF2889,2025-04-20T05:18:00,305.74,0.02625,434.54,OFF,,,,766.9198,2312.395,16.51
ESP32_RF2889,2025-04-20T06:18:00,358.85,0.02621,436.5,ON,18.08,17.05,-0.02631,765.533,2330.626,17.32
ESP32_RF2889,2025-04-20T07:18:00,324.25,0.02613,442.89,ON,20.02,18.46,-0.02529,765.3945,2325.553,19.53
ESP32_RF2889,2025-04-20T08:18:00,345.78,0.02652,428.52,ON,20.81,19.58,-0.02663,765.1374,2325.111,20.59
ESP32_RF2889,2025-04-20T09:18:00,319.81,0.02667,447.6,OFF,,,,762.9201,2310.997,23.82
ESP32_RF2889,2025-04-20T10:18:00,309.44,0.02636,445.69,OFF,,,,766.173,2306.262,26.53
ESP32_RF2889,2025-04-20T11:18:00,342.93,0.0266,429.7,OFF,,,,762.9127,2315.313,29.62
ESP32_RF2889,2025-04-20T12:18:00,340.19,0.02661,441.78,ON,33.78,33.0,-0.02608,762.4637,2324.921,33.1
ESP32_RF2889,2025-04-20T13:18:00,301.35,0.02623,424.79,ON,34.38,33.2,-0.02524,763.4828,2321.359,33.26
ESP32_RF2889,2025-04-20T14:18:00,308.1,0.02625,432.51,ON,33.73,32.89,-0.02559,762.1549,2303.741,33.27
ESP32_RF2889,2025-04-20T15:18:00,347.18,0.02609,447.89,OFF,,,,764.9867,2308.833,33.85
ESP32_RF2889,2025-04-20T16:18:00,343.31,0.02673,424.25,OFF,,,,766.9277,2317.117,33.63
ESP32_RF2889,2025-04-20T17:18:00,333.01,0.02643,424.16,OFF,,,,764.9455,2310.811,31.35
ESP32_RF2889,2025-04-20T18:18:00,342.03,0.02604,432.27,ON,29.4,28.73,-0.02597,763.4398,2324.472,29.21
ESP32_RF2889,2025-04-20T19:18:00,348.71,0.02651,440.61,ON,26.75,25.94,-0.02577,763.0412,2304.476,26.45
ESP32_RF2889,2025-04-20T20:18:00,326.29,0.02699,443.57,ON,24.69,23.95,-0.02631,763.3868,2305.005,24.49
ESP32_RF2889,2025-04-20T21:18:00,331.12,0.0267,433.62,OFF,,,,763.4146,2311.501,23.66
ESP32_RF2889,2025-04-20T22:18:00,340.19,0.02614,436.49,OFF,,,,764.425,2305.566,20.9
ESP32_RF2889,2025-04-20T23:18:00,333.77,0.02683,436.49,OFF,,,,766.6366,2315.017,19.58
ESP32_RF2889,2025-04-21T00:18:00,316.42,0.02609,425.91,ON,17.93,16.78,-0.02578,762.8251,2310.662,17.54
ESP32_RF2889,2025-04-21T01:18:00,336.7,0.02601,446.05,ON,16.81,16.27,-0.02653,764.9316,2329.461,16.59
