device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_5DAEC4,2025-04-13T03:18:00,328.14,0.02612,440.13,OFF,17.82,16.75,-0.02561,762.1802,2312.257,17.13
ESP32_5DAEC4,2025-04-13T04:18:00,348.22,0.02641,435.94,OFF,18.19,16.17,-0.02538,762.1835,2313.721,16.88
ESP32_5DAEC4,2025-04-13T05:18:00,317.1,0.0265,439.12,OFF,17.1,16.37,-0.0265,764.6406,2330.542,16.99
ESP32_5DAEC4,2025-04-13T06:18:00,366.19,0.02615,452.28,ON,18.13,16.54,-0.02621,763.2772,2319.078,17.36
ESP32_5DAEC4,2025-04-13T07:18:00,340.84,0.02651,437.9,ON,18.06,15.99,-0.02597,765.1203,2314.56,17.13
ESP32_5DAEC4,2025-04-13T08:18:00,359.43,0.02681,450.72,ON,20.01,17.9,-0.02511,762.6443,2326.276,18.44
ESP32_5DAEC4,2025-04-13T09:18:00,355.6,0.0267,429.87,OFF,21.64,21.02,-0.02517,763.9096,2314.527,20.92
ESP32_5DAEC4,2025-04-13T10:18:00,338.84,0.02667,449.48,OFF,24.89,23.09,-0.02631,764.0515,2330.429,23.96
ESP32_5DAEC4,2025-04-13T11:18:00,340.07,0.02621,423.18,OFF,27.53,25.91,-0.02686,765.5818,2318.047,26.83
ESP32_5DAEC4,2025-04-13T12:18:00,321.16,0.02695,432.88,ON,30.09,29.11,-0.02658,766.9109,2331.258,29.66
ESP32_5DAEC4,2025-04-13T13:18:00,324.93,0.02684,450.37,ON,32.61,31.5,-0.02548,764.153,2314.345,31.96
ESP32_5DAEC4,2025-04-13T14:18:00,301.45,0.02656,428.17,ON,34.01,32.8,-0.02662,762.5908,2305.14,33.22
ESP32_5DAEC4,2025-04-13T15:18:00,327.79,0.02601,448.77,OFF,33.88,32.87,-0.02651,763.4243,2302.385,33.37
ESP32_5DAEC4,2025-04-13T16:18:00,307.89,0.02616,424.28,OFF,34.67,33.68,-0.02696,765.7988,2328.698,34.09
ESP32_5DAEC4,2025-04-13T17:18:00,315.37,0.02673,450.23,OFF,34.06,33.23,-0.02664,763.7826,2325.407,33.5
ESP32_5DAEC4,2025-04-13T18:18:00,300.13,0.02633,427.16,ON,32.27,31.09,-0.02654,763.3813,2318.593,32.02
ESP32_5DAEC4,2025-04-13T19:18:00,342.67,0.02622,449.98,ON,31.67,29.88,-0.02554,764.8469,2315.981,30.38
ESP32_5DAEC4,2025-04-13T20:18:00,355.0,0.02632,444.24,ON,27.32,26.82,-0.0268,762.1299,2320.989,26.81
ESP32_5DAEC4,2025-04-13T21:18:00,307.74,0.02607,429.65,OFF,24.71,23.45,-0.02582,762.1445,2318.205,23.25
ESP32_5DAEC4,2025-04-13T22:18:00,346.59,0.02697,430.9,OFF,23.04,22.84,-0.02522,763.1425,2326.719,22.84
ESP32_5DAEC4,2025-04-13T23:18:00,325.88,0.02629,449.33,OFF,21.48,20.04,-0.02611,766.5111,2323.918,20.9
ESP32_5DAEC4,2025-04-14T00:18:00,360.51,0.02617,428.67,ON,20.64,19.47,-0.02683,763.0105,2314.156,19.83
ESP32_5DAEC4,2025-04-14T01:18:00,338.43,0.02637,439.25,ON,20.12,19.09,-0.02693,764.1708,2303.699,19.17
ESP32_5DAEC4,2025-04-14T02:18:00,357.34,0.02645,430.64,ON,19.37,17.79,-0.02581,766.5567,2332.031,18.52
ESP32_5DAEC4,2025-04-14T03:18:00,300.44,0.02607,440.21,OFF,18.38,16.92,-0.02557,763.2562,2319.207,18.09
ESP32_5DAEC4,2025-04-14T04:18:00,340.29,0.02676,432.32,OFF,17.67,16.57,-0.02539,762.3817,2328.269,17.34
ESP32_5DAEC4,2025-04-14T05:18:00,298.55,0.02649,444.48,OFF,18.7,17.69,-0.0268,766.7496,2307.464,18.22
ESP32_5DAEC4,2025-04-14T06:18:00,320.89,0.02661,428.37,ON,19.1,18.09,-0.02531,763.0518,2304.058,18.43
ESP32_5DAEC4,2025-04-14T07:18:00,322.58,0.02697,437.64,ON,18.7,17.23,-0.02605,764.1473,2317.328,17.9
ESP32_5DAEC4,2025-04-14T08:18:00,300.45,0.02671,453.03,ON,20.0,18.11,-0.02698,765.8121,2316.145,18.54
ESP32_5DAEC4,2025-04-14T09:18:00,353.96,0.02646,449.35,OFF,21.42,19.82,-0.02554,762.6106,2311.821,21.17
ESP32_5DAEC4,2025-04-14T10:18:00,322.25,0.02615,431.87,OFF,25.13,23.84,-0.02621,763.0974,2316.53,24.35
ESP32_5DAEC4,2025-04-14T11:18:00,327.86,0.02657,434.4,OFF,28.79,27.26,-0.02624,763.6999,2310.524,27.91
ESP32_5DAEC4,2025-04-14T12:18:00,340.67,0.02632,451.3,ON,32.68,30.57,-0.02665,764.9645,2330.297,31.18
ESP32_5DAEC4,2025-04-14T13:18:00,358.47,0.02638,439.49,ON,34.92,34.15,-0.0269,763.7639,2327.759,34.04
ESP32_5DAEC4,2025-04-14T14:18:00,332.69,0.02694,430.73,ON,37.11,35.47,-0.02572,764.6066,2329.458,35.8
ESP32_5DAEC4,2025-04-14T15:18:00,354.61,0.0268,449.94,OFF,37.98,35.81,-0.02589,764.2074,2317.108,36.8
ESP32_5DAEC4,2025-04-14T16:18:00,325.22,0.02606,453.43,OFF,34.6,33.07,-0.02683,764.1096,2328.829,34.3
ESP32_5DAEC4,2025-04-14T17:18:00,298.91,0.02667,446.49,OFF,35.6,33.73,-0.02585,762.0156,2319.08,34.05
ESP32_5DAEC4,2025-04-14T18:18:00,302.69,0.02606,443.07,ON,34.11,32.51,-0.02522,764.6854,2308.299,33.08
ESP32_5DAEC4,2025-04-14T19:18:00,345.78,0.02638,444.67,ON,31.94,30.57,-0.02696,765.507,2312.895,31.1
ESP32_5DAEC4,2025-04-14T20:18:00,328.21,0.02648,432.99,ON,28.89,27.76,-0.02535,766.9127,2325.695,28.12
ESP32_5DAEC4,2025-04-14T21:18:00,323.0,0.02606,446.02,OFF,26.75,26.09,-0.02561,764.5149,2328.081,26.28
ESP32_5DAEC4,2025-04-14T22:18:00,346.55,0.02633,426.81,OFF,24.8,23.55,-0.0251,763.2176,2312.481,24.41
ESP32_5DAEC4,2025-04-14T23:18:00,365.13,0.02672,423.46,OFF,23.57,22.58,-0.02589,766.2933,2302.64,22.98
ESP32_5DAEC4,2025-04-15T00:18:00,303.69,0.0265,442.55,ON,22.37,21.19,-0.02612,766.8253,2327.9,21.5
ESP32_5DAEC4,2025-04-15T01:18:00,342.95,0.02639,453.65,ON,21.31,20.38,-0.02597,763.4514,2312.96,20.69
ESP32_5DAEC4,2025-04-15T02:18:00,339.8,0.02676,453.01,ON,20.46,19.55,-0.02567,764.4353,2303.008,20.01
ESP32_5DAEC4,2025-04-15T03:18:00,333.94,0.02693,423.92,OFF,19.69,18.6,-0.02591,763.4068,2312.291,18.95
ESP32_5DAEC4,2025-04-15T04:18:00,337.76,0.02661,427.66,OFF,19.6,18.45,-0.02554,766.9135,2310.779,19.01
ESP32_5DAEC4,2025-04-15T05:18:00,341.36,0.0261,429.62,OFF,18.87,17.31,-0.02576,765.901,2325.075,18.22
ESP32_5DAEC4,2025-04-15T06:18:00,360.15,0.02625,423.07,ON,18.32,16.77,-0.025,765.4151,2318.815,17.74
ESP32_5DAEC4,2025-04-15T07:18:00,358.61,0.02674,439.18,ON,17.04,15.7,-0.02632,763.6838,2309.433,16.99
ESP32_5DAEC4,2025-04-15T08:18:00,346.64,0.02622,441.9,ON,19.23,18.68,-0.02633,764.7664,2303.45,19.26
ESP32_5DAEC4,2025-04-15T09:18:00,315.81,0.02695,426.0,OFF,24.86,23.94,-0.02504,766.1358,2306.208,24.31
ESP32_5DAEC4,2025-04-15T10:18:00,300.91,0.02673,448.97,OFF,31.48,30.04,-0.02615,764.3252,2330.285,30.54
ESP32_5DAEC4,2025-04-15T11:18:00,307.19,0.02628,447.7,OFF,35.28,34.57,-0.02653,765.3218,2321.729,34.49
ESP32_5DAEC4,2025-04-15T12:18:00,325.84,0.02692,427.25,ON,36.44,35.91,-0.0258,764.7681,2320.245,35.71
ESP32_5DAEC4,2025-04-15T13:18:00,299.45,0.0267,427.67,ON,38.42,36.85,-0.02561,762.2241,2329.291,37.55
ESP32_5DAEC4,2025-04-15T14:18:00,355.73,0.02658,434.35,ON,38.45,36.64,-0.02676,762.8867,2309.553,38.0
ESP32_5DAEC4,2025-04-15T15:18:00,317.81,0.02616,445.21,OFF,38.55,37.85,-0.02592,764.9383,2314.224,38.0
ESP32_5DAEC4,2025-04-15T16:18:00,325.13,0.02647,434.7,OFF,38.76,36.82,-0.02673,766.8568,2302.49,37.73
ESP32_5DAEC4,2025-04-15T17:18:00,350.47,0.02678,452.17,OFF,36.81,35.66,-0.0263,765.468,2332.041,36.31
ESP32_5DAEC4,2025-04-15T18:18:00,307.22,0.02638,437.22,ON,34.76,34.04,-0.02529,765.8088,2330.632,34.05
ESP32_5DAEC4,2025-04-15T19:18:00,319.53,0.02676,446.48,ON,32.7,31.56,-0.0252,763.1898,2315.56,32.29
ESP32_5DAEC4,2025-04-15T20:18:00,351.96,0.02664,446.24,ON,29.27,28.34,-0.02562,763.5823,2310.444,28.75
ESP32_5DAEC4,2025-04-15T21:18:00,310.34,0.02614,430.75,OFF,28.14,26.79,-0.02522,765.8892,2305.209,27.2
ESP32_5DAEC4,2025-04-15T22:18:00,325.02,0.02684,431.34,OFF,27.04,26.23,-0.02553,762.0131,2326.325,26.27
ESP32_5DAEC4,2025-04-15T23:18:00,366.91,0.02604,452.39,OFF,26.76,25.34,-0.02692,764.0714,2319.193,25.61
ESP32_5DAEC4,2025-04-16T00:18:00,312.07,0.02624,452.89,ON,24.58,23.94,-0.02593,764.493,2311.724,24.5
ESP32_5DAEC4,2025-04-16T01:18:00,342.84,0.02664,434.61,ON,23.58,23.1,-0.02597,763.5923,2302.191,23.23
ESP32_5DAEC4,2025-04-16T02:18:00,327.53,0.02622,439.59,ON,22.7,21.56,-0.02641,766.4498,2328.303,22.86
ESP32_5DAEC4,2025-04-16T03:18:00,345.69,0.02676,450.77,OFF,22.11,21.49,-0.02646,766.7333,2309.708,21.77
ESP32_5DAEC4,2025-04-16T04:18:00,299.41,0.02686,443.27,OFF,21.89,20.8,-0.0267,763.6087,2324.967,21.05
ESP32_5DAEC4,2025-04-16T05:18:00,314.68,0.02627,426.2,OFF,20.77,19.04,-0.02585,763.7379,2331.493,20.03
ESP32_5DAEC4,2025-04-16T06:18:00,341.04,0.02623,428.5,ON,20.57,19.75,-0.02695,765.7989,2313.33,19.6
ESP32_5DAEC4,2025-04-16T07:18:00,328.7,0.02625,438.03,ON,19.99,19.19,-0.02657,764.6932,2311.143,19.69
ESP32_5DAEC4,2025-04-16T08:18:00,347.8,0.02687,453.62,ON,21.78,20.98,-0.02564,763.7521,2319.467,21.06
ESP32_5DAEC4,2025-04-16T09:18:00,327.77,0.02619,430.97,OFF,26.32,25.15,-0.02534,764.2337,2331.443,25.37
ESP32_5DAEC4,2025-04-16T10:18:00,325.86,0.02652,452.49,OFF,30.32,29.21,-0.0265,765.9495,2305.761,29.52
ESP32_5DAEC4,2025-04-16T11:18:00,341.74,0.02692,439.68,OFF,34.13,33.16,-0.02593,762.3069,2328.109,33.19
ESP32_5DAEC4,2025-04-16T12:18:00,330.52,0.02697,449.13,ON,37.14,35.72,-0.02571,765.4181,2305.443,36.53
ESP32_5DAEC4,2025-04-16T13:18:00,311.04,0.02666,449.43,ON,38.58,36.77,-0.02606,766.3687,2315.338,38.33
ESP32_5DAEC4,2025-04-16T14:18:00,325.84,0.02683,425.92,ON,39.46,37.95,-0.02554,762.3472,2320.205,38.52
ESP32_5DAEC4,2025-04-16T15:18:00,300.01,0.02636,432.39,OFF,39.23,37.91,-0.02589,765.4554,2323.539,38.71
ESP32_5DAEC4,2025-04-16T16:18:00,323.69,0.02609,428.6,OFF,37.41,36.49,-0.02632,764.7426,2329.152,37.3
ESP32_5DAEC4,2025-04-16T17:18:00,325.27,0.02601,451.27,OFF,36.62,35.52,-0.02601,763.686,2322.67,35.8
ESP32_5DAEC4,2025-04-16T18:18:00,326.15,0.02656,439.2,ON,35.8,34.23,-0.02605,764.9948,2321.401,34.86
ESP32_5DAEC4,2025-04-16T19:18:00,335.86,0.02612,430.21,ON,33.43,32.13,-0.02564,765.6307,2308.792,32.97
ESP32_5DAEC4,2025-04-16T20:18:00,331.7,0.02663,424.68,ON,30.17,29.05,-0.02503,763.8887,2327.196,29.62
ESP32_5DAEC4,2025-04-16T21:18:00,333.07,0.0269,436.42,OFF,27.71,27.03,-0.02669,763.867,2312.747,26.77
ESP32_5DAEC4,2025-04-16T22:18:00,348.17,0.02643,443.99,OFF,24.98,23.54,-0.02654,762.3975,2314.394,23.77
ESP32_5DAEC4,2025-04-16T23:18:00,304.82,0.02638,449.07,OFF,24.45,23.3,-0.02561,763.6784,2324.174,23.36
ESP32_5DAEC4,2025-04-17T00:18:00,336.52,0.02625,443.37,ON,23.13,21.76,-0.02502,763.7787,2326.576,22.61
ESP32_5DAEC4,2025-04-17T01:18:00,352.62,0.02641,428.61,ON,21.94,21.43,-0.02525,762.289,2324.941,21.4
ESP32_5DAEC4,2025-04-17T02:18:00,313.12,0.02694,425.96,ON,20.93,19.94,-0.02564,766.5601,2321.6,20.04
ESP32_5DAEC4,2025-04-17T03:18:00,312.05,0.02642,430.28,OFF,20.27,18.57,-0.02575,766.3944,2307.639,19.58
ESP32_5DAEC4,2025-04-17T04:18:00,334.68,0.02667,450.77,OFF,20.15,18.73,-0.02596,764.9562,2324.341,19.27
ESP32_5DAEC4,2025-04-17T05:18:00,346.63,0.02652,444.52,OFF,20.4,18.85,-0.02668,765.578,2317.684,19.7
ESP32_5DAEC4,2025-04-17T06:18:00,303.54,0.02624,441.12,ON,18.8,17.26,-0.02551,762.9671,2314.249,17.61
ESP32_5DAEC4,2025-04-17T07:18:00,346.01,0.02643,439.7,ON,18.16,16.85,-0.02653,764.4966,2332.454,17.16
ESP32_5DAEC4,2025-04-17T08:18:00,313.44,0.02605,423.18,ON,20.17,19.03,-0.02675,764.2833,2325.295,19.07
ESP32_5DAEC4,2025-04-17T09:18:00,341.76,0.0262,446.57,OFF,24.37,22.62,-0.02657,764.6925,2317.014,23.58
ESP32_5DAEC4,2025-04-17T10:18:00,327.1,0.02635,449.58,OFF,28.5,27.0,-0.02621,766.2799,2319.902,27.58
ESP32_5DAEC4,2025-04-17T11:18:00,337.85,0.02633,453.44,OFF,31.28,30.61,-0.025,764.1029,2320.043,30.74
ESP32_5DAEC4,2025-04-17T12:18:00,351.52,0.0261,452.1,ON,34.47,32.65,-0.02548,764.9416,2307.699,33.87
ESP32_5DAEC4,2025-04-17T13:18:00,303.21,0.02605,439.25,ON,36.52,35.2,-0.02537,765.285,2304.733,35.6
ESP32_5DAEC4,2025-04-17T14:18:00,334.35,0.02686,433.69,ON,36.98,36.23,-0.02533,763.497,2329.445,36.76
ESP32_5DAEC4,2025-04-17T15:18:00,326.21,0.02677,443.2,OFF,37.66,36.72,-0.02693,765.2776,2315.296,37.02
ESP32_5DAEC4,2025-04-17T16:18:00,322.24,0.02622,444.03,OFF,37.55,36.39,-0.02654,765.3135,2330.748,37.08
ESP32_5DAEC4,2025-04-17T17:18:00,339.53,0.02687,450.88,OFF,35.94,35.69,-0.02679,766.4162,2302.554,35.98
ESP32_5DAEC4,2025-04-17T18:18:00,306.42,0.02676,453.54,ON,34.34,33.04,-0.02669,764.6768,2331.041,33.73
ESP32_5DAEC4,2025-04-17T19:18:00,338.13,0.0261,445.36,ON,32.27,30.73,-0.02601,764.2092,2319.991,31.0
ESP32_5DAEC4,2025-04-17T20:18:00,335.57,0.02638,446.32,ON,29.4,28.61,-0.02656,762.9556,2315.935,28.72
ESP32_5DAEC4,2025-04-17T21:18:00,312.24,0.0264,427.8,OFF,27.21,26.07,-0.02624,766.1253,2306.64,26.54
ESP32_5DAEC4,2025-04-17T22:18:00,337.69,0.02675,445.44,OFF,25.82,24.55,-0.02691,764.9835,2331.062,24.93
ESP32_5DAEC4,2025-04-17T23:18:00,326.82,0.02648,431.61,OFF,24.73,23.91,-0.02552,764.0936,2332.998,24.45
ESP32_5DAEC4,2025-04-18T00:18:00,328.72,0.02636,436.72,ON,24.35,23.12,-0.02563,763.9576,2321.162,23.6
ESP32_5DAEC4,2025-04-18T01:18:00,365.12,0.02692,444.09,ON,22.78,21.4,-0.02602,764.5283,2314.41,22.01
ESP32_5DAEC4,2025-04-18T02:18:00,310.42,0.02676,435.1,ON,21.31,20.45,-0.02642,763.0053,2312.828,21.28
ESP32_5DAEC4,2025-04-18T03:18:00,323.06,0.02621,442.72,OFF,20.65,19.29,-0.02513,764.0472,2323.91,20.14
ESP32_5DAEC4,2025-04-18T04:18:00,366.25,0.02655,423.85,OFF,19.82,18.36,-0.02519,763.9949,2309.755,18.96
ESP32_5DAEC4,2025-04-18T05:18:00,363.2,0.02693,436.96,OFF,18.58,17.47,-0.02668,765.1538,2302.228,17.68
ESP32_5DAEC4,2025-04-18T06:18:00,342.04,0.02602,444.79,ON,18.58,17.73,-0.02687,764.3411,2323.494,18.38
ESP32_5DAEC4,2025-04-18T07:18:00,341.85,0.02646,434.83,ON,18.14,17.48,-0.02528,764.2817,2320.115,17.85
ESP32_5DAEC4,2025-04-18T08:18:00,343.06,0.02673,429.74,ON,21.28,19.37,-0.02692,764.3531,2310.26,19.98
ESP32_5DAEC4,2025-04-18T09:18:00,347.92,0.02684,440.65,OFF,24.08,22.61,-0.02557,763.4483,2321.276,23.34
ESP32_5DAEC4,2025-04-18T10:18:00,347.75,0.02647,447.46,OFF,27.26,25.53,-0.02649,762.9194,2309.058,26.27
ESP32_5DAEC4,2025-04-18T11:18:00,327.13,0.0261,448.67,OFF,28.81,27.65,-0.0265,763.9684,2317.343,28.14
ESP32_5DAEC4,2025-04-18T12:18:00,298.64,0.02672,444.47,ON,29.54,28.74,-0.02564,765.2801,2326.258,28.86
ESP32_5DAEC4,2025-04-18T13:18:00,336.05,0.0261,444.8,ON,31.44,29.81,-0.02684,763.7764,2308.08,30.49
ESP32_5DAEC4,2025-04-18T14:18:00,316.36,0.02629,431.38,ON,31.42,30.94,-0.02521,762.5026,2321.82,30.85
ESP32_5DAEC4,2025-04-18T15:18:00,319.29,0.02656,432.15,OFF,32.26,29.99,-0.02506,766.3415,2324.944,30.83
ESP32_5DAEC4,2025-04-18T16:18:00,321.97,0.02634,426.6,OFF,30.08,29.08,-0.02586,765.7899,2324.617,29.56
ESP32_5DAEC4,2025-04-18T17:18:00,298.62,0.02664,439.56,OFF,29.2,27.23,-0.02592,764.9808,2303.574,28.71
ESP32_5DAEC4,2025-04-18T18:18:00,359.15,0.02676,448.95,ON,28.03,27.34,-0.02533,766.1848,2325.231,27.43
ESP32_5DAEC4,2025-04-18T19:18:00,351.97,0.0261,429.49,ON,27.01,25.51,-0.02698,765.9482,2323.417,25.9
ESP32_5DAEC4,2025-04-18T20:18:00,316.42,0.02649,449.04,ON,25.92,24.66,-0.02671,763.2958,2314.752,24.93
ESP32_5DAEC4,2025-04-18T21:18:00,325.88,0.02646,442.91,OFF,24.24,22.92,-0.0264,766.187,2303.712,23.86
ESP32_5DAEC4,2025-04-18T22:18:00,299.91,0.02603,444.79,OFF,23.17,22.54,-0.02691,766.9069,2307.639,22.75
ESP32_5DAEC4,2025-04-18T23:18:00,328.02,0.02659,449.65,OFF,22.66,21.2,-0.02585,766.1097,2330.674,21.87
ESP32_5DAEC4,2025-04-19T00:18:00,324.64,0.02617,444.71,ON,21.73,19.84,-0.02529,764.7338,2330.795,20.63
ESP32_5DAEC4,2025-04-19T01:18:00,321.05,0.02685,423.12,ON,20.0,18.02,-0.02641,766.0287,2317.485,18.85
ESP32_5DAEC4,2025-04-19T02:18:00,347.22,0.0262,423.67,ON,18.42,17.6,-0.02667,764.0361,2305.701,17.84
ESP32_5DAEC4,2025-04-19T03:18:00,310.58,0.02639,453.43,OFF,17.1,16.14,-0.02582,762.4505,2305.229,16.8
ESP32_5DAEC4,2025-04-19T04:18:00,326.86,0.02676,446.65,OFF,17.07,15.26,-0.0254,766.0271,2317.714,15.77
ESP32_5DAEC4,2025-04-19T05:18:00,336.57,0.02658,450.64,OFF,15.45,14.15,-0.02522,762.2034,2332.599,14.63
ESP32_5DAEC4,2025-04-19T06:18:00,340.29,0.02692,429.7,ON,14.83,13.41,-0.02572,762.9041,2306.714,13.84
ESP32_5DAEC4,2025-04-19T07:18:00,316.63,0.02686,442.65,ON,14.29,13.42,-0.02582,766.9166,2313.759,13.64
ESP32_5DAEC4,2025-04-19T08:18:00,318.15,0.02679,452.46,ON,19.04,17.23,-0.02594,763.2964,2305.278,17.59
ESP32_5DAEC4,2025-04-19T09:18:00,305.51,0.02614,434.53,OFF,21.16,19.97,-0.02659,766.5625,2307.168,20.74
ESP32_5DAEC4,2025-04-19T10:18:00,324.51,0.02678,444.67,OFF,25.51,24.18,-0.0258,763.4492,2323.633,24.59
ESP32_5DAEC4,2025-04-19T11:18:00,315.07,0.02688,436.52,OFF,28.23,26.6,-0.02605,764.9824,2307.886,27.79
ESP32_5DAEC4,2025-04-19T12:18:00,361.97,0.02668,428.7,ON,30.96,29.22,-0.02695,764.5475,2313.444,30.32
ESP32_5DAEC4,2025-04-19T13:18:00,302.23,0.02621,441.92,ON,32.0,30.75,-0.02639,765.2621,2316.7,31.46
ESP32_5DAEC4,2025-04-19T14:18:00,338.7,0.02676,428.52,ON,32.96,31.57,-0.0254,764.2117,2318.258,32.13
ESP32_5DAEC4,2025-04-19T15:18:00,320.35,0.0263,429.9,OFF,32.89,31.8,-0.02507,766.6548,2329.245,32.18
ESP32_5DAEC4,2025-04-19T16:18:00,307.08,0.02697,443.72,OFF,32.61,31.1,-0.02611,764.482,2328.515,31.6
ESP32_5DAEC4,2025-04-19T17:18:00,329.86,0.02673,423.03,OFF,31.69,30.37,-0.02621,766.2033,2306.476,30.35
ESP32_5DAEC4,2025-04-19T18:18:00,334.82,0.02677,440.48,ON,29.61,28.31,-0.02647,764.7705,2315.2,28.66
ESP32_5DAEC4,2025-04-19T19:18:00,298.46,0.02609,430.68,ON,27.44,26.26,-0.02631,762.9097,2303.218,26.83
ESP32_5DAEC4,2025-04-19T20:18:00,308.8,0.02662,438.4,ON,23.98,23.05,-0.02546,765.6991,2331.057,23.77
ESP32_5DAEC4,2025-04-19T21:18:00,301.22,0.02651,451.58,OFF,22.04,21.46,-0.02603,766.4025,2331.559,21.97
ESP32_5DAEC4,2025-04-19T22:18:00,341.88,0.02687,442.94,OFF,20.88,19.27,-0.02675,766.7965,2323.7,19.84
ESP32_5DAEC4,2025-04-19T23:18:00,302.08,0.02674,445.83,OFF,19.05,18.3,-0.02582,763.178,2313.838,18.32
ESP32_5DAEC4,2025-04-20T00:18:00,336.33,0.02673,446.37,ON,17.93,16.7,-0.02511,764.4395,2327.015,17.66
ESP32_5DAEC4,2025-04-20T01:18:00,365.4,0.02668,432.78,ON,16.61,16.0,-0.02556,766.7354,2321.504,16.33
